152.53.171.242:49494|103.144.201.32|Bangladesh|Dhaka Division|Dhaka|1207|Solution|Black List: No|Use Type: Residential
37.27.93.106:11380:Nm3Mzl:Qa1ONo|193.159.138.188|Germany|Bavaria|Vaterstetten|85591|pc19f8abc.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:23834:Ocu6tC:he2ym0|91.142.69.247|Italy|Lombardy|Castello di Brianza|23884|Opiquad SRL|Yes|Business
37.27.93.106:48060:MQR0GV:2AIW0V|220.245.212.108|Australia|New South Wales|Sydney|2049|220-245-212-108.tpgi.com.au|Yes|Business
37.27.93.106:33198:kQEdoh:eh5Q1X|50.98.211.65|Canada|British Columbia|Fernie|V0B|d50-98-211-65.bchsia.telus.net|Yes|Residential
37.27.93.106:12950:jjQhag:vpdgs5|84.198.119.56|Belgium|Flanders|Antwerp|2000|84-198-119-56.access.telenet.be|Yes|Business
37.27.93.106:38015:9E0Vbn:sdUY8s|72.1.216.198|Canada|Ontario|Ottawa|K2H|unallocated-static.rogers.com|Yes|Business
37.27.93.106:11282:pOsitn:I4RugB|185.199.25.226|Italy|Apulia|Barletta|76121|ipv4-185-199-25-226.it.altitud.net|Yes|Business
37.27.93.106:44520:depDBM:w8Hbmv|104.158.25.71|Canada|Ontario|Mississauga|L5L|71.25.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:57172:CVDNHY:kjLlzL|93.42.158.157|Italy|Basilicate|Marsico Nuovo|85052|93-42-158-157.ip87.fastwebnet.it|Yes|Business
37.27.93.106:50666:Q4J9CT:uB9DnK|128.127.94.30|Poland|Lubusz|Gorzów Wielkopolski|66-400|host-a30.net.gecon.com.pl|Yes|Business
37.27.93.106:17490:mS32E5:fIUEW6|31.199.10.46|Italy|Lazio|Rome|00197|host-31-199-10-46.business.telecomitalia.it|Yes|Business
37.27.93.106:48029:5ppTgG:q89cnv|2.234.58.57|Italy|Emilia-Romagna|Bologna|40137|2-234-58-57.ip221.fastwebnet.it|No|Business
37.27.93.106:59238:vLl8gp:qay8S5|185.139.48.195|Italy|Basilicate|Marsicovetere|85050|Fastweb SpA|Yes|Business
37.27.93.106:24255:P5yKr0:GOS1Tz|93.43.41.10|Italy|Basilicate|Paterno|85050|93-43-41-10.ip90.fastwebnet.it|Yes|Business
37.27.93.106:40672:WluVUs:l6QdzN|185.197.8.252|Italy|Basilicate|Bella|85051|Chorotech s.r.l|Yes|Business
37.27.93.106:51122:8rE1NB:dMhv01|185.139.50.29|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Yes|Business
37.27.93.106:33146:MtksVE:EwNNJ3|198.251.60.243|Canada|Ontario|St. Catharines|L2N|243.60.251.198.dynamic.vianetdsl.com|Yes|Cellular
37.27.93.106:20968:Jtbg2d:0HWFxt|185.139.48.80|Italy|Basilicate|Marsicovetere|85050|MEGACOM|Yes|Business
37.27.93.106:19775:Y632I6:UAdq21|104.158.53.251|Canada|Ontario|York|M6E|251.53.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:39389:aMGa8p:R63H3Y|199.102.205.204|Canada|Quebec|Val-des-Monts|J8N|199-102-205-204.cpe.axion.ca|Yes|Residential
37.27.93.106:40395:SNIvrC:Y83NSN|93.43.41.16|Italy|Basilicate|Paterno|85050|93-43-41-16.ip90.fastwebnet.it|Yes|Business
37.27.93.106:27917:J3mNdc:SlePtr|2.192.118.14|Italy|Veneto|Jesolo|30016|Telecom Italia Mobile|Yes|Cellular
37.27.93.106:42045:XkFDSk:7hlum1|198.251.56.232|Canada|Ontario|Toronto|M5A|232.56.251.198.in-addr.arpa|Yes|Cellular
152.53.164.59:23819:q84o9e:FNqFuj|109.210.96.86|France|Provence-Alpes-Côte d'Azur|Le Cannet|06110|amontpellier-652-1-281-86.w109-210.abo.wanadoo.fr|Yes|Residential
65.108.251.40:53607|84.212.241.46|Norway|Oslo County|Oslo|0350|cm-84.212.241.46.get.no|Yes|Residential
65.108.251.40:11317|79.209.168.231|Germany|Bavaria|Schwandorf in Bayern|92421|p4fd1a8e7.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:40956|91.40.68.129|Germany|Bavaria|Bad Neustadt an der Saale|97616|p5b284481.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:34510|90.120.113.251|France|Nouvelle-Aquitaine|Belin-Béliet|33830|lfbn-bor-1-914-251.w90-120.abo.wanadoo.fr|Yes|Residential
65.108.251.40:32519|88.122.161.220|France|Provence-Alpes-Côte d'Azur|Auriol|13390|88-122-161-220.subs.proxad.net|Yes|Residential
65.108.251.40:11233|91.45.51.237|Germany|Brandenburg|Cottbus|03046|p5b2d33ed.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:22749|217.240.96.244|Germany|Baden-Wurttemberg|Riedhausen|88377|pd9f060f4.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:17538|81.171.72.137|France|Île-de-France|Paris|75000|Eweka Internet Services VOIP backbone|Yes|Business
65.108.251.40:38435|91.16.193.132|Germany|North Rhine-Westphalia|Nettetal|41334|p5b10c184.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:12616:TljHtc:q9JOOB|212.210.32.252|Italy|Campania|Nusco|83051|host-212-210-32-252.business.telecomitalia.it|Yes|Business
37.27.93.106:31335:vvRllw:dpvhK6|185.139.48.82|Italy|Basilicate|Marsicovetere|85050|MEGACOM|Yes|Business
37.27.93.106:46434:Ujj0Ok:UKA86q|185.139.48.158|Italy|Basilicate|Marsicovetere|85050|Fastweb SpA|Yes|Business
37.27.93.106:32344:EKMgyg:JgF8ZI|79.22.113.189|Italy|Calabria|Amantea|87032|host-79-22-113-189.retail.telecomitalia.it|Yes|Residential
37.27.93.106:19384:mSFBaQ:DTwt23|31.182.115.204|Poland|Łódź Voivodeship|Konstantynów Łódzki|95-050|staticline-31-182-115-204.toya.net.pl|Yes|Business
37.27.93.106:36421:9ScCVz:6aVHNx|80.21.130.99|Italy|Tuscany|Chianni|56034|host-80-21-130-99.business.telecomitalia.it|Yes|Business
37.27.93.106:25076:ht5jAU:I3qvFI|104.158.35.13|Canada|Ontario|Hamilton|L8L|13.35.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:34132:FCnyfD:Bd8McZ|104.158.55.193|Canada|Ontario|Etobicoke|M8V|193.55.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:53251:A5R4mI:3jJvlF|198.251.57.132|Canada|Ontario|Toronto|M5B|132.57.251.198.in-addr.arpa|Yes|Cellular
37.27.93.106:56808:vZVzsU:OBkzxB|93.51.226.87|Italy|Lombardy|Milan|20123|93-51-226-87.ip269.fastwebnet.it|Yes|Business
37.27.93.106:27913:e3nypP:7aNoxK|185.139.48.115|Italy|Basilicate|Marsicovetere|85050|MEGACOM|Yes|Business
37.27.93.106:49877:AjYl4L:tHnyMB|81.21.25.75|Italy|Lombardy|Milan|20123|res-vox14913.ppp.twt.it|Yes|Residential
37.27.93.106:45005:moI7AD:WzljCs|70.73.96.80|Canada|Alberta|Calgary|T2P|S0106a84e3fe53f13.cg.shawcable.net|Yes|Residential
37.27.93.106:45565:N8Zifm:aeXr3D|158.75.69.249|Poland|Kujawsko-Pomorskie|Torun|87-100|Nicolaus Copernicus University in Torun|Yes|Business
37.27.93.106:52593:KWyY7s:UA8nEN|150.254.36.247|Poland|Greater Poland|Poznan|60-867|POZMAN-EDU|Yes|Business
152.53.164.59:12592:kJz6SS:pqfqNV|172.59.197.75|United States|Texas|Dallas|75220|T-Mobile USA, Inc.|Yes|Cellular
65.108.251.40:23755|189.36.252.25|Brazil|Paraná|Fazenda Rio Grande|83820|25.252.capitalfibra.com.br|No|ISP/Mob
65.108.251.40:20391|124.171.142.75|Australia|New South Wales|Sydney|2050|124-171-142-75.tpgi.com.au|Yes|Business
65.108.251.40:42991|87.159.134.163|Germany|Brandenburg|Hennigsdorf|16761|p579f86a3.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:18287:IBSfdw:1jElix|91.17.191.132|Germany|Brandenburg|Frankfurt (Oder)|15234|p5b11bf84.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:52341:Yf1vZi:oy9Ty1|72.250.30.80|United States|Unknown|Unknown|Unknown|T-Mobile USA, Inc.|Yes|Cellular
37.27.93.106:55413:3q3gCy:i2SOWm|93.228.234.42|Germany|Bavaria|Würzburg|97074|p5de4ea2a.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:48623:d0J4fG:hEbPy8|94.251.134.52|Poland|Pomerania|Kartuzy|83-300|host-94-251-134-52.dynamic.mm.pl|Yes|Business
37.27.93.106:14743:ih3D09:QTC99D|65.76.45.42|United States|Colorado|Unknown|Unknown|T-Mobile USA, Inc.|Yes|Cellular
152.53.164.59:12342:pas2tS:kWTDA7|176.22.164.88|Denmark|Capital Region|Hørsholm|2970|176-22-164-88-dynamic.dk.customer.tdc.net|No|Residential
65.108.251.40:13291|177.86.148.227|Brazil|Minas Gerais|Montes Claros|39402|Plim Telecomunicacoes Ltda-me|No|ISP/Mob
152.53.164.59:15215:7Fzhd6:ryPJ5g|84.186.99.175|Germany|Schleswig-Holstein|Kiel|24143|p54ba63af.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:11906|92.220.239.33|Norway|Nordland|Sandnessjøen|8803|33.92-220-239.customer.lyse.net|Yes|Business
65.108.251.40:14650|93.234.253.71|Germany|Hesse|Schwalbach am Taunus|65824|p5deafd47.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:47783|93.254.208.7|Germany|Hesse|Bad Homburg|61350|p5dfed007.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:25581|93.242.255.191|Germany|Mecklenburg-Vorpommern|Röbel|17207|p5df2ffbf.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:52231|122.150.245.32|Australia|Queensland|Brisbane|4053|122-150-245-32.dyn.ip.vocus.au|Yes|Business
37.27.93.106:26650:SwV5Gv:gonW7F|72.69.94.223|United States|New York|Brooklyn|11218|pool-72-69-94-223.nycmny.fios.verizon.net|Yes|Residential
37.27.93.106:39383:dUqYT9:iMbZfk|72.250.31.61|United States|Unknown|Unknown|Unknown|T-Mobile USA, Inc.|Yes|Cellular
37.27.93.106:28499:V7DmSV:lDMhgo|65.76.213.83|United States|California|Unknown|Unknown|T-Mobile USA, Inc.|Yes|Cellular
37.27.93.106:30632:dHrHIl:cO0AJ2|142.134.228.223|Canada|Nova Scotia|Sydney|B1P|sydnns0115w-142-134-228-223.dhcp-dynamic.fibreop.ns.bellaliant.net|Yes|Residential
152.53.164.59:20938:pETOZ0:IX0WXp|143.105.203.217|Canada|Ontario|Toronto|M5A|customer.mntlcan1.pop.starlinkisp.net|No|Cellular
152.53.164.59:37959:H0xdqJ:wGa9CZ|115.64.125.6|Australia|Queensland|Brisbane|4075|115-64-125-6.static.tpgi.com.au|Yes|Business
65.108.251.40:20736|199.19.217.20|Canada|Alberta|Ft Saskatchewan|T8L|accs-namao-199-19-217-20.net.albertacom.com|Yes|Hosting
65.108.251.40:30658|121.45.114.247|Australia|Victoria|Melbourne|3101|121-45-114-247.tpgi.com.au|Yes|Business
65.108.251.40:34683|24.150.156.225|Canada|Ontario|Chatham|N7L|d24-150-156-225.home.cgocable.net|Yes|Residential
65.108.251.40:36388|172.59.219.17|United States|North Carolina|Charlotte|28273|T-Mobile USA, Inc.|Yes|Cellular
65.108.251.40:54434|109.120.139.142|Netherlands|North Holland|Amsterdam|1012|puffy-talk.ptr.network|No|Hosting
65.108.251.40:20683|142.112.179.169|Canada|Ontario|Ajax|L1Z|bras-base-toroon2720w-grc-08-142-112-179-169.dsl.bell.ca|No|Residential
65.108.251.40:31947|82.216.116.40|France|Hauts-de-France|Douai|59500|40.116.216.82.rev.sfr.net|Yes|Residential
65.108.251.40:55684|119.18.0.73|Australia|New South Wales|Sydney|2193|119-18-0-73.771200.syd.nbn.aussiebb.net|Yes|Residential
65.108.251.40:19569|88.164.235.38|France|Île-de-France|Vigneux-sur-Seine|91270|88-164-235-38.subs.proxad.net|No|Residential
37.27.93.106:51578:woDme2:nCHTr7|198.251.55.69|Canada|Ontario|Toronto|M4E|69.55.251.198.in-addr.arpa|Yes|Cellular
37.27.93.106:19710:10yZVb:tdFnwn|155.4.112.119|Sweden|Södermanland County|Eskilstuna|633 51|h-155-4-112-119.A444.priv.bahnhof.se|No|Business
37.27.93.106:10220:wmZDcG:WfiIOo|77.65.7.248|Poland|Greater Poland|Kuślin|64-316|d7-248.static.icpnet.pl|Yes|Business
37.27.93.106:37513:OrwAB3:FOpVf0|216.126.81.66|Canada|Ontario|Etobicoke|M9V|Frontier Networks Inc|Yes|Business
37.27.93.106:36979:kdcsbR:GCJG92|93.51.226.88|Italy|Lombardy|Milan|20123|93-51-226-88.ip269.fastwebnet.it|Yes|Business
37.27.93.106:28719:sDpnYi:TPxb38|185.144.247.66|Poland|Warmia-Masuria|Iława|14-200|host66-185-144-247.ivendo.pl|Yes|Business
37.27.93.106:33986:PsfAz6:YXWywp|193.119.52.230|Australia|Australian Capital Territory|Canberra|2615|193-119-52-230.tpgi.com.au|Yes|Business
37.27.93.106:57763:WO7udF:SvUreY|213.236.160.24|Norway|Agder|Hamresanden|4656|213-236-160-24.telia-isp.no|Yes|Business
37.27.93.106:16726:8qknOF:a1gIOD|77.159.56.204|France|Unknown|Unknown|Unknown|204.56.159.77.rev.sfr.net|Yes|Business
37.27.93.106:28021:ToDTso:A6ZgRO|101.168.6.231|Australia|New South Wales|Rockdale|2216|Telstra Limited|Yes|Business
37.27.93.106:45019:DGxuYu:LbYPEz|65.76.196.140|United States|Arizona|Phoenix|85022|T-Mobile USA, Inc.|Yes|Cellular
37.27.93.106:16122:D3ZS4f:xMk5xK|173.183.119.129|Canada|British Columbia|New Westminster|V3L|d173-183-119-129.bchsia.telus.net|No|Business
37.27.93.106:53293:68sjrE:uLPHyr|184.151.45.56|Canada|Ontario|Renfrew|K7V|Bell Canada|Yes|Cellular
37.27.93.106:37575:G8nlvV:RK1r8Q|94.255.246.226|Sweden|Stockholm County|Stockholm|113 54|94-255-246-226.cust.bredband2.com|Yes|Business
37.27.93.106:41841:xO0x1W:gV7tFp|185.139.48.70|Italy|Basilicate|Marsicovetere|85050|MEGACOM|Yes|Business
152.53.164.59:50945:gFfrKB:k0ziN6|89.244.94.87|Germany|Rheinland-Pfalz|Trier|54292|i59F45E57.versanet.de|Yes|Business
65.108.251.40:50569|88.152.9.62|Germany|North Rhine-Westphalia|Münster|48155|ip-088-152-009-062.um26.pools.vodafone-ip.de|Yes|Business
65.108.251.40:54871|89.247.175.159|Germany|State of Berlin|Berlin|12157|i59F7AF9F.versanet.de|Yes|Business
65.108.251.40:54886|95.90.241.24|Germany|State of Berlin|Berlin|10179|ip5f5af118.dynamic.kabel-deutschland.de|Yes|Residential
65.108.251.40:39942|78.125.179.133|France|Auvergne-Rhône-Alpes|Savasse|26740|133.179.125.78.rev.sfr.net|Yes|Residential
65.108.251.40:49740|91.60.246.68|Germany|Baden-Wurttemberg|Waldshut-Tiengen|79761|p5b3cf644.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:31732|83.236.108.11|Germany|North Rhine-Westphalia|Frechen|50226|port-83-236-108-11.dynamic.as20676.net|Yes|Business
65.108.251.40:47474|89.85.202.74|France|Auvergne-Rhône-Alpes|Saint-Etienne|42000|Bouygues Telecom ISP|Yes|Residential
65.108.251.40:34401|37.66.57.206|France|Auvergne-Rhône-Alpes|Annecy|74000|206.57.66.37.rev.sfr.net|Yes|Business
65.108.251.40:44703|95.113.179.64|Germany|Hamburg|Hamburg|20359|dynamic-095-113-179-064.95.113.pool.telefonica.de|Yes|Business
65.108.251.40:43084|37.66.43.14|France|Provence-Alpes-Côte d'Azur|Marseille|13014|14.43.66.37.rev.sfr.net|Yes|Business
65.108.251.40:39812|91.171.29.39|France|Provence-Alpes-Côte d'Azur|Saint-Martin-de-Crau|13310|91-171-29-39.subs.proxad.net|Yes|Business
65.108.251.40:55492|172.59.223.119|United States|North Carolina|Charlotte|28203|T-Mobile USA, Inc.|Yes|Cellular
65.108.251.40:26814|31.57.241.216|Germany|Hesse|Frankfurt am Main|60313|DASABO OU|No|Business
65.108.251.40:14635|87.91.13.18|France|Île-de-France|Paris|75020|87-91-13-18.abo.bbox.fr|Yes|Residential
65.108.251.40:40661|89.89.145.197|France|Auvergne-Rhône-Alpes|Lyon|69201|89-89-145-197.abo.bbox.fr|Yes|Residential
65.108.251.40:22414|92.210.198.46|Germany|North Rhine-Westphalia|Essen|45127|ipservice-092-210-198-046.092.210.pools.vodafone-ip.de|Yes|Business
65.108.251.40:54680|83.250.248.68|Sweden|Stockholm County|Spånga|163 67|c83-250-248-68.bredband.tele2.se|Yes|Residential
65.108.251.40:26501|88.183.111.91|France|Provence-Alpes-Côte d'Azur|Sanary-sur-Mer|83110|88-183-111-91.subs.proxad.net|No|Residential
65.108.251.40:44413|92.210.192.142|Germany|North Rhine-Westphalia|Mülheim|45472|ipservice-092-210-192-142.092.210.pools.vodafone-ip.de|Yes|Business
65.108.251.40:21645|77.181.149.30|Germany|Hesse|Frankfurt am Main|60386|dynamic-077-181-149-030.77.181.pool.telefonica.de|Yes|Business
65.108.251.40:19625|91.162.254.139|France|Île-de-France|Serris|77700|91-162-254-139.subs.proxad.net|Yes|Residential
65.108.251.40:19876|46.114.105.23|Germany|North Rhine-Westphalia|Cologne|50968|dynamic-046-114-105-023.46.114.pool.telefonica.de|Yes|Cellular
65.108.251.40:53631|79.238.109.109|Germany|North Rhine-Westphalia|Eschweiler|52249|p4fee6d6d.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:57624:XRUMqn:NiWfYX|81.234.99.209|Sweden|Uppsala County|Uppsala|741 74|81-234-99-209-no2663.tbcn.telia.com|No|Business
37.27.93.106:17523:Y2p474:s68Dn9|88.90.176.173|Norway|Oslo County|Oslo|0977|ti0185a400-3732.bb.online.no|Yes|Residential
37.27.93.106:36736:aDdgY8:f4HpD1|65.76.90.72|United States|California|Unknown|Unknown|T-Mobile USA, Inc.|Yes|Cellular
37.27.93.106:14697:SCJHno:9sEfjH|46.162.103.50|Sweden|Skåne County|Malmo|217 41|46-162-103-50.cust.bredband2.com|Yes|Business
37.27.93.106:51300:3bZlGP:IwgJ39|185.139.48.221|Italy|Basilicate|Marsicovetere|85050|Fastweb SpA|Yes|Business
37.27.93.106:52751:y5fpTn:iWEL0V|185.139.48.235|Italy|Basilicate|Marsicovetere|85050|Fastweb SpA|Yes|Business
37.27.93.106:15305:7qELEH:2YCDr9|93.228.214.49|Germany|Lower Saxony|Wilhelmshaven|26389|p5de4d631.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:27916:lGIImp:HBPL0G|185.139.48.175|Italy|Basilicate|Marsicovetere|85050|Fastweb SpA|Yes|Business
37.27.93.106:47461:YNlpk0:OE7szx|217.61.175.33|Italy|Lombardy|Milan|20125|res-100030d.ppp.twt.it|No|Business
37.27.93.106:24853:cIbDIk:5YUVA7|93.43.41.101|Italy|Basilicate|Paterno|85050|93-43-41-101.ip90.fastwebnet.it|Yes|Business
37.27.93.106:10519:9ybdrN:1NoLZ9|79.247.30.87|Germany|Hesse|Wiesbaden|65195|p4ff71e57.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:30183:N4ApNj:omBKwg|81.230.11.165|Sweden|Jämtland County|Östersund|831 36|81-230-11-165-no2664.tbcn.telia.com|No|Business
37.27.93.106:54635:3hotSc:xjAZlA|185.30.44.192|Italy|Lazio|Rome|00124|185.30.44.192.customer.alconn.it|Yes|Business
37.27.93.106:48376:I80mJR:4Si26U|84.33.105.196|Italy|Lombardy|Como|22100|84-33-105-196.static.eolo.it|Yes|Business
37.27.93.106:43010:zmGKtL:A8vSRT|185.139.48.144|Italy|Basilicate|Marsicovetere|85050|Fastweb SpA|Yes|Business
37.27.93.106:45180:TgxEn3:aMwWRw|185.139.48.253|Italy|Basilicate|Marsicovetere|85050|Fastweb SpA|Yes|Business
37.27.93.106:39486:zoZy7u:VB2WjH|185.139.48.207|Italy|Basilicate|Marsicovetere|85050|Fastweb SpA|Yes|Business
37.27.93.106:28111:g5AOm2:Ve2Bwu|185.139.49.15|Italy|Basilicate|Marsicovetere|85050|MEGACOM|Yes|Business
37.27.93.106:43549:fM6Fy0:OTQKmY|93.49.171.62|Italy|Basilicate|Viggiano|85059|93-49-171-62.ip286.fastwebnet.it|Yes|Business
152.53.164.59:35322:ppL4NA:tDYUwA|172.59.19.140|Puerto Rico|Unknown|San Juan|00907|T-Mobile USA, Inc.|Yes|Cellular
65.108.251.40:57608|90.249.138.30|United Kingdom|England|Feltham|TW13|Vodafone|Yes|Business
65.108.251.40:12221|109.43.51.16|Germany|Bavaria|Munich|80801|ip-109-43-51-16.web.vodafone.de|Yes|Cellular
65.108.251.40:58274|2.206.59.32|Germany|Hesse|Frankfurt am Main|65929|dslb-002-206-059-032.002.206.pools.vodafone-ip.de|Yes|Residential
65.108.251.40:48806|31.96.129.109|United Kingdom|England|Enfield|EN1|British Telecommunications PLC|Yes|Business
65.108.251.40:14569|176.199.208.101|Germany|Baden-Wurttemberg|Mannheim|68165|ip-176-199-208-101.um44.pools.vodafone-ip.de|Yes|Business
37.27.93.106:22573:0gyqh3:Dg8okx|185.136.226.131|Poland|Mazovia|Gózd Stary|26-806|ipd131.net.pieklo.org|Yes|Business
152.53.164.59:56194:hfDVMu:ROUYpi|172.59.193.63|United States|Texas|Dallas|75220|T-Mobile USA, Inc.|Yes|Cellular
37.27.93.106:45519:l8ecrx:5W7qLE|65.76.253.100|United States|Washington|Unknown|Unknown|T-Mobile USA, Inc.|Yes|Cellular
37.27.93.106:44248:mMGExk:EYMCXS|213.113.57.120|Sweden|Östergötland County|Norrköping|602 21|c-213-113-57-120.bbcust.telenor.se|No|Residential
37.27.93.106:55611:pyC5rl:BwWA9O|84.217.9.91|Sweden|Skåne County|Helsingborg|254 62|84-217-9-91.customers.ownit.se|No|Residential
37.27.93.106:14639:cg3SNS:TptUDn|77.45.114.126|Poland|Greater Poland|Złotów|77-400|77-45-114-126.sta.asta-net.com.pl|Yes|Business
37.27.93.106:57568:G6k8uU:1ltjm6|93.66.134.54|Italy|Veneto|Verona|37131|net-93-66-134-54.cust.vodafonedsl.it|Yes|Residential
37.27.93.106:10233:ewrjsh:twI52q|91.224.185.231|Poland|Silesia|Pawłowice|43-250|ip-91-224-185-231.multi-telekom.pl|No|Residential
37.27.93.106:21706:178HWu:KPO5jt|84.216.193.145|Sweden|Stockholm County|Stockholm|145 84|c-84-216-193-145.bbcust.telenor.se|No|Business
37.27.93.106:36860:ZVcYVe:4WfNZE|188.216.41.126|Italy|Lombardy|Milan|20142|net-188-216-41-126.cust.vodafonedsl.it|Yes|Residential
37.27.93.106:40501:EXTgBV:tg8Rpe|80.216.191.153|Sweden|Stockholm County|Stockholm|145 84|c80-216-191-153.bredband.tele2.se|No|Residential
37.27.93.106:45995:T7LUMd:re0Wnf|77.53.61.47|Sweden|Västerbotten County|Vännäs|911 94|h77-53-61-47.cust.bredband2.com|Yes|Business
37.27.93.106:46084:WFiJsY:Pkml4t|31.208.22.77|Sweden|Skåne County|Staffanstorp|245 38|31-208-22-77.cust.bredband2.com|Yes|Business
65.108.251.40:51860|90.243.63.156|United Kingdom|England|Barnet|NW9|Vodafone Group PLC|Yes|Residential
65.108.251.40:59029|92.72.54.186|Germany|Baden-Wurttemberg|Stuttgart|70184|dslb-092-072-054-186.092.072.pools.vodafone-ip.de|Yes|Cellular
65.108.251.40:44327|184.54.202.99|United States|Indiana|Madison|47250|syn-184-054-202-099.res.spectrum.com|Yes|Business
37.27.93.106:18176:seZZeR:pWOPLr|213.113.61.187|Sweden|Stockholm County|Stockholm|175 43|c-213-113-61-187.bbcust.telenor.se|No|Residential
37.27.93.106:40841:JF0JQc:IM8pWg|72.250.24.191|United States|California|Sacramento|95831|T-Mobile USA, Inc.|Yes|Cellular
37.27.93.106:12446:LAS6en:bIFzy3|63.40.80.208|United States|New York|Cold Spring|10516|host208.sub-63-40-80.myvzw.com|Yes|Business
65.108.251.40:16548|90.251.121.186|United Kingdom|England|Ealing|W5|Vodafone Limited|Yes|Residential
