37.16.74.14:25912|178.252.193.174|Russia|Tula Oblast|Donskoy|301764|JSC Rosintel|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|79.211.173.121|Germany|Saxony|Leipzig|04347|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|92.19.143.95|United Kingdom|England|Woking|GU21|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|92.234.48.21|United Kingdom|England|Bristol|BS15|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|151.224.41.147|United Kingdom|England|Tower Hamlets|E3|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|108.85.13.226|United States|Texas|McKinney|75069|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|162.195.125.182|United States|California|Los Angeles|90042|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|73.34.97.53|United States|Colorado|Windsor|80550|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|57.132.155.177|United States|Texas|Austin|78727|Grande Communications Networks, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.103.237|Qatar|Baladīyat ad Dawḩah|Doha||DSL|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|38.13.133.87|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|130.0.26.153|Albania|Shkodër County|Shkodër||IBC Business Custommers|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|92.211.30.101|Germany|North Rhine-Westphalia|Düsseldorf|40231|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|120.29.97.19|Philippines|Central Luzon|Angeles City|2009|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|174.86.84.139|United States|Missouri|Lake Saint Louis|63367|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|86.56.51.118|Germany|Brandenburg|Frankfurt (Oder)|15236|Tele Columbus AG|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
