91.98.38.205:34179:DVSFnZ98am:EICLeuv|178.219.168.59|Ukraine|Crimea|Simferopol|10421|Ltd. "Cypher"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|188.230.179.108|Slovenia|Kranj|Kranj|4502|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGip7BJy:NF4IAzU|78.98.198.193|Slovakia|Banská Bystrica Region|Žiar nad Hronom|965 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSce6RCIo:MnOhXlj|185.242.57.9|Slovakia|Žilina Region|Kysucké Nové Mesto|024 01|ENERGOTEL a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuE8ApXq:ELumLmL|195.91.111.10|Slovakia|Bratislava Region|Bratislava|831 07|EuroTel Bratislava|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZwjuVzP:ZtsXQHI|89.142.148.53|Slovenia|Slovenska Bistrica|Slovenska Bistrica|2310|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmmxInKG:eOf6ggQ|90.64.3.56|Slovakia|Nitra Region|Nitra|949 01|Orange Slovensko a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS46x4qYm:9N6A0LK|195.91.2.189|Slovakia|Žilina Region|Martin|036 01|Slovak Telecom, a. s|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0vrguvX:GWBFQbm|84.47.3.239|Slovakia|Bratislava Region|Bratislava|811 03|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2kZNhh4:OyF8xfi|46.248.91.83|Slovenia|Mestna Občina Novo mesto|Novo Mesto|8000|T-2 d.o.o|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSOkEnNzb:ay3kgH0|102.66.149.104|South Africa|Western Cape|Prince Alfred Hamlet|6835|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|188.230.166.176|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8bVbDAc:gUrobfJ|102.219.18.105|South Africa|Mpumalanga|Groblersdal|0470|Wired Tech Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|102.217.241.230|South Africa|Mpumalanga|Emalahleni|1034|NET99 (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|41.10.159.111|South Africa|Western Cape|Cape Town|7500|Vodacom ENS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|41.144.167.6|South Africa|KwaZulu-Natal|Durban|4001|Telkom SA Ltd.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQSmBPgG:YttnIza|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvfqOtbz:UC6DF0G|165.16.182.201|South Africa|Gauteng|Soweto|1863|Sadv GP Pool22|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSfXAKF3U:0X2V6AM|90.168.108.74|Spain|Aragon|Calatayud|50300|Uni2|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZdwBghS:nwt26Uq|91.132.29.245|Spain|Andalusia|Los Palacios y Villafranca|41720|Lyntia Networks S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMMLutYr:hYkYqPz|79.156.245.164|Spain|Catalonia|Castelldefels|08860|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP6EchEZ:vq1H5Qc|87.217.131.129|Spain|Galicia|Ponteareas|36864|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShkX1YNc:qOkk31U|83.33.51.36|Spain|Madrid|Madrid|28045|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeOKbIAY:HAemnST|188.26.211.58|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAxh78hq:pSk49UE|212.9.86.120|Spain|Andalusia|Almería|04009|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSi33ApDq:Xq6rPpm|95.17.124.55|Spain|Catalonia|Barcelona|08016|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQNLjaTL:LP02SsO|31.220.145.161|Spain|Andalusia|Palos de la Frontera|21810|Television Cable Digital S.L.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSrEZRwYG:dGow7RR|94.76.173.73|Spain|Andalusia|Aguadulce||Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPiwEDKi:NjnLtLq|93.176.158.213|Spain|Catalonia|Barcelona|08013|Xtra Telecom S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE8vgHLH:Fh0yZzd|31.208.152.39|Sweden|Stockholm County|Södertälje|152 52|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZJuyUCY:YJ07LFg|78.72.202.8|Sweden|Stockholm County|Märsta|195 59|Telia Company AB|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlhhqeg8:oLvGYzP|79.116.130.72|Spain|Andalusia|Rute|14960|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSyDLFF73:isq4avg|88.17.100.40|Spain|Valencia|Valencia|46022|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe2ofEL8:64VNlZ6|90.74.148.254|Spain|Canary Islands|Arona|38650|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMHJKcmf:1Nsh56K|85.87.86.160|Spain|Basque Country|Barakaldo|48901|Euskaltel S.A.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSrriLMmU:xulf45n|94.191.136.250|Sweden|Västra Götaland County|Gothenburg|408 85|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpXXA6Vo:PxUXFOm|188.119.105.30|Spain|Andalusia|Vera|04621|Acacio 188 119|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|217.208.189.206|Sweden|Stockholm County|Stockholm|112 15|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHfrxjaR:5AzxMi5|94.191.152.90|Sweden|Västra Götaland County|Lilla Edet|463 92|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAyvHTry:NAOydzb|213.112.68.193|Sweden|Västra Götaland County|Gothenburg|415 34|Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlgdUV7W:trVYSQE|83.254.160.152|Sweden|Västra Götaland County|Angered|424 43|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlyEJ28K:4uG9f6y|151.158.35.55|United States|Missouri|El Dorado Springs|64744|Internet Numbers Authority|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSleUlZwh:TbftvEs|51.154.33.163|Switzerland|Zurich|Zurich|8008|Salt Mobile SA|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSmOm0rpC:mgLsv7a|194.230.158.188|Switzerland|Aargau|Lenzburg|5600|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSPz2FaC3:4Sl568H|62.167.161.141|Switzerland|Zurich|Zurich|8003|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7tZ2xsb:36vIZa5|83.187.167.192|Sweden|Stockholm|Stockholm|16440|SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSU9wNSK1:kxW6q20|84.226.233.154|Switzerland|Thurgau|Frauenfeld|8500|Sunrise GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|197.254.68.14|Kenya|Kwale County|Diani Beach||ACCESSKENYA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1mYz4wP:SptjjQ2|62.167.115.144|Switzerland|Aargau|Rheinfelden|4310|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlIaImaU:EGm467z|31.165.26.184|Switzerland|Thurgau|Sirnach|8370|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJH9KzUx:CF59vMW|114.43.100.159|Taiwan|Hsinchu County|Hsinchu County||Chunghwa Telecom Co., Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRaidHey:5dO1huA|38.190.138.206|Trinidad and Tobago|Port of Spain|Port of Spain||Amplia Communications Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2Og8ebI:jhAuTaE|223.206.199.203|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|30000|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI9qSc4F:6xgO1hO|202.183.175.2|Thailand|Bangkok|Din Daeng|10400|CS Loxinfo Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSREWom8q:YnrBD0H|27.145.33.197|Thailand|Nakhon Pathom|Nakhon Pathom|73110|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0smlKLw:mC7zZEN|41.90.178.176|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYaYMfgG:X3InqYS|190.213.151.23|Trinidad and Tobago|Port of Spain|Port of Spain||Columbus Communications Trinidad Limited.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXIzO04f:yTZstcT|78.173.134.229|Türkiye|İzmir Province|Izmir|35240|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwzhZIHe:c92sMqt|171.99.147.32|Thailand|Bangkok|Bangkok|10100|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|197.240.146.4|Tunisia|Ben Arous Governorate|Ben Arous||TOPNET|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3dyr246:k75jr7O|92.44.171.160|Türkiye|Istanbul|Istanbul|34096|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmHTnPqa:7BX0gL3|78.165.61.152|Turkey|Manisa|Salihli|45300|Turk Telekom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|5.229.0.14|Türkiye|Adana|Adana|01170|Vodafone Turkey 3G|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2to4SYZ:4fBgrl8|197.1.90.95|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpIjRdB:7c9GUSr|176.121.5.184|Ukraine|Ivano-Frankivsk Oblast|Horodenka|78103|Zahidna Multyservisna Merezha, LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSi8HX5T3:b3l1KFw|86.98.80.58|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|5.107.54.20|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSjovPcbB:7pW6Lly|167.61.224.35|Uruguay|Montevideo Department|Montevideo|11200|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|5.31.240.89|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG261gEQ:hspvFmx|86.97.210.190|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|176.235.142.236|Turkey|Istanbul|Istanbul|34122|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSn8x70Qn:aIWFLRl|87.201.248.100|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|92.99.216.163|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxcPwewB:DBL4y8u|95.214.211.223|Uzbekistan|Fergana|Yangi Marg‘ilon||Unitel LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|5.31.220.149|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|109.177.28.47|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYBDtmbB:X6uCg1z|190.135.201.101|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSInyCg88:00fYI7Y|167.56.170.183|Uruguay|Montevideo Department|Montevideo|11900|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeiSXsBZ:QXvkgXg|179.25.111.244|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|84.54.70.39|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|86.99.160.8|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyZiBvAQ:2wPg8iq|95.214.211.186|Uzbekistan|Tashkent Region|Salor||Unitel LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWdbrgPM:e8hDcDC|24.181.198.106|United States|North Carolina|Roxboro|27573|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|200.118.60.116|Colombia|Bogota D.C.|Suba|111111|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.170.41:29641:DVSQmQxJTT:w1ueovH|104.10.37.217|United States|Mississippi|Pontotoc|38863|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoM4pnjc:lTcod8T|23.119.169.99|United States|Texas|Houston|77088|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFHQLqzW:eaf2y5U|108.214.7.234|United States|Ohio|Painesville|44077|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSO0HltbO:3za6ouR|99.3.186.168|United States|Florida|Miami|33180|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOm1Tpdz:hu8XwKF|208.124.88.197|United States|Texas|Katy|77494|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLBeSAbD:5qRIVpJ|97.154.163.234|United States|Texas|Dallas|75229|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVrtvddM:SjoX22w|107.116.180.115|United States|Texas|Dallas|75205|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKWR6GKL:41qyfbO|102.212.182.182|Zambia|Lusaka Province|Lusaka||MTN|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStb0pB4N:8AlOqa5|76.19.44.242|United States|Massachusetts|Westwood|02090|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuCk9l9h:z2udTNz|102.212.182.182|Zambia|Lusaka Province|Lusaka||MTN|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2NzH3pV:aTfJVC8|69.36.1.235|United States|Ohio|Cleveland|44113|Xiber|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4tCAZmY:gdOS8r5|24.48.95.233|Canada|Quebec|Montreal|H2Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSFvgCnUY:9R4473e|172.56.89.24|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSyvTtB9i:bHIesYc|70.241.98.86|United States|Illinois|Chicago|60607|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|206.248.122.30|Puerto Rico|Ponce|Ponce|00716|Puerto Rico Cable Acquisition Company Inc.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7fKdTvs:O2Jbviu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|177.52.136.37|Brazil|Santa Catarina|Coronel Freitas|89840|Celnet Internet Provider|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|46.184.242.170|Bahrain|Northern|Hamad Town||STC BAHRAIN B.S.C CLOSED|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSXbkYtqc:41daKJq|99.102.197.71|United States|Oregon|Portland|97207|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|190.35.1.21|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSb4NZjv7:LSpFVGE|85.175.185.67|Russia|Krasnodar Krai|Krasnodar|350000|PAO Rostelecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfTCeIYE:MHW1OID|162.224.207.77|United States|North Carolina|Greensboro|27410|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj61U0jG:ObTlVht|98.184.163.193|United States|Oklahoma|Tulsa|74132|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSte2suyF:ES6wEsH|38.175.182.77|United States|Colorado|Denver|80252|City of Fort Collins|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|167.58.131.214|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSrMeysNg:M9uWYr3|154.49.120.166|United Kingdom|England|Hull|HU13|Squirrel Internet Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqknMKMz:VcUZegB|181.174.92.211|Guatemala|Guatemala|Guatemala City|01016|Comcel Guatemala S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|87.19.49.18|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeiBQTgq:cznKjP0|2.124.77.170|United Kingdom|England|Skelmersdale|WN8|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzgJpWTX:lzPlK1Z|189.217.205.54|Mexico|Mexico City|Tlalpan|14376|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxqvm7bT:L6IolLH|84.65.246.71|United Kingdom|England|Leicester|LE3|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOTIU3hh:YROEyT5|216.26.245.31|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiykjF3h:aQHzULS|88.97.246.213|United Kingdom|Wales|Swansea|SA6|YouFibre Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwVkpzc6:40nnyRd|88.97.162.186|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|46.20.103.186|Lebanon|Mohafazat Mont-Liban|Broummâna||Elie Achkar trading as FiberSkynet|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9tvlYGz:LbeLTap|86.18.60.5|United Kingdom|England|Dartford|DA1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfEeNMiP:jn7cx2e|24.78.221.37|Canada|Manitoba|Winnipeg|R2V|Shaw Communications|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWUmsqYk:NLAKu4Z|77.35.227.219|Russia|Primorye|Vladivostok|690001|Rostelecom networks|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSexz7RHE:uBCtNgj|38.213.197.119|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyO64cCO:nQ7mYMq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0anpsGk:YKNfBTp|189.215.148.220|Mexico|San Luis Potosí|Ciudad Valles|79020|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSeb11NSQ:sZvKbJF|177.245.166.203|Mexico|México|Tultitlán de Mariano Escobedo|54948|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|190.229.1.137|Argentina|Cordoba|Córdoba|5000|Telecom Argentina S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkyKxM0R:QoL0zak|102.207.166.111|Kenya|Laikipia|Nanyuki|10400|Wavex Internet Service Provider LTD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|86.97.242.216|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2LMvxqi:UUOUDIH|189.244.87.181|Mexico|Coahuila|Torreón|27000|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwwDwlXm:c06CSbQ|154.251.169.247|Algeria|Oum el Bouaghi|Aïn Beïda|04001|Telecom Algeria|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyHsqTlz:bpEzGT8|92.253.30.117|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|105.163.2.65|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKhMHX88:VjLtBpP|46.55.115.2|Moldova|Chișinău Municipality|Chisinau|MD-2000|JSC "Moldtelecom" S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|178.121.27.115|Belarus|Minsk City|Minsk|220006|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSREyCHIn:TZSoro4|77.21.252.100|Germany|Rheinland-Pfalz|Limburgerhof|67117|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSi6esNd8:VRyWAci|93.133.165.35|Germany|North Rhine-Westphalia|Wuppertal|42287|Telefonica O2 Germany|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRh67o4V:k9jg2cq|94.250.95.191|Bosnia and Herzegovina|Republika Srpska|Čajniče||Blicnet d.o.o. Banja Luka|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSVehPNqX:sHdtYvT|92.53.31.76|North Macedonia|Grad Skopje|Čair|1000|Cabletel Dooel|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDbvTU0D:Z820aqv|185.187.131.162|Lebanon|Mohafazat Mont-Liban|Baabda||Energy Bridge Sarl|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSb01ZVQL:VUVdXX0|79.112.44.29|Spain|Madrid|Madrid|28022|RCS & RDS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStXDfcbn:kONJzEd|5.91.101.128|Italy|Campania|Caserta|81100|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSba5zLIu:WKRnNGs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzUmAy9v:cPSeN94|213.230.86.95|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSkPQh5vG:pENBWcl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwrbH0WE:B7oXtQ4|179.190.117.225|Brazil|Santa Catarina|Joinville|89200|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS11D5qTH:SRJP6IU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|170.239.212.40|Brazil|Pernambuco|São Bento do Una|55370|H NET SERVICOS DE COMUNICACAO E TECNOLOGIA LTDA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3D6L1rs:69OoJI8|131.108.244.137|Brazil|Minas Gerais|Jaíba|39508|Nortetel Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPfDfhXH:flfw3vw|45.170.22.254|Brazil|São Paulo|Birigui|16200|Flip Telecom Eireli - ME|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSzJonJTA:Cv5gDge|51.235.78.88|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS299esZD:jrM496F|200.141.127.125|Brazil|Rio de Janeiro|Petrópolis|25730|V tal|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD6BiYMK:QtfqUKw|216.26.234.198|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUOSSmBE:Nxf58CJ|176.173.216.251|France|Île-de-France|Montreuil|93100|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPBOja9r:RtQ38r9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSNIF9xAH:5903a4j|51.36.95.243|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSqrMTXdc:YZoqwKv|178.27.191.211|Germany|Bavaria|Amberg|92224|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSlutg9F:ihKkIq9|176.7.18.146|Germany|Bavaria|Nuremberg|90489|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJNY6orl:mZydUGq|37.243.176.144|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjRmva1M:jYsGCdU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7bPnywr:CYiF1eZ|82.167.151.199|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
