178.104.94.136:35781:DVStafan7n:hjJEe92|Switzerland|Zurich|Zurich|Hostkey B.V.|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
