168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkk5k7ut:VOnQIR0|116.88.9.177|Singapore|South East|Singapore|460508|StarHub Ltd NGNBN Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlxcvf52:pFsca7Q|188.92.252.176|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5lefldj:j8MfkWD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1iargxq:M7S2y1G|83.55.61.115|Spain|Castille and León|Salamanca|37004|Telefonica de Espana SAU|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl6j56qc:hNeDBUQ|85.86.26.3|Spain|Castille and León|Congosto|24398|EUSKALTEL|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSiibviyz:LK0quul|84.118.142.68|Germany|Baden-Wurttemberg|Sulz am Neckar|72172|Vodafone|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsxf67fk:FXmHxEx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSo2wzyab:VUYw7iw|178.237.233.141|Spain|Valencia|Valencia|46021|Xtra Telecom S.A.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv4t1im5:M1GqkAq|80.236.86.254|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi59ekak:zr8JPpq|213.37.103.232|Spain|Castille-La Mancha|Toledo|45007|Ono|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehp2l57:FOfSy6g|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSv71i3fe:mHW6u5f|82.8.64.42|United Kingdom|Wales|Swansea|SA6|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehrm26a:HXH2JIx|184.144.52.168|Canada|Ontario|Sault Ste. Marie|P6A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSl5tt98j:WGrzuX8|24.212.141.221|Canada|Ontario|Kitchener|N2M|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe1vlrea:REsc1uj|142.161.91.254|Canada|Manitoba|Winnipeg|R3Y|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgncg4zu:LmAWSjF|144.172.165.45|Canada|Quebec|Boucherville|J4B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:gpg3dcvbm1:UBs4ivd8Cq|51.198.20.204|United Kingdom|England|Cheltenham|GL51|Sky Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:ex2u65l5f1:epIW4Ge55R|5.246.31.243|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:hn1oc2dxc1:MjGKeXG6jK|51.36.219.138|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
193.111.248.47:34793:7towoxijzu:FtkKftuizb|81.154.57.40|United Kingdom|England|Plymouth|PL4|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:l80zvqedoj:8FSBoI1wks|51.36.222.168|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.52.65:42601:f4wp3rb31r:et1YNfNuEv|60.226.147.1|Australia|Queensland|Brisbane|4054|Telstra Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:vgxkktagms:k0CWEm08i6|163.47.70.108|Australia|Victoria|Melbourne|3172|Origin Internet|Black List: No|Use Type: Residential
193.111.248.47:34793:9fbypu7sy0:qmNbSypoaZ|93.239.196.221|Germany|North Rhine-Westphalia|Münster|48143|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:89gmtz61md:pGin2sy4Fu|31.16.1.123|Germany|Hesse|Lich|35423|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
193.111.248.47:34793:dy1opql2i7:bbk10SDPDu|207.60.83.144|Canada|British Columbia|Vancouver|V6M|OXIO|Black List: No|Use Type: Residential
193.111.248.47:34793:2z5gdm7v93:YGbRyzHhXB|202.137.175.157|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:42601:hvxsla779n:PEHNo7Knzs|24.200.127.52|Canada|Quebec|Brossard|J4Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVS2zcaolu:wz3Rxpp|51.36.221.166|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:1syuqu6ll9:aJ1nWQcyFS|213.21.47.195|Germany|Hamburg|Hamburg|22307|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:0q15qsaohh:awyymMy9AV|77.13.74.180|Germany|State of Berlin|Berlin|10117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:6g1e8zhv7n:BjQhpmH9Mr|81.109.254.83|United Kingdom|England|Chesterfield|S43|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:ob9c7p1380:MxmputS99m|14.2.50.129|Australia|Victoria|Melbourne|3006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:1mma4yxxif:2BAHdCLBd1|90.192.80.97|United Kingdom|England|Croydon|SE25|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:rtyoqq2752:ejUaMDDokX|94.175.8.156|United Kingdom|England|Acton|W3|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:zpvweol5d7:UVrmvw9inE|86.157.16.121|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:zn13u7wyd1:cyhrj8peGA|203.123.65.84|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ym1rrk0q64:Apb61SvJ0F|76.64.146.96|Canada|Quebec|Lévis|G6Z|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:xe7e7c5egp:GDkUU1IpIV|67.71.144.13|Canada|Ontario|Oakville|L6H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ro81zdfzx4:Q6Kq9i6PsN|209.89.253.174|Canada|Alberta|Edmonton|T5H|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:xka09if9gj:Iv9sGlWl48|51.190.138.82|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:h2t3pt8zc6:6EJyhk40Yh|70.80.126.146|Canada|Quebec|Repentigny|J6A|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:luykxl6y92:mSMXHdZmga|2.219.181.67|United Kingdom|England|Crawley|RH10|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:4pibsjkp43:sSCwqSQu8m|84.64.136.206|United Kingdom|England|Coventry|CV3|Vodafone Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:5ui4ho0j5v:yVU6JJD83r|101.188.135.164|Australia|Queensland|Brisbane|4030|Telstra Limited|Black List: No|Use Type: Residential
