152.53.164.59:46621:DVS24pod6i:51H8q72|137.119.80.103|United States|Texas|Winnsboro|75494|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShxwsxbp:TSLAUn6|80.167.99.232|Denmark|Capital Region|Copenhagen|2300|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS8cl7v6f:XJWRDDN|87.72.235.119|Denmark|Capital Region|Bagsværd|2880|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS9tbhhvu:I5gSPgJ|128.79.124.211|France|Rhône-Alpes|Lyon|69003|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS5zznlbr:4eh1vjC|84.60.37.49|Germany|Hesse|Babenhausen|64832|ARCOR-IP|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShjpfpjv:sXNgARr|95.45.62.39|Ireland|Leinster|Dublin|D07|Eircom Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVScdwrtzh:VHe1Dtv|23.233.58.37|Canada|Ontario|Ottawa|K1V|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS9pxwejp:h6coDUj|178.227.205.165|Netherlands|North Holland|Amsterdam|1079|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSmu0swh6:4P1bCKj|217.62.72.163|Netherlands|Friesland|Harlingen|8861|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSrf34nx9:TPtZT7y|223.233.66.244|India|Uttarakhand|Dehradun|248001|Bharti Airtel Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSxj1ubrs:sFrxUkZ|103.119.166.7|India|Bihar|Arāria|854311|IAXN Telecom Pvt. Ltd.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSj9t8ehy:KR7nGv9|128.79.186.250|France|Rhône-Alpes|Lyon|69008|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSyjt3de8:096OlsT|60.95.73.226|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSl9lmrwa:KGRMUuK|94.157.72.67|Netherlands|North Brabant|Breda|4826|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSihc00ju:HWDtTRO|62.158.57.230|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS7jpmqrc:aYhg05Y|84.26.149.7|Netherlands|Groningen|Groningen|9715|ZIGGO|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSfl1x0xd:FFFmXRQ|101.173.10.191|Australia|South Australia|Adelaide|5081|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSw50u40w:qsqq04g|62.131.93.142|Netherlands|South Holland|Rijswijk|2282|KPN B.V.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS41cjy98:2VqRASi|178.224.83.14|Netherlands|South Holland|Rotterdam|3027|Odido Netherlands|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSmrz7sum:seEBavl|77.170.24.245|Netherlands|North Brabant|Eindhoven|5611|KPN B.V.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2bfohbp:Y5efUys|89.99.101.86|Netherlands|Gelderland|Warnsveld|7231|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSk4l1z7p:k8e2T1p|178.227.29.79|Netherlands|South Holland|Leiden|2311|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8zqt0wf:tmbTF9j|86.41.104.48|Ireland|Leinster|Enfield|A83|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSxxwhipt:pvQdTvY|121.113.69.28|Japan|Yamanashi|Ochiai|400-0101|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSbpi8npg:mzEmgZp|51.175.244.51|Norway|Vestfold|Horten|3189|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSx4widmc:Fk3Wozn|103.98.63.216|India|Tamil Nadu|Chennai|600082|Thamizhaga Internet Communications Private Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSsdysgif:mVxQXTc|114.167.223.0|Japan|Miyagi|Sendai|980-0801|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSn1n0ozn:7yPaskO|168.149.45.62|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSp29r7k8:6XgLWXP|109.88.217.113|Belgium|Wallonia|Verviers|4800|VOO|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS93cu9q4:NBSLPYE|31.166.252.69|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSztvtjt5:A6TaWbu|212.58.120.200|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1d554nr:JG0oyHF|109.59.169.140|Denmark|Capital Region|Copenhagen|1310|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS0o5ssgq:BwWGKy7|135.129.124.236|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSt0xowog:XecBoAy|70.31.144.139|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScason6b:5f7u40y|49.43.140.238|India|Himachal Pradesh|Shimla|171009|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSaifoseg:7ZN8AoX|98.97.77.182|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSakifra4:GhsrBbS|154.179.87.95|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSrbmexbu:D2fXivD|75.152.6.55|Canada|Quebec|Québec|G1K|TELUS Communications Inc|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS4j0ox25:ZIjpxU7|188.195.42.199|Germany|Lower Saxony|Landesbergen|31628|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.164.59:46621:DVScl1pq26:ho52b9J|47.54.14.60|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS251xhlw:xJpSc6s|185.229.154.107|Denmark|Central Jutland|Aarhus|8000|FASTSPEED A/S|Black List: No|Use Type: Residential
38.49.217.99:38293:DVStl3teoi:GNGgIYq|91.64.27.97|Germany|State of Berlin|Berlin|13585|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSyzht1sd:W2gnSta|49.36.170.5|India|Uttar Pradesh|Lucknow|226016|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS6jobrx0:mPbxTLu|125.66.19.99|China|Sichuan|Zigong|643000|Chinanet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0m1zx4n:CeydXwV|87.61.102.104|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScc5ag2e:ow70wTd|193.74.181.202|Belgium|Brussels Capital|Brussels|1080|Scarlet-EUN|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScksdhfs:HtpdkHO|103.187.62.42|India|National Capital Territory of Delhi|Delhi|110046|Skylink|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSqakqwkg:20s076j|181.233.190.151|Brazil|São Paulo|Itapevi|06650|TOP FIBRA TV E INTERNET LTDA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSldvqfur:IC80Qsw|80.60.99.33|Netherlands|North Brabant|Gilze|5126|KPN B.V.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSfz9gkzv:k0P3HrS|24.66.126.179|Canada|Alberta|Calgary|T2A|Shaw Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS6erwf1m:dWFttkd|73.81.46.167|United States|Delaware|Wilmington|19808|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSl4ppvgn:JRlTS2v|76.191.160.43|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSu3v43a4:kNX9qSt|108.48.205.88|United States|Virginia|Stafford|22554|Verizon Communications|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSpnxazet:oZQyuzN|73.66.76.186|United States|California|Fresno|93722|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS0g7ibs3:96E869s|94.5.64.143|United Kingdom|Wales|Newbridge|NP11|Sky UK Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVShh4gl95:LRAr5bK|72.199.22.197|United States|California|Escondido|92027|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSuum37dq:TdVDCZ1|174.55.189.224|United States|Pennsylvania|York|17404|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSvneamyk:g5HjERr|137.119.80.14|United States|Texas|Winnsboro|75494|Peoples Communications Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSp6xl2x7:CQBaWUx|2.100.213.15|United Kingdom|England|Liverpool|L14|TalkTalk|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS7rmrnv2:cXFifUF|94.6.153.214|United Kingdom|England|Leeds|LS8|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSgdx0bre:v1v7lHb|82.15.129.161|United Kingdom|Wales|Cardiff|CF14|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS2bwem12:JvtkJIp|90.194.215.117|United Kingdom|England|Woking|GU23|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVStlmi45z:rHYMSG7|88.97.222.246|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSzptb6cu:sOUYR1j|82.8.112.37|United Kingdom|England|Birmingham|B36|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS5s2fna5:hFZCuNc|86.30.211.20|United Kingdom|Scotland|Glasgow|G33|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSsuy79a4:JLNM7HR|82.9.65.64|United Kingdom|England|Middlesbrough|TS3|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr66ia3g:AzuFWZY|150.228.25.48|Italy|Lombardy|Milan||Starlink Mlnnita1|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSk944dex:7j4HS5H|143.177.4.183|Netherlands|North Brabant|Tilburg|5011|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSq4snout:nebvIqA|58.178.29.146|Australia|New South Wales|Sydney|2114|Vocus-DODO|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1ywhtz8:ShPkWkI|89.246.99.227|Germany|Bavaria|Rosenheim|83022|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7k9h0n3:iFx3rr0|37.186.35.128|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSh2jmori:KoP119R|37.211.184.110|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSqv7k8ik:jkTUFk7|64.98.87.204|United States|North Carolina|Wake Forest|27587|Ting Fiber Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSn2on2n8:wGpDiBV|50.146.108.222|United States|Georgia|Atlanta|30339|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSf2xh33t:zE9pXnB|206.217.6.127|United States|Wyoming|Rock Springs|82901|All West Communications, Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1qrxyx2:OoMnaPl|35.151.231.146|United States|California|Riverside|92505|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSra951dr:6zDr57O|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSz95b2jq:nNwZs5h|108.83.18.54|United States|Alabama|Spanish Fort|36527|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS1q0wtll:lTlpRH0|45.150.146.87|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSku36mjc:dztF6aC|170.203.123.117|United States|Texas|Sugar Land|77479|Ezee Fiber|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSn3z3vap:NWKISwI|90.193.131.91|United Kingdom|England|Crewe|CW1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSb5b1www:k0cMWJ1|86.23.254.225|United Kingdom|England|Waterlooville|PO7|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSjku1shh:9QslP6b|77.99.219.207|United Kingdom|England|Enfield|EN2|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSzjyh9cy:tKPH6Vu|2.125.193.79|United Kingdom|England|Thamesmead|SE28|Sky UK Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSjl7siry:FvZLvzO|90.247.4.223|United Kingdom|England|Coventry|CV6|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSuv29gcg:Mt4lldd|86.168.76.157|United Kingdom|England|Walsall|WS2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS109dgd3:1673Wdz|77.99.119.31|United Kingdom|England|Enfield|EN3|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSoh6mljn:N4PcezM|94.197.183.108|United Kingdom|England|Manchester|M61|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS6ktwlzr:B4XcfwV|86.161.244.45|United Kingdom|England|Edgware|HA8|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS7rq4hcc:anI3I6P|79.78.86.236|United Kingdom|England|Sheffield|S2|TalkTalk|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSr5wvceq:spNRvli|90.243.23.36|United Kingdom|England|Barnet|NW9|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSh5tnmlz:rOJlzFS|82.12.62.127|United Kingdom|England|Canning Town|E16|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS9fza88h:DtAAcSa|82.16.197.241|United Kingdom|England|Liverpool|L21|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSdooitcv:vzgkCa6|86.26.116.145|United Kingdom|Wales|Cardiff|CF5|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS4k26iun:xXzlAjW|90.213.47.82|United Kingdom|England|Bexleyheath|DA7|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSydchjbq:39kyfJ1|90.204.222.111|United Kingdom|England|Norwich|NR1|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSlx7s6ti:3XPniHU|86.147.124.11|United Kingdom|Scotland|Isle of Cumbrae|KA28|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1qjyhml:IQz8zwf|80.3.4.154|United Kingdom|England|Bristol|BS6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSdktnpn0:6OeqorK|90.193.151.168|United Kingdom|England|Norwich|NR4|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSnnds60e:Q8CayjN|78.144.209.165|United Kingdom|England|Manchester|M3|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSuehcne1:gfN0doK|77.102.239.175|United Kingdom|England|Chorley|PR6|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS4xbuvol:0qvRf32|213.78.187.176|United Kingdom|England|Worthing|BN11|TalkTalk Communications Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSowm56af:oV9fzbC|78.147.84.142|United Kingdom|England|Brighton|BN3|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS7q6hmah:5mwUNLb|188.26.220.40|Spain|Andalusia|San Juan de Aznalfarache|41920|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSe2rq620:465PXNP|80.102.184.159|Spain|Catalonia|Premià de Mar|08330|Uni2 1|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSmvqiouv:Y1HgMEi|185.242.25.110|Spain|Valencia|Torrevieja|03182|AIRSAT|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSqe02gwn:dnoUTmk|81.34.16.170|Spain|Madrid|Alcobendas|28109|Telefonica de Espana SAU|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS8xwzn2b:cgHqMxU|45.147.206.66|Spain|Catalonia|Manresa|08241|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSpssgqrn:CnUtBkE|88.98.127.116|Spain|Valencia|Callosa de Segura|03360|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSi2udks4:ohFv1Zn|2.137.134.26|Spain|Canary Islands|Arona|38650|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
152.53.164.59:46621:DVScaolm8e:cniD3oL|92.57.143.157|Spain|Valencia|Oropesa del Mar|12594|YIF Network|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS9w6cmqc:mtQrLdt|46.6.120.133|Spain|Andalusia|Rute|14960|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSslq5tpk:SGKFgbo|79.117.136.140|Spain|Andalusia|Algeciras|11205|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS5gwwv0z:vlnh9TE|90.242.235.146|United Kingdom|Scotland|Glasgow|G42|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS9u0490l:V41xJ9J|81.9.210.168|Spain|Basque Country|Bilbao|48004|Euskaltel S.A.|Black List: No|Use Type: Cellular
152.53.164.59:46621:DVSqb4a2r3:pAuvYTl|79.155.182.77|Spain|Catalonia|Cerdanyola del Vallès|08290|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS0dhzczc:wKMBpNG|79.116.137.218|Spain|Andalusia|Linares|23700|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSi4gqiei:FH6m65k|37.152.140.248|Spain|Valencia|Orihuela Costa|03189|Ole Comunicacion S.L|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS0zsrybm:tKV2Q5T|86.127.226.117|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSha3r681:XzasadR|185.139.63.147|Spain|Madrid|Madrid|28006|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSyaarosr:pjZynqD|79.116.129.74|Spain|Castille and León|Briviesca|09240|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVScujos6k:FmfLt3t|185.235.103.253|Spain|Catalonia|La Seu d'Urgell|25700|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS1cvna09:dzfgjPk|95.169.230.117|Spain|Madrid|Madrid|28000|Xtratelecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSl0wa574:g9lphXZ|94.49.215.41|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSgb91mfp:gvri0SW|92.185.218.231|Spain|Balearic Islands|Palma|07003|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS10450rc:LZMW5iX|87.217.160.76|Spain|Andalusia|Fuengirola|29640|Orange Spain|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS2r8xtj1:OXmAVBM|212.225.160.109|Spain|Andalusia|Málaga|29003|Procono S.A|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSchglg6x:lqcii8p|213.194.153.108|Spain|Andalusia|Cuevas de San Marcos|29210|World Wide Web Ibercom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlkxrtnn:kXBU7dA|142.154.28.240|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS2ed32fp:8S6J4sx|86.127.226.180|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSlx69m0a:gPLNoOj|188.54.54.247|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSl2ppeag:hngchJs|79.116.216.57|Spain|Madrid|Madrid|28032|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsnstrcd:NdO2PX2|146.251.202.248|Saudi Arabia|Eastern Province|Khobar||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSx16u006:YSrxqMV|37.243.243.61|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS9ho8rrx:S3VDtJz|168.149.43.92|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShae05xf:tEoO1lL|188.48.117.230|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSx61hib2:xPECgqf|51.235.94.66|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSf376fvq:JGTVYEi|31.166.103.13|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSaxdyg3i:pOk39dm|178.73.86.29|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSzgev07v:COqZu5g|176.224.212.133|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSq9qxl0u:I8NkFKg|46.153.232.68|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2n0rieg:yQ64nhv|77.31.172.73|Saudi Arabia|Riyadh Region|Riyadh|09848|SaudiNet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScyn0zcr:OfUMKZG|142.247.175.89|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSf7r9man:t0GV2St|178.80.251.129|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwwz4io8:HITCz8G|37.126.82.184|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbtks2u4:FZiGeSQ|188.54.119.101|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvsb12vi:UTZOCNg|95.178.86.192|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVS7v4p4zq:03sg4jG|194.48.218.15|Russia|Leningrad Oblast|Volkhov|187400|OOO "Etalon-Optic"|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS76cp5vg:fcIfOEL|45.12.24.48|Ukraine|Lviv|Lviv|79003|PC "Astra-net"|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSakwp5j4:Z6YqVBE|176.44.137.238|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStrdh7am:wAM7hxW|94.48.64.186|Saudi Arabia|Riyadh Region|Riyadh|09848|STC FBB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2ni8six:tzTcC7y|78.95.24.18|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSq8uhzqj:lbBuzFi|149.109.112.199|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSyzk84mh:rBO1RDn|212.220.157.119|Russia|Sverdlovsk Oblast|Yekaterinburg|620000|Provider ru.etel|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5o374rt:E9UlGgf|94.99.195.199|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS706d9mu:DLaHRal|192.162.210.164|Ukraine|Odesa|Odesa|65085|PP "Zastava Plus"|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSzubq90u:lCrlJ5w|77.91.198.10|Russia|Moscow Oblast|Korolyov|141071|Vermont-IT network1.7|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSrc22o52:xJMCeJf|80.244.43.168|Russia|Krasnodar Krai|Krasnodar|350000|Freedom Krasnodar|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1f4rijl:OuRheDx|93.170.103.226|Russia|Chelyabinsk Oblast|Kopeysk|456625|YouNet Ltd.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvkidaqn:Zv8Ikf5|91.105.176.56|Russia|Kemerovo Oblast|Kemerovo|650000|Joint Stock Company TransTeleCom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSyexhmdz:NCKK1Uh|51.36.51.44|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVSckz7w86:84emNyS|31.135.250.249|Russia|Kurgan Oblast|Kurgan|640000|LLC "Kurgan-Telecom"|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSctzzzks:7A3RoaQ|94.43.127.114|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwrrdgql:tCjIBNH|109.229.27.180|Ukraine|Chernivtsi|Chernivtsi|58000|Langate Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwgy9ynj:7ZSkRYA|176.97.134.52|Russia|Moscow Oblast|Odintsovo|143000|Iskratelecom JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSswv7s78:IG0Y5KA|178.236.52.182|Georgia|Kvemo Kartli|Rustavi||LTD CGC Co|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSm23xke0:20qhhge|61.206.76.26|Japan|Shizuoka|Numazu|410-0031|TOKAI Communications Corporation|Black List: No|Use Type: Residential
46.224.46.211:38213:DVS7nvmj7m:cRdTUpY|193.39.160.219|Russia|Moscow Oblast|Zhavoronki|140763|OOO "Gruppa MosLine"|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrt1osd4:7kfTWsT|92.241.88.155|Georgia|Adjara|Batumi||Wanex Network|Black List: No|Use Type: Residential
