172.93.105.207:34173:ENC:NzkwAQsFH18NGA==:ENC:AlhQPykICA==|Denmark|Central Jutland|Brande|ALTIBOX|Residential
104.219.238.234:38457:ENC:NzkwAxJEHRwJSA==:ENC:JSoBBEspHQ==|Saudi Arabia|Eastern Province|Hofuf|Saudinet|Residential
172.93.103.135:35669:ENC:NzkwXwkRGVdLDQ==:ENC:H107PR0nKA==|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:ENC:NzkwHBQJBA4USw==:ENC:IgEvMRIARw==|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
109.123.251.109:1080|France|Grand Est|Lauterbourg|Contabo GmbH|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
217.15.160.116:1080|Singapore|North West|Singapore|Contabo Asia Private Limited|Residential
144.76.159.120:1080|The Netherlands|North Holland|Amsterdam|Datacamp Limited|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1100|United States|Virginia|Ashburn|Datacamp Limited|Residential
77.83.246.110:2000|Poland|Mazovia|Warsaw|Global Connectivity Solutions LLP|Residential
150.241.91.238:7777|France|Île-de-France|Paris|xorek.cloud International LTD|Business
144.76.159.120:1085|The Netherlands|North Holland|Amsterdam|Hydra Communications Ltd|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
144.76.159.120:1083|Indonesia|Jakarta|Jakarta|Cyberzone S.A.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
144.76.159.120:1082|Germany|Land Berlin|Berlin|Cyberzone S.A.|Residential
144.76.159.120:1081|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
152.53.209.196:1080|United States|California|Los Angeles|Cogent Communications|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
92.118.234.124:1080|Finland|Uusimaa|Helsinki|WorkTitans B.V.|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1090|Canada|Quebec|Montreal|M247 Europe SRL|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
185.21.141.238:1080|Unknown|Unknown|Unknown|Unknown|Residential
8.213.149.224:1080|South Korea|Seoul|Seoul|Alibaba (US) Technology Co., Ltd.|Residential
144.22.165.206:1088|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
185.128.104.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
77.238.237.253:41414|Unknown|Unknown|Unknown|Unknown|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
218.95.39.102:59999|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
