152.53.54.151:37773:DVSju9ytvn:yg3yyfY|78.69.38.162|Sweden|Östergötland County|Linköping|580 02|Telia Company AB|Black List: No|Use Type: Residential
91.99.95.238:43185:x9sevx7ir1:AGc1ZAxUNy|173.179.183.237|Canada|Quebec|Montreal|H3S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:xx26ybxrvn:UGS1Zhykjh|81.99.138.104|United Kingdom|England|Grimsby|DN34|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:hb7i6lqk4i:aVtvQEtrgJ|184.145.210.66|Canada|Quebec|Laval|H7H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:i3ottdbw8h:0zDxLgARnG|86.31.226.39|United Kingdom|England|Manchester|M34|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:b0az5tfu12:vAsPiT8Y1X|99.238.174.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:gkg0qnappt:t0xOTKFpB4|50.29.138.186|United States|Pennsylvania|Tobyhanna|18466|PenTeleData Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:ocwo9z7bsa:5uiLq6UbYu|70.48.133.186|Canada|Quebec|Laval|H7M|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:nmybuadebo:2Yc5FsjZqS|173.179.229.63|Canada|Quebec|Dollard-des-Ormeaux|H9B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:xoj7hmz3vo:6FcjYQjoC2|86.20.83.81|United Kingdom|England|Brighton|BN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:78g9ejsx8x:XmCMp4Sh7n|69.158.138.12|Canada|Quebec|Montreal|H2R|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:zilws760uf:NNqRuwlqWh|24.201.205.149|Canada|Quebec|Sherbrooke|J1N|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:uq0ijku39g:7TgV76nRgK|24.57.91.198|Canada|Ontario|Windsor|N9G|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:teysidemlg:Kox1GwcPvh|186.52.176.41|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.99.95.238:43185:45v7ezhg75:cuK7YFkMfl|77.96.18.9|United Kingdom|England|Blackburn|BB2|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:b1p3nkmtfa:vNa2OyzHTh|87.220.101.105|Spain|Castille and León|Palencia|34004|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:zjldnfro7f:7vxUcq8JQq|95.19.101.41|Spain|Catalonia|Lleida|25001|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:vf7z52v1he:7jRs33EQwq|143.58.199.221|United Kingdom|England|Edgware|HA8|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:3jpx36li21:u2Ft385dI9|76.152.195.53|United States|Massachusetts|Sharon|02067|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:73xyemz1kz:mNek3Zi7Qr|24.138.175.172|Canada|Ontario|Timmins|P4N|EastLink|Black List: No|Use Type: Residential
91.99.95.238:43185:k30dhq5b9g:budTNQ5tla|188.26.220.54|Spain|Andalusia|Castilleja de la Cuesta|41950|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:t60dq2hz6w:XZJP0iV8DJ|75.128.52.52|United States|California|West Covina|91791|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ytxbsbfgek:Q3XOyJgQhn|194.147.118.167|Spain|Andalusia|Torredonjimeno|23650|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:x52bal26tj:lyx0IDW8RE|82.14.98.170|United Kingdom|England|Kensington|W8|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:yspchasr8s:jPSRQ6FZSd|92.208.106.105|Germany|Hesse|Frankfurt am Main|60322|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:7c1rlou3l9:YkDIUWCgCk|78.151.211.159|United Kingdom|England|Chatham|ME4|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:5ssxy22chp:oD5Glrbwsf|186.77.197.225|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.95.238:43185:gzci4m4pdd:A5K6KKrCrN|87.216.122.160|Spain|Andalusia|Ronda|29400|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:ifcd8p04uq:qvkPZs89fI|73.40.34.32|United States|Virginia|Henrico|23228|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ia373khhqp:F85ymNHwNS|198.48.180.93|Canada|Ontario|St. Catharines|L2M|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:2nbuiagarl:vvzkHu5HmY|196.171.59.124|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.99.95.238:43185:meh4z1ux46:ZTQbVRUxkl|188.77.34.36|Spain|Catalonia|Tortosa|43500|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:3eacik8jld:UDDqKRWteL|86.17.189.67|United Kingdom|England|Darlington|DL1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ayvas2nqvq:vGNwEPh4HQ|92.207.10.167|United Kingdom|England|Stoke-on-Trent|ST4|Gamma Mobile|Black List: No|Use Type: Cellular
91.99.95.238:43185:viy4ognjkw:8QovWjngAv|81.109.129.115|United Kingdom|England|Chesterfield|S41|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:5b71c2j82a:wRyMR6NZiz|150.221.105.129|United States|New York|Queens|11416|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:6pgoz5zoda:mimw49EG3G|47.61.185.46|Spain|Madrid|Madrid|28039|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:b7zsja7nz4:TYbJOGhxkt|47.62.86.49|Spain|Madrid|Madrid|28026|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:3k7ckt32sa:i0AGCp201b|89.205.101.56|North Macedonia|Veles|Veles|1400|Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip|Black List: No|Use Type: Residential
91.99.95.238:43185:gs3lte7w74:XmGWfwYyGa|209.35.81.17|United Kingdom|England|Leeds|LS1|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:bzkpgurdsd:c4mRrZv7gP|142.189.36.161|Canada|Ontario|Brantford|N3T|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:1s3c453vp0:a4rvg5jtBY|2.208.56.100|Germany|Baden-Wurttemberg|Mannheim|68161|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.99.95.238:43185:zb9ktykwfj:Z9lIOks8wu|67.204.234.90|Canada|Ontario|Greater Sudbury|P3N|Persona Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:neho9sgz2y:eJWEL4Ug35|76.127.121.54|United States|California|Patterson|95363|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:7mvpymjvta:emveyMJFF8|205.206.18.247|Canada|Alberta|Edmonton|T5X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:xcx8dafnbi:aiIiQMKyQu|86.30.155.41|United Kingdom|England|Manchester|M30|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:alu7uprcwt:tCpaeUEVk5|68.150.84.139|Canada|Alberta|Edmonton|T5T|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:lndp5x8ir5:caX7uSdjTX|89.38.181.85|Spain|Castille-La Mancha|Iniesta|16235|Informatica Fuentealbilla S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:2ghay40b16:DEWLgQgkc9|67.82.60.80|United States|New Jersey|Norwood|07648|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:9jquet8t1j:8mwDLP47RB|31.113.223.61|United Kingdom|England|Islington|N1|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:8rvgukocpj:hpzDn7ds7w|142.170.164.39|Canada|Ontario|Pickering|L1V|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:px5optcwpx:IggT2MbDTW|86.229.100.254|France|Provence-Alpes-Côte d'Azur|Marseille|13014|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:8pol0niv8g:YCOqQfjnHL|92.234.135.130|United Kingdom|England|Liverpool|L12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:gpz8x1w23e:0BtLrcrsIu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:d5ascxlgs8:iWOQvEHjHb|192.24.164.149|United States|Kentucky|Covington|41011|Fuse Internet Access|Black List: No|Use Type: Residential
89.167.126.207:33329:kl3n5jutiq:OrDZaOy3X3|81.132.44.180|United Kingdom|England|Huddersfield|HD7|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:lcvymo3zii:HGItNgq5Qj|139.47.18.100|Spain|Valencia|Valencia|46014|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:0vvict4avh:OnLKy9QOs5|108.35.212.236|United States|New Jersey|West Orange|07052|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:yj2h7g1fhk:g0Uva8gqxo|90.200.194.6|United Kingdom|England|Leeds|LS7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:b1ufls62c2:Jv2uqJobYf|94.3.27.94|United Kingdom|England|Leeds|LS6|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:fjab176gib:fLr7np9VAY|212.132.246.74|United Kingdom|England|Whetstone|N20|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:7zxrcuu7ae:3YCAIvdIvp|51.155.144.206|United Kingdom|England|Manchester|M1|Zen Internet Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:1maqx5txis:F9xMOquKgx|207.254.206.49|United States|Arizona|Buckeye|85396|Wyyerd Group|Black List: No|Use Type: Residential
91.99.95.238:43185:nvuxdpsmpd:ahudVSEXUe|62.74.60.54|Greece|Attica|Athens||Vodafone-panafon Hellenic Telecommunications Company SA|Black List: No|Use Type: Residential
91.99.95.238:43185:mpmv3vm3hk:8r2uOhys5W|89.146.188.71|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Tuzla||BiHNet #4/10|Black List: No|Use Type: Residential
91.99.95.238:43185:r2hpx278t9:zpPDBX0kXT|171.33.234.232|Spain|Andalusia|Málaga|29010|Procono S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:0a7dqyolo7:dyw9vk9DFy|190.242.27.121|Honduras|Cortés Department|San Pedro Sula||Telefónica Celular S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:sw8cy4r52l:eFYq14rsNb|108.147.176.139|United States|Missouri|Independence|64058|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:5swf18hx1h:r7qGRejqqd|92.20.8.151|United Kingdom|England|Milton Keynes|MK5|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:8mzhsrcqf2:NAYRy92ExT|142.59.22.37|Canada|Alberta|Drayton Valley|T7A|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:rohqtugwuq:ywG7nX2A3F|72.200.89.159|United States|Arizona|Phoenix|85028|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:t70s90l4ru:NRBnFkuPNs|139.47.69.150|Spain|Madrid|Madrid|28039|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:m4wnpdzgca:39NwG9AEpa|66.183.159.31|Canada|British Columbia|Mission|V2V|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xk8dx3j73g:Sip13jAuzF|24.79.64.119|Canada|Manitoba|Winnipeg|R2P|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:dcqmrijwxr:LJkhzoqkKl|109.175.107.204|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Tuzla||BH Telecom d.d. Sarajevo|Black List: No|Use Type: Residential
91.99.95.238:43185:0p99agqmzq:Yki73iT9aB|70.81.69.184|Canada|Quebec|Montreal|H1S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:41lqif8yoz:j4zlkqge9k|179.51.3.232|El Salvador|San Salvador Department|San Salvador||Millicom Cable El Salvador S.a. De C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:orbut424jy:F2yPna8wTt|89.33.184.206|Spain|Murcia|Murcia|30006|IPv6 Informatica S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:f0wp224xkg:J40FjDYVW3|45.83.3.65|Ukraine|Volyn|Lutsk|43026|Coolnet LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:cq3zp3b2w1:YageixO5M1|70.26.203.187|Canada|Quebec|Low|J0X|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:ep8q1yb8zk:O0svaUplJA|83.100.249.2|United Kingdom|England|Hull|HU10|Kcom Group Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:xm3fiwprke:aB0HjU0NDJ|142.126.108.27|Canada|Ontario|Powassan|P0H|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:7hozhpdqzh:IdRi1scfws|174.88.71.64|Canada|Ontario|Burlington|L7P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:q12l4odpxg:5VMpdEYl9b|46.8.165.156|Spain|Andalusia|Marbella|29604|Olivenet Network S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:4slp8u55fs:c2ibQ8qrF9|86.24.84.39|United Kingdom|England|Basildon|SS14|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:r7blee7wil:1e9jSRYrRB|24.150.234.39|Canada|Ontario|Windsor|N9E|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:hwd1fj5bp6:znoch9c7UF|142.126.167.112|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:8g5196zk72:M2nA8GX2fk|93.222.248.230|Germany|North Rhine-Westphalia|Erkelenz|41812|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:uuo6xdy56p:zCKdWykux6|85.235.69.224|Spain|Valencia|Alicante|03005|Xtra Telecom S.A.|Black List: No|Use Type: Residential
89.167.126.207:33329:n8zcm1uuah:z6yzgIz5qx|24.64.95.0|Canada|Alberta|Medicine Hat|T1B|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:63qr5e0t8h:uoslFIkV7m|71.105.18.38|United States|New York|Queens|11375|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:n5zzpsi275:qgtHsbrAXu|142.117.24.62|Canada|Ontario|Toronto|M6R|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:7xaiadqb7r:XGjbr4uhSl|185.9.139.5|Albania|Tirana|Tirana||ABnet Sh.p.k|Black List: No|Use Type: Residential
91.99.95.238:43185:v927mig922:RWiFcam5D8|81.106.0.195|United Kingdom|England|Southampton|SO18|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:5pkxzpx6lm:qkkO4mhj1q|92.53.39.47|North Macedonia|Grad Skopje|Čair|1000|Cabletel Mk08 GCN|Black List: No|Use Type: Residential
91.99.95.238:43185:mu824jrmpf:JKXS8Ak137|76.38.14.1|United States|North Carolina|Raleigh|27610|Spectrum|Black List: No|Use Type: Residential
91.99.95.238:43185:31gace1q3o:qIM7qOlkf7|81.105.230.96|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:dhf5uye7bg:Wzjowb7Ql8|185.67.211.208|Spain|Andalusia|La Puebla de Cazalla|41540|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
89.167.126.207:33329:s8v80wraa8:ODA6HmbVPO|82.4.178.189|United Kingdom|England|Runcorn|WA7|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:mn1srnmf2a:kPBmyQBnjt|86.25.217.30|United Kingdom|Northern Ireland|Craigavon|BT66|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:83kuziz9kd:69zn87JUtV|5.66.74.75|United Kingdom|Scotland|Dunfermline|KY11|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:4isl11ymp7:pgPT5FH665|73.165.250.172|United States|Pennsylvania|Norristown|19401|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:c5mi42c413:lCJ7XYOBig|95.247.20.127|Italy|Calabria|Civita|87010|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:u30iz00ww0:szeQBNcekv|72.136.108.100|Canada|Ontario|Toronto|M5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:r4by7q7h4v:FDN9WqtUFR|85.74.69.202|Greece|Attica|Peristeri||OTEnet|Black List: No|Use Type: Residential
91.99.95.238:43185:tiaq8lv3qd:xR0tlRSMoo|209.29.154.5|Canada|Ontario|Uxbridge|L9P|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:0aqu4oc7ql:SjzVgOmHbN|142.126.167.95|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:05ifturrkw:r5iu8MICDu|99.225.190.114|Canada|Ontario|Guelph|N1H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:56lrb0u16u:TJXaXpZBfu|197.11.165.167|Tunisia|Siliana Governorate|Siliana||STE INTERNET SMART SOLUTIONS|Black List: No|Use Type: Residential
91.99.95.238:43185:xjii0ciq5l:JNgzoSxF4P|99.251.231.179|Canada|Ontario|North York|M3M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:5s38ombte6:4dj97aN4tP|96.55.224.58|Canada|British Columbia|Surrey|V3T|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:2ewe5gxm7l:UJxdEjfq0b|79.117.175.34|Spain|Castille and León|Burgos|09007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:e1v55k1z7e:9z6TnpXUqi|190.143.254.97|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
91.99.95.238:43185:tjs8hdg3ls:UlwIKJrtOR|70.51.174.149|Canada|Quebec|Saint-Hyacinthe|J2S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:i4hd119ths:IsBoOnG95P|77.98.236.128|United Kingdom|England|Whitley Bay|NE25|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:q6xc1q3xfe:JOpSKq2sn7|190.108.201.125|Guyana|Demerara-Mahaica|Georgetown||E-Networks Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:jq8qdyx44k:cAN4EUk5MS|70.29.225.163|Canada|Quebec|Buckingham|J8L|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:h1fq9s2sfa:Haf5mh8in4|24.57.179.80|Canada|Ontario|Windsor|N8Y|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:mat1l6sul6:2CNGL9qlss|156.57.186.164|Canada|Nova Scotia|Chester|B0J|Bell Canada|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS4tyekuj:BQkXZ2u|24.57.253.206|Canada|Ontario|Sarnia|N7T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:npj4idc48x:HSNfsOOedB|174.114.45.133|Canada|Ontario|Ottawa|K1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:uxvvmn7576:zlCUzDvHPP|75.157.197.51|Canada|British Columbia|Vancouver|V6G|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:occ5vxcpot:en03whUgC8|38.39.75.56|Canada|Ontario|Thunder Bay|P7E|TBayTel|Black List: No|Use Type: Residential
89.167.126.207:33329:0yt9k5kzpv:CQub2C7kQN|173.176.105.91|Canada|Quebec|Vaudreuil-Dorion|J7V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:bb4opynfof:KPzDhlGp0x|142.179.243.93|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:5o3ssbp2fx:lPbok7b9hC|60.227.196.125|Australia|New South Wales|Sydney|2146|Telstra Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:z4g13hyd6b:TSutmSOzD7|92.16.131.182|United Kingdom|England|Gloucester|GL3|TalkTalk|Black List: No|Use Type: Residential
