168.119.240.152:43371:DVSs6i9jo0:y6YmZxA|95.52.122.151|Russia|Kaliningrad Oblast|Kaliningrad|236035|PJSC "Rostelecom" North-West region|Black List: No|Use Type: Residential
89.167.126.207:33329:8ckrpd5jqc:8zcbdDLs1H|5.49.1.22|France|Île-de-France|Chilly-Mazarin|91380|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
89.167.126.207:33329:wsis5vr6wf:RQmu2COQsW|89.58.73.32|Germany|Hesse|Münzenberg|35516|2provide GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:nhwd9f6kmy:CmMdtwKMpf|86.69.115.128|France|Île-de-France|Bagneux|92220|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.126.207:33329:hfs2spnr9f:sK5lwNSIMu|2.200.97.210|Germany|North Rhine-Westphalia|Hagen|58089|Vodafone D2 GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:wa6x09tafe:tPbp4eUWmk|73.56.203.146|United States|Florida|Miami|33161|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:mdiq6qz8ut:whpFfacpJF|86.12.108.178|United Kingdom|England|Runcorn|WA7|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:hs0t3s1ism:gStkbhdCiL|176.80.96.42|Spain|Andalusia|Málaga|29196|Telefonica De Espana|Black List: No|Use Type: Residential
91.99.95.238:43185:jd76egjdty:Q2j3gnHXMk|216.121.245.99|Canada|Ontario|Peterborough|K9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:i7h9np5r9s:wo3d3dF5aU|78.136.71.36|Spain|Catalonia|Capellades|08786|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
91.99.95.238:43185:1bcnbealna:KyroZvDmo0|86.176.96.159|United Kingdom|Wales|Merthyr Tydfil|CF48|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:7zf7aopyxh:r6Xss79DMd|90.241.208.3|United Kingdom|England|Warrington|WA3|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:43185:aj7bbosglm:19ZZ7Nww67|2.221.133.242|United Kingdom|England|Islington|N4|Sky Broadband|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS35qu8fm:y3RNaHj|188.228.14.136|Denmark|South Denmark|Give|7323|ALTIBOX|Black List: No|Use Type: Residential
89.167.126.207:33329:2a3ty5af25:h4rD6QgkEo|142.120.87.208|Canada|Ontario|Toronto|M4S|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS0sodxwp:lIIBww7|82.32.56.221|United Kingdom|England|Halesowen|B63|Virgin Media|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSdc5dzfk:ABmXlS2|38.226.255.252|Spain|Valencia|Valencia|46002|Operadora Iberica De Redes Y Servicios De Telecomunicaciones S.L|Black List: No|Use Type: Residential
162.55.188.17:45021:DVScpz2kds:nQm9JOP|82.45.242.177|United Kingdom|England|Plymouth|PL5|Virgin Media|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSqag1942:qGFZpsQ|92.140.144.35|France|Grand Est|Haguenau|67500|France Telecom Orange|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSe9uuvk8:aMdRFBT|217.117.224.196|Netherlands|North Holland|Amsterdam|1101|Utelisys B.V|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSe9lua2v:HjMT36F|102.217.240.212|South Africa|Free State|Bloemfontein|9323|NET99 (PTY) LTD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSpjm2pwq:6CGAlZN|170.150.29.179|Guatemala|Guatemala|Guatemala City|01010|Servicios Innovadores de Comunicación y Entretenimiento, S.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7bg51x1:etgqmfN|196.179.67.129|Tunisia|Monastir Governorate|Monastir||ooredoo TN|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSe9jcot5:AOTgyJ9|41.23.65.95|South Africa|Western Cape|Cape Town|7441|Vodacom UMTS Midrand TP Southern Gauteng INTERNET APN|Black List: No|Use Type: Residential
152.53.36.101:35287:DVScwqfioc:H11mSnx|109.242.232.140|Greece|Attica|Athens||Tellas|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsmare4b:g6JMK22|109.63.7.219|Bahrain|Southern Governorate|Isa Town||MENA-CORE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSs8zr77n:mBQ8ok1|196.216.84.62|Kenya|Nairobi County|Nairobi|09831|Maintainer Liquid Telecommunications Operations Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSajznxli:0ljNSvV|45.159.74.192|Armenia|Yerevan|Yerevan||"Virus Net" LLC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSwwj35on:MuBcvDk|154.161.61.98|Ghana|Greater Accra Region|Accra||Scancom [MTNGhana] Mobile Subscribers|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVShx0uhi4:hk3Vxcn|66.118.164.199|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSk9akb9p:Ibm0idw|86.108.37.135|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSyhc0k4a:wQ1k7Y7|161.142.152.220|Malaysia|Selangor|Subang Jaya|47500|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSj2kle15:vjqjhfO|187.189.198.37|Mexico|México|Ciudad Nezahualcoyotl|57000|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSasaa4sf:poWIgyb|37.214.11.126|Belarus|Minsk City|Minsk|220004|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS6ot7jhq:hbKQgrE|46.176.66.8|Greece|Central Macedonia|Thessaloniki||Hellas On Line S.A.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSxeh46up:bPVvt7N|190.211.113.182|Costa Rica|Alajuela Province|Quesada|21001|Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa08jkay:nNheNUP|103.57.95.134|Mongolia|Ulaanbaatar|Ulan Bator||MCS Com Co Ltd|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSyw3uqtp:MUI4Jsw|80.5.76.181|United Kingdom|England|Bolton|BL3|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlukyns0:wdidcAU|175.157.81.61|Sri Lanka|Western Province|Colombo|00600|Dialog Axiata Plc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS0oc3pq6:wckqlRQ|73.184.157.117|United States|Georgia|Atlanta|30318|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS08eur5h:jy0HBEt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6nqk2nd:R5ktbS4|188.22.181.29|Austria|Vienna|Vienna|1060|A1 Telekom Austria AG|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSow8zngj:ZB9JOCW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9lalbdt:E7DXZT8|88.117.37.147|Austria|Vienna|Vienna|1060|HIGHWAY194|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSf66waf4:90gXJMT|67.182.184.7|United States|California|Stockton|95204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSpk1gdiy:1YgBdyO|75.209.36.176|United States|Ohio|Lakewood|44107|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSuuhn6g9:5HjL5jD|85.81.34.232|Denmark|Capital Region|Brøndby|2605|Telenor Denmark|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS0063b7v:5Ymelax|109.198.137.87|Denmark|Capital Region|Brønshøj|2700|Dansk Net A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:dzlxl83haw:kqvhH1kTQ4|200.50.155.9|Argentina|Buenos Aires|Guernica|1862|Datos NET Del SUR S.R.L|Black List: No|Use Type: Residential
91.99.95.238:43185:2ge9s3g5et:yERL3oBCK6|77.119.185.146|Austria|Vienna|Vienna|1220|Hutchison Drei Austria GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:f8tzh3c5o2:gyZQJxDWbD|2.34.30.78|Italy|Liguria|Genoa|16149|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:l82p03xo43:2qSziixMwT|176.230.12.253|Israel|Tel Aviv|Tel Aviv||Partner Communications Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:4ioaf1cej9:Kq4keMV9dT|186.151.100.58|Costa Rica|Provincia de San José|San José|10101|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
89.167.126.207:33329:271xnf8ahw:15VXZYXnDc|212.221.243.180|United Kingdom|England|Polegate|BN26|Lightning Fibre Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ipa6mmb1ql:FgFGtxkUtd|190.113.84.134|Costa Rica|Alajuela Province|Grecia|20301|Transdatelecom S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:oglnmzog78:vsbhOuJ2mQ|176.58.225.35|Greece|Attica|Athens||Tellas S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:vfl9s24poh:cbsubRDaJD|87.201.149.46|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:7ulq8x9kx5:1gYoXFE4Bk|85.96.215.180|Türkiye|Konya|Konya|42090|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.95.238:43185:17k0mbgt7x:YcQoFubjuw|176.25.79.3|United Kingdom|England|Southampton|SO32|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:t6ychxk23r:ziQhhCdFg6|5.65.88.12|United Kingdom|England|Sheffield|S4|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:oalsbsycpm:qEE8qDxYXZ|98.49.22.60|United States|Pennsylvania|Chambersburg|17202|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:f1vrj4amtk:3IjhSDckoc|178.153.88.151|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.99.95.238:43185:f39zdyasxc:QdW7IU4VSk|86.170.17.126|United Kingdom|England|Dorking|RH4|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:u8hdptsu7h:b3bxT1zzLd|82.213.192.183|Spain|Valencia|Valencia|46017|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:1jglgwmunn:lcDAwpXGP3|79.116.226.72|Spain|Andalusia|Granada|18009|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:zsfsi8vikn:Mkb93C1cr8|88.97.223.163|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:qadlhc9bbj:Gkk0l0Eid8|94.69.163.186|Greece|East Macedonia and Thrace|Kavala||OTEnet|Black List: No|Use Type: Residential
91.99.95.238:43185:m6f8nrih1j:nBvC6wFv1w|87.201.183.5|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company|Black List: No|Use Type: Residential
91.99.95.238:43185:a407vn3hhm:xdKOjoZgMW|188.120.119.51|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSe6udzb7:oUi54VX|93.161.21.155|Denmark|Capital Region|Brøndby|2605|TDC Holding A/S|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSoan7euo:wqemwp2|37.96.124.47|Denmark|South Denmark|Odense|5000|Telenor Denmark|Black List: No|Use Type: Residential
91.99.95.238:43185:qvip0sd54p:qnFn8cb8eo|151.74.147.138|Italy|Sicily|Catania|95123|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:szmzxtb2av:4RJAY3KMt5|94.59.190.172|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:e09ks8lhte:USn3bytKUQ|86.99.40.119|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:oazp65hm15:SzCcbmoWrY|88.147.42.97|Italy|Sardinia|Viddalba|07030|EOLO S.p.A|Black List: No|Use Type: Residential
91.99.95.238:43185:hh2n72w71u:qamWKFn8zt|94.43.27.222|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
91.99.95.238:43185:ivj2x2j0kb:PWAhgsTlQ0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:jsu1uxl5en:9myeMmhnvA|158.47.246.100|Italy|Sardinia|Su Planu|09134|ENEL S.p.A|Black List: No|Use Type: Residential
91.99.95.238:43185:98eal3vugu:MLYBcGGyzA|88.185.230.137|France|Rhône-Alpes|Sainte-Blandine|38110|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:ay9bk8t8ob:11hjLHulD3|102.212.239.231|Kenya|Nairobi County|Nairobi|09831|Novia East Africa Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:zw6zorg435:L6V47KEYgY|86.211.81.66|France|Provence-Alpes-Côte d'Azur|Marseille|13013|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:5i2tge4o55:8aPmizcu5d|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:g3eqvwxfms:2lsd5Vg9k3|79.52.42.130|Italy|Emilia-Romagna|Modena|41125|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:8of4xbxvfq:73qnw7VDnl|212.171.39.227|Italy|Campania|San Giuseppe Vesuviano|80047|Telecom Italia S.p.A, E@sy.ip ADSL sevice in OSPF Area 04, WHOLESALE SERVICE FOR ISP|Black List: No|Use Type: Residential
91.99.95.238:43185:siwock1a9s:6iaRNMQtIU|87.1.109.97|Italy|Sicily|Catania|95123|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.95.238:43185:0d2rcvghd4:5gU3aK2QkP|93.66.65.240|Italy|Lombardy|Monza|20900|VODAFONE|Black List: No|Use Type: Residential
91.99.95.238:43185:o0uijpay14:itonb59tlI|77.32.18.151|Italy|The Marches|Treia|62010|EOLO S.p.A|Black List: No|Use Type: Residential
91.99.95.238:43185:sr9kxs17pz:FMvC14AFf2|79.35.207.244|Italy|Tuscany|Monsummano Terme|51015|INTERBUSINESS|Black List: No|Use Type: Residential
89.167.126.207:33329:enpeym3m9m:jP08Kol1lh|83.159.223.50|France|Provence-Alpes-Côte d'Azur|Marseille|13012|Free SAS|Black List: No|Use Type: Residential
89.167.126.207:33329:nvmbbv5w4y:vYN1xLHczJ|176.185.208.59|France|Île-de-France|Paris|75018|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:0dbc21su8v:tlQ94HP7OB|88.181.139.24|France|Rhône-Alpes|Sciez|74140|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:zucbzp8loj:3FkeKdshh9|80.29.114.89|Spain|Extremadura|Miajadas|10100|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.95.238:43185:mjciwgq40p:M0dkN3thI1|79.117.198.250|Spain|Catalonia|Barcelona|08020|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:vk3flqecpx:nu5SxMr43y|62.97.101.198|Spain|Madrid|Madrid|28085|COLT Technology Services Group Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:rp8izey87p:Dng8qCbru0|79.116.133.229|Spain|Extremadura|Villafranca de los Barros|06220|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:dn2h2kjoqf:RAaoTSfnNi|173.33.242.120|Canada|New Brunswick|Saint John|E2K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:jaddzh5ehn:FgJrhT9C9L|87.220.130.18|Spain|Aragon|Teruel|44003|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:cbhmq4b0jg:sQss4zyHzD|67.68.221.106|Canada|Quebec|Brossard|J4Z|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:m8b79eo40h:mw16OFTUbK|134.41.206.62|Canada|Nova Scotia|Glace Bay|B1A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:q376seqa99:KHhUL1m7YS|46.6.116.248|Spain|Andalusia|Castellar de la Frontera|11350|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:s893cne8ng:mkzQtZ2OVr|212.231.118.15|Spain|Basque Country|Donostia / San Sebastian|20006|Xtra Telecom S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:yuripkl97y:iy5DsjiBvp|79.117.215.55|Spain|Castille-La Mancha|Ciudad Real|13005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0yt9dkk:VqMNbhT|142.154.103.217|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7yi8fwf:gUiCRoF|188.48.87.29|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSp35kspz:n3YLurR|51.39.157.1|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVSwk7heqk:Io09ui5|89.186.181.8|Denmark|Central Jutland|Grenå|8500|Sentia Denmark A/S|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSufh2mg1:DydpXUw|45.225.44.197|Ecuador|Chimborazo Province|Riobamba||Benalcazar Romero Leonardo Israel|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS71px3tw:VYBaYiQ|73.51.39.154|United States|Illinois|Decatur|62526|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSs2gdsud:dGkXwqT|94.203.141.233|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS29q4j4l:ewbZzrK|177.244.104.8|Mexico|Morelos|Cuernavaca|62398|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS4a8ntp3:4ZErXA1|186.176.24.183|Costa Rica|Provincia de San José|San José|10101|Millicom Cable Costa Rica S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:ib4n4k9lup:U9K0XxCxZA|104.249.165.126|United States|Ohio|Cleveland|44103|DigitalC|Black List: No|Use Type: Residential
91.99.95.238:43185:535oxyeuqf:wnNavUysut|84.64.88.183|United Kingdom|Scotland|Glasgow|G2|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:swgq6r7vpm:4yZdZ2QD6C|150.221.96.43|United States|New York|Queens|11354|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:fin3w9f0ys:cfMlwb0CaL|69.118.187.38|United States|New York|Mastic|11950|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:hjreze6p4g:Zisnjw7TS1|213.78.226.98|United Kingdom|England|Worthing|BN11|TalkTalk Communications Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:rz4ci9orzz:bnEFi064f4|82.18.136.80|United Kingdom|England|Ilford|IG1|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:942xkgh0lx:tEw4OXoat2|109.42.51.124|Germany|Saxony|Leipzig|04289|D2VODAFONE|Black List: No|Use Type: Residential
91.99.95.238:43185:ucf808x9r0:mvWb8Zzs5L|31.94.36.101|United Kingdom|England|Barnet|NW9|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:s80heyjxae:jj2hQFynPD|82.10.5.143|United Kingdom|England|Manchester|M30|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:u079j603b2:UT2VNYQwtE|82.10.217.221|United Kingdom|England|Prenton|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:np5igfowpc:QcDAozK64k|83.193.131.129|France|Nouvelle-Aquitaine|Anglet|64600|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:evkg75vgf1:KD6hr0l0yw|92.25.94.70|United Kingdom|England|Swindon|SN25|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:dxliz713az:5lkZMObTOD|148.170.170.138|Canada|Ontario|Simcoe|N3Y|EastLink|Black List: No|Use Type: Residential
91.99.95.238:43185:ut96mtfm5e:g6RiVHYdPJ|173.181.58.192|Canada|British Columbia|West Kelowna|V4T|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:z2vrrs3397:AQ6uyiH1kg|73.158.141.201|United States|California|Fremont|94539|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:yuet8qr0lk:oISMEC5TJD|37.75.106.148|Moldova|Taraclia|Tvardița|MD-7422|JSC "Moldtelecom" S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:ycystogsuh:T8wYtybX7A|148.222.139.54|Dominican Republic|Nacional|Santo Domingo|10203|BITNET DOMINICANA, S.R.L.|Black List: No|Use Type: Residential
89.167.126.207:33329:tqcjn61wh2:md7UUjtttD|98.238.168.42|United States|California|Stockton|95205|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:98ae3zrn9w:QG4Ls1ggMk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:3kix223jpg:ZAvSyiaDjg|213.194.148.166|Spain|Andalusia|Cuevas de San Marcos|29210|World Wide Web Ibercom|Black List: No|Use Type: Residential
89.167.126.207:33329:chd9dtjtxv:RpevtMkdXI|71.17.52.123|Canada|Saskatchewan|Saskatoon|S7V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
89.167.126.207:33329:1rikuwvnps:MLEpyYRUvX|173.34.205.165|Canada|Ontario|Barrie|L9J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:prwllcvanh:NKe5ag8Mw4|174.1.112.180|Canada|British Columbia|Langley|V2Y|Shaw Communications|Black List: No|Use Type: Residential
