168.119.240.152:43371:DVS5ubfv7d:KQKKsz5|194.208.51.56|Austria|Tyrol|Saint Anton|6580|Russmedia IT GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:45phljfz0r:5OiRbGwKEa|89.130.35.131|Spain|Galicia|Vigo|36211|YIF Network|Black List: No|Use Type: Residential
70.36.107.183:33631:DVStmmlnz4:i6INB6O|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:dtf4muy4n7:bguRc4YYS0|88.97.182.38|United Kingdom|England|Manchester|M20|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ekpwun6ywk:w8z08F3cj2|216.121.218.29|Canada|Ontario|Leamington|N8H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:icd2iwjs7k:D8GWEeFkWk|62.175.226.26|Spain|Catalonia|Barcelona|08042|Ono|Black List: No|Use Type: Residential
46.224.52.65:42601:v5uwi8jovg:RBALiseiXN|92.245.83.147|Hungary|Bekes County|Gyula|5700|DIGI Tavkozlesi es Szolgaltato Kft|Black List: No|Use Type: Residential
46.224.52.65:42601:q5gjqcs41r:GTrJPCwFKb|86.100.168.198|Lithuania|Klaipėda County|Klaipėda|91001|Balticum TV network|Black List: No|Use Type: Residential
193.111.248.47:34793:sk9uqcwxec:Z8mv2HtDYc|77.227.12.235|Spain|Andalusia|Estepona|29680|Comunitel Global|Black List: No|Use Type: Residential
193.111.248.47:34793:nmr9oktuuc:sZ874EPNB6|90.30.36.54|France|Nouvelle-Aquitaine|Pau|64000|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:w2jcb7u8xi:lNR6K8aTb8|142.113.154.145|Canada|Ontario|London|N6K|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:2yvgbb57t3:baXKO4aWP1|212.197.152.76|Austria|Upper Austria|Hörsching|4063|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.95.238:43185:r47oho17xe:R2mcxITXFK|190.212.126.119|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
193.111.248.47:34793:iuc1h0qwzp:seacEvGvq8|113.203.151.191|Spain|Valencia|Gandia|46702|UNI2|Black List: No|Use Type: Residential
193.111.248.47:34793:wpr5mv5h4r:bBXYnzrR6c|51.190.235.207|United Kingdom|England|Penge|SE20|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:hl9oby7hf7:HD31qUTDwx|101.180.69.146|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:7wfhm5pacm:vlymnCYa6x|81.61.169.252|Spain|Aragon|Zaragoza|50017|Ono|Black List: No|Use Type: Residential
46.224.52.65:42601:th5wz2793v:2YWLQNoBtg|124.104.71.251|Philippines|Metro Manila|Mandaluyong|1556|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:w5be7w3g7o:UqEbTMdrGz|212.241.28.138|Kyrgyzstan|Gorod Bishkek|Bishkek||OJSC Kyrgyztelecom|Black List: No|Use Type: Residential
193.111.248.47:34793:qglsr0e64k:IZSTPdB3EO|90.248.123.201|United Kingdom|England|Derby|DE23|Vodafone|Black List: No|Use Type: Residential
46.224.52.65:42601:7mwk1yy803:XtqPo1J6aZ|49.228.126.10|Thailand|Bangkok|Bangkok|10310|Advanced Wireless Network Company Limited|Black List: No|Use Type: Cellular
46.224.52.65:42601:tu1ul2gqbp:u4igcBfwYy|203.219.33.37|Australia|New South Wales|Sydney|2068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:kpvgt63ova:H85cNhT8xY|188.236.63.70|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
91.99.95.238:43185:846qkdilro:ERBxjsCijW|152.58.59.26|India|Madhya Pradesh|Bhopal|462001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSq9t2rdk:Y27JaSx|98.212.110.230|United States|Illinois|Elmhurst|60126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:1ievrbx6j7:4vEV9tU3mu|91.219.81.195|Ukraine|Kyiv Oblast|Fastiv|08500|Fasttelecom LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:r27s162ft1:T8BYxtx5UD|24.251.121.8|United States|Arizona|Sierra Vista|85635|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:5rjf3embig:w4IQMbORAb|50.43.186.239|United States|Ohio|Marion|43302|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:vgxkby23nt:U8AgcdZJKW|73.149.132.147|United States|Vermont|Springfield|05156|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdxxxrc6:hpaLG53|173.24.193.191|United States|Delaware|Millsboro|19966|Mediacom Communications Corp|Black List: No|Use Type: Residential
46.224.52.65:42601:rnigabad8i:UfyQknv5WG|24.48.244.192|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:f2satqvnlu:O7yWflAaKJ|77.119.177.192|Austria|Vienna|Vienna|1150|Hutchison Drei Austria GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyauldaw:cRJVVeq|76.30.149.65|United States|Texas|Houston|77080|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSvv6or1d:fiKSP6l|162.251.173.78|United States|Tennessee|Clarksville|37042|Clarksville Department of Electricity|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStbw93c9:x4VzK1f|92.209.153.215|Germany|North Rhine-Westphalia|Essen|45128|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSuuuoaz7:pSEBiRi|192.63.76.96|United States|Texas|Wichita Falls|76301|Charter Communications LLC|Black List: No|Use Type: Residential
193.111.248.47:34793:d09xhnfjd2:T77cUh4nof|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSab05vj3:9cbtNGQ|73.217.143.251|United States|South Carolina|Johns Island|29455|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSu45edk8:0vQCSSm|68.44.13.167|United States|Indiana|Fort Wayne|46804|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:jpo8vb0pag:WUr5bPqHEH|24.139.146.238|Puerto Rico|Toa Baja|Sabana Seca||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1yj3yne:OC4N6RQ|98.124.109.225|United States|South Carolina|Summerville|29485|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3og632v:hQNNMMS|174.18.61.43|United States|Arizona|Tucson|85706|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9t5e74l:QAfX0P1|5.183.167.148|Denmark|Central Jutland|Skive|7800|Leissner Data AB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSa5tr0mv:bjhuoqQ|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShctrjxy:inJjNgR|87.49.165.122|Denmark|Central Jutland|Skanderborg|8660|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgkfl315:Lmg07sY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgvi08k9:1tqXyv8|86.58.216.83|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkbcyq53:EcN9UpR|84.238.110.223|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSqm00vva:m66QNR0|87.72.15.105|Denmark|Capital Region|Taastrup|2630|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSmwxjgin:0I0MWeB|90.45.50.188|France|Hauts-de-France|Vendin-le-Vieil|62880|Orange|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxj79g66:8vDEQFV|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:askk0czgcj:nCbE0r1w5o|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdr1xgi2:OiMNLNX|212.27.16.53|Denmark|Capital Region|Christianshavn|1513|Hi3G Access AB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSppr5h00:mcTYWnh|86.52.74.54|Denmark|North Denmark|Aalborg|9220|STOFA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSh1my0j5:7uOfJ2O|85.81.39.242|Denmark|Capital Region|Brøndby|2605|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShlijd1m:7TsSOhc|87.49.45.30|Denmark|South Denmark|Årup|5560|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs2s308w:y62Re2Y|5.49.190.39|France|Rhône-Alpes|Sallanches|74700|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6vfsy3z:6WvB7Jt|87.49.44.34|Denmark|Zealand|Nakskov|4900|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrdbfwrc:Bqynche|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSpor2spv:PJQLmm0|90.9.102.118|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc9yr4bf:9KP9MIC|176.147.35.254|France|Rhône-Alpes|Saint-Priest|69800|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgn2dn0j:5NGpGLf|90.40.115.203|France|Pays de la Loire|Laval|53000|Orange|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4rfy6fp:Z7QCezj|86.219.210.230|France|Bourgogne|Laroche-Saint-Cydroine|89400|Orange|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe3cipbg:pVA3uaW|83.195.119.139|France|Provence-Alpes-Côte d'Azur|Toulon|83000|France Telecom|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd7yputj:XkwVs7Z|176.169.243.229|France|Centre-Val de Loire|Bourges|18000|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgiur3se:6wUXUb5|109.221.60.209|France|Bourgogne|Château-Chinon(Ville)|58120|Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxedlglq:rmFP2Ko|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzers30z:1Ha6395|88.185.103.184|France|Occitanie|Toulouse|31300|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSmni5eyt:HDlWwOj|46.23.172.163|Finland|North Karelia|Ilomantsi|82900|Lounea Palvelut Oy|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8qjefwv:Ws36HUy|37.66.44.153|France|Provence-Alpes-Côte d'Azur|Marseille|13013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbm65t0l:y4kCiBB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9ux54vd:odrqBvN|91.154.42.169|Finland|Uusimaa|Kerava|04250|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrk38zdz:oYBKw8y|84.248.152.17|Finland|Uusimaa|Helsinki|00500|Telia Finland Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSszltu0x:Zitbonq|82.116.243.157|Finland|Southwest Finland|Salo|24100|Lounea Oy|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaeou9l4:IbJMqi0|85.156.65.198|Finland|Pirkanmaa|Tampere|33820|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSradylvy:ABjOPvI|94.207.254.194|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSx8nay14:Cw5nPeH|84.210.85.44|Norway|Oslo County|Oslo|0287|Telia Norge|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSn6chyn0:J23IiOw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbz9bief:QVRmlyi|31.45.95.14|Norway|Trøndelag|Trondheim|7022|Canal Digital|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxjwocli:BGuve9M|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSimxs7p2:eaSpuRB|88.160.115.81|France|Île-de-France|Le Blanc-Mesnil|93150|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5gr1aj6:Wr7PwJ0|67.147.112.223|United States|Texas|Humble|77338|Brightspeed|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa8nvw4o:fKdkl5k|37.66.4.34|France|Île-de-France|Gretz-Armainvilliers|77220|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSlqcjhwi:Ig4Lj8p|108.200.238.161|United States|Florida|Miami|33185|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSoyo7gdv:3hoLWtG|78.112.63.15|France|Rhône-Alpes|Lyon|69007|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSr4iexa7:NtKlWVv|46.205.205.188|Poland|Lubusz|Gorzów Wielkopolski|66-400|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSxkyyulu:JJuSTtj|94.204.3.219|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfipajr1:B4T547T|146.66.87.128|United Kingdom|England|Rochdale|OL11|Zen Internet Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSeihwhwz:PrUlH9V|172.56.8.173|United States|Texas|Dallas|75224|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVS34llciy:AKFFtj3|93.163.179.75|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSolmi6tm:8byO7mG|172.58.54.94|United States|Texas|Houston|77008|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSy3l5am3:7MKtX4a|24.122.93.130|Canada|Quebec|Shawinigan|G9T|Cogeco Connexion inc|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbnv15rs:kxrIZG2|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSqc06wk1:RP7MUxH|86.182.84.76|United Kingdom|England|Dover|CT16|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStkbnwo1:oqK1Yg4|23.123.8.204|United States|Louisiana|Slidell|70458|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwdk69kt:Ybw19Xx|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS18d9foy:aRQ1AKm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl1iwdd5:LrYEkYU|207.172.189.119|United States|Pennsylvania|Allentown|18102|RCN|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe02zoei:DojNAiZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2vmdix5:tHUQNhM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7y0k776:4afrwVA|88.97.164.183|United Kingdom|England|Birmingham|B31|BRSK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzomthmp:YqzBdf6|94.175.89.188|United Kingdom|England|Cambridge|CB5|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp5oz6jl:6HSh3AG|88.97.178.182|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrwt6u80:MBMqOZB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS25tp7mt:Umbcte8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlrnd70r:VOCPPk3|90.208.29.32|United Kingdom|England|Lewisham|SE8|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS571t1w9:wf8gEgK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7lkqcxv:ZWpnl1l|172.14.107.33|United States|Texas|San Antonio|78232|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5nn6p6d:NtfISyN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbqx46bp:I2CjP07|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwui92la:hwvbKUS|47.48.64.170|United States|Nevada|Reno|89511|Charter Communications LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvwunoyf:AEPoj9v|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSc9z21o4:pI1K8Qt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc46ye2b:wHkGxBz|70.26.220.4|Canada|Quebec|Montreal|H1E|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS35f2e0k:mnV8tk3|216.209.127.252|Canada|Ontario|Belmont|N0L|Bell Canada|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmbnbw92:u23Qzbx|1.158.37.20|Australia|New South Wales|Sydney|2229|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkhqo391:jr5b8LS|73.209.50.127|United States|Illinois|Chicago|60629|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmcwja22:cmn6api|65.94.169.21|Canada|Quebec|Laval|H7W|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS773vy4q:zNZRRZy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS48w6nku:Hezatwg|99.247.201.35|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSx1hxkas:ecpL0M8|134.65.179.163|Canada|Quebec|Notre-Dame-du-Laus|J0X|BLU Fibre Networks inc.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrl0ionm:4TfKxez|86.86.247.41|Netherlands|North Holland|Amsterdam|1036|KPN B.V.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS114eai3:IR1TSUE|149.109.121.189|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSzzao7wp:RiH6gXm|84.31.170.135|Netherlands|South Holland|Katwijk|2224|Vodafone Ziggo|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgenvjte:M625sy9|83.82.17.110|Netherlands|Gelderland|Ede|6714|ZIGGO-CM|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs7ebh91:zHBda41|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS63jezok:DxlR5Z3|217.230.54.108|Germany|North Rhine-Westphalia|Siegburg|53721|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2c3oj9r:S2Rnw31|91.35.49.243|Germany|Thuringia|Saalfeld|07318|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp48qk2a:uQo2Qmd|2.208.197.52|Germany|Hesse|Frankfurt am Main|60529|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaizapct:YlJY8NS|176.17.241.14|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5lefldj:j8MfkWD|95.91.240.167|Germany|State of Berlin|Berlin|10405|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdxcnyrk:mpi0fLq|92.211.0.233|Germany|State of Berlin|Berlin|10115|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSiwm49vc:p4niyGF|178.24.228.22|Germany|City state Bremen|Bremen|28755|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzkb07ws:r4Vgihs|84.157.61.225|Germany|Hesse|Marburg|35037|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrmgy1tl:UzeOyfs|87.123.194.234|Germany|North Rhine-Westphalia|Bottrop|46238|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrqmsaof:fpTnBf2|91.32.167.176|Germany|Brandenburg|Luckau|15926|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz490pz0:aFTOBT8|51.154.16.88|Switzerland|Zurich|Zurich|8006|Salt Mobile SA|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSlxcvf52:pFsca7Q|213.94.59.188|Spain|Madrid|Madrid|28018|Ibercom Telecom|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgcjce4e:EQ1uIyG|178.82.68.248|Switzerland|Lucerne|Emmenbrücke|6020|UPC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSplnfafd:xvdPhi1|88.5.73.79|Spain|Aragon|Zaragoza|50090|Telefonica de Espana SAU|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsrgsneo:wZbKGQt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkk5k7ut:VOnQIR0|116.89.114.235|Singapore|South East|Singapore|460508|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSiibviyz:LK0quul|89.0.10.57|Germany|North Rhine-Westphalia|Cologne|50674|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
70.36.107.180:46883:DVSo2wzyab:VUYw7iw|87.124.203.33|Spain|Valencia|Vall d'Alba|12194|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl6j56qc:hNeDBUQ|79.116.138.175|Spain|Andalusia|Seville|41006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS27gu63m:j4slSEm|116.88.72.70|Singapore|South East|Singapore|460508|StarHub Ltd NGNBN Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS67lvnhw:yVyy1Ex|79.116.147.186|Spain|Madrid|Madrid|28000|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSg8kix6v:6l9Belj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS66c2lgo:iuPhbEo|86.22.118.37|United Kingdom|England|Huddersfield|HD3|Virgin Media|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSpvnw130:Youu2xk|202.166.141.170|Singapore|South East|Singapore|460183|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1iargxq:M7S2y1G|84.126.199.52|Spain|Castille and León|Ponferrada|24401|Ono|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi59ekak:zr8JPpq|46.27.189.109|Spain|Andalusia|Linares|23700|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfv8kdg3:KxrbvwJ|79.159.200.241|Spain|Catalonia|Reus|43205|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehrm26a:HXH2JIx|184.145.249.21|Canada|Quebec|Saint-Jérôme|J7Z|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSz45aupy:q9lqL8U|89.168.167.128|United Kingdom|England|Manchester|M13|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjtu4l5g:68TcerW|82.34.86.139|United Kingdom|England|Bridgwater|TA6|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe1vlrea:REsc1uj|24.36.152.33|Canada|Ontario|Hamilton|L8K|Cogeco Communications Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgncg4zu:LmAWSjF|99.236.126.81|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv4t1im5:M1GqkAq|176.170.160.237|France|Bourgogne|Belfort|90000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:gpg3dcvbm1:UBs4ivd8Cq|82.35.116.151|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsxf67fk:FXmHxEx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSv71i3fe:mHW6u5f|94.12.151.198|United Kingdom|England|Leeds|LS26|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:dy1opql2i7:bbk10SDPDu|192.235.230.244|Canada|Ontario|Windsor|N8T|Comwave Telecom Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:ex2u65l5f1:epIW4Ge55R|141.179.90.255|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
193.111.248.47:34793:9fbypu7sy0:qmNbSypoaZ|84.176.165.205|Germany|North Rhine-Westphalia|Warburg|34414|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:89gmtz61md:pGin2sy4Fu|82.212.26.148|Germany|Baden-Wurttemberg|Ulm|89077|Vodafone|Black List: No|Use Type: Residential
193.111.248.47:34793:vgxkktagms:k0CWEm08i6|106.71.20.1|Australia|Victoria|Melbourne|3046|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS2zcaolu:wz3Rxpp|151.255.32.128|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
193.111.248.47:34793:2z5gdm7v93:YGbRyzHhXB|1.159.85.231|Australia|Victoria|Melbourne|3193|Telstra Limited|Black List: No|Use Type: Residential
