162.55.188.17:45021:DVS9xy9f9d:LtYbiUi|146.70.55.198|Belgium|Brussels Capital|Saint-Gilles|1060|M247 Europe SRL|Black List: No|Use Type: Residential
89.167.126.207:33329:1rikuwvnps:MLEpyYRUvX|173.34.205.165|Canada|Ontario|Barrie|L9J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:u3rrq8sy5e:mwQ7kqUV4Z|82.20.44.141|United Kingdom|England|Luton|LU4|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:33329:79z2g4pr7f:u7pUNfimfU|170.133.240.106|Canada|Ontario|Mississauga|L5B|Carrytel|Black List: No|Use Type: Residential
89.167.126.207:33329:prwllcvanh:NKe5ag8Mw4|174.1.112.180|Canada|British Columbia|Langley|V1M|Shaw Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSvouut32:gX9pBpJ|71.194.7.42|United States|Illinois|Chicago|60619|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSfp2tnx3:N8qqHZC|188.194.103.24|Germany|Bavaria|Regensburg|93049|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa1ezxx4:uxh4wnb|178.81.13.220|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS82uaq96:5nts4O3|51.253.238.198|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo0wh5wc:8akLBmd|178.86.170.130|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSyv9ngyz:dYZMcvJ|37.104.117.19|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4tiy3xq:gQxd5DS|82.167.149.72|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrgbnw9j:QZsujRY|94.49.193.154|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4y0wh4f:DghCapI|178.86.234.124|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS62v4jtr:rsmnTxg|178.86.121.107|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7gm8vve:MFQl1Z9|178.73.69.228|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmdhwsz2:iND1BLK|51.36.183.200|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSq3ajyji:u9Be0Kt|77.31.208.33|Saudi Arabia|Riyadh Region|Riyadh|09848|STC MBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9pr4lq1:ukqCnlP|176.19.143.4|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbopsfgn:8ikSDmx|167.100.240.188|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmeyns5i:RwIvAFh|2.90.116.40|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSea5j6sa:Cq5fixN|41.235.181.162|Egypt|Kafr el-Sheikh|Biyala||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlwn1sf6:6kkPl7G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSijoiv0p:KKBjPXH|167.89.214.144|United States|Texas|Emory|75440|Peoples Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:7otkdi4kv3:TBfR3Xst8L|71.38.159.148|United States|Nevada|Las Vegas|89183|CenturyLink|Black List: No|Use Type: Residential
91.99.95.238:43185:qca4m5el3s:QjMu7V7tI1|149.75.129.243|United States|Illinois|Chicago|60628|RCN|Black List: No|Use Type: Residential
91.99.95.238:43185:8k56101sp8:F1q1021WOj|70.180.148.199|United States|Nevada|Las Vegas|89113|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:wk45fqhfjm:z9x2rmeovz|172.58.120.54|United States|Michigan|Warren|48092|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:aj07t53lbl:oLPBlkeb1Z|75.184.21.198|United States|North Carolina|Fayetteville|28314|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:xono0e2vzg:mqH8wqDknH|75.196.218.129|United States|Illinois|Lake Zurich|60047|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:5en2u8ehiu:IMqEn5aSyO|75.0.219.164|United States|Texas|Burleson|76028|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:tw9192nfjx:ImjoeVoc2Q|76.130.12.165|United States|Colorado|Pueblo|81005|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:zmfsucr59c:7oO2oROis5|173.63.196.54|United States|New Jersey|Rutherford|07070|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:3egknxp9h1:CndeZSFvMQ|68.186.62.221|United States|California|Turlock|95380|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:rux3ycpbzn:PnjGetEavz|73.215.220.249|United States|New Jersey|Plainfield|07060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:x9httdnqcx:TxLLXFQsAy|47.230.58.135|United States|New York|Brooklyn|11220|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:aq8jyj1csi:EqFBPEhybx|174.65.75.254|United States|California|San Diego|92114|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:c58q6twnpu:RFGd7UgOpU|74.105.169.5|United States|New Jersey|Belleville|07109|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:xkfw41htfl:emAkBknPBn|35.145.109.136|United States|Florida|Melbourne|32935|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:4xrewnb7ab:OsImI5jMJn|172.56.67.75|United States|Georgia|Atlanta|30340|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:f5vapaq0dw:gPsFR6sOJn|107.214.152.125|United States|Florida|Perrine|33157|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:pe30dte1ip:AdvW1HgD6g|47.150.157.140|United States|California|North Hills|91343|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:874k9ffp23:vVWaT5zvJP|109.164.49.235|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:0ubqq1go37:q5VnfzUVxi|76.36.55.167|United States|North Carolina|Salisbury|28146|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:wbl8zmqthm:HYEs93NUo0|73.148.133.189|United States|Georgia|Brunswick|31520|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:2ec4ywa0z9:P2Q3bkN6JK|137.25.144.158|United States|California|Riverside|92504|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:26p2kh579u:4lhMDtLyCw|97.181.190.57|United States|Nevada|Las Vegas|89119|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:8jrdm6ihq2:CVLUL1DZkS|96.255.122.50|United States|Virginia|Arlington|22204|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:64lim5emdg:JwJZnjI6xy|76.32.73.96|United States|California|Hemet|92545|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:idrsg3aniz:nMWTtBtEm7|173.16.74.115|United States|Illinois|Delavan|61734|Mediacom Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:nnym0l1o2p:gciKTeKkoV|73.104.156.27|United States|Florida|Saint Johns|32259|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:mnmhjn5z0i:Ubx2ZgcoWb|172.56.162.74|United States|New York|Queens|11435|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:zyxbrwhatq:XCnQ8uzcUs|72.132.165.36|United States|California|Indio|92201|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:4xz96gjmqr:zVVajtEqkC|172.56.30.228|United States|Pennsylvania|Philadelphia|19134|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:ulgvi1z7yt:VsZhByoFTa|97.139.43.240|United States|Texas|Houston|77091|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:0up2kos119:8TvIQYYfWQ|47.230.93.159|United States|New York|Queens|11691|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:x0ghfe6ynv:K9PyXXfuWC|51.155.115.99|United Kingdom|England|Whitworth|OL12|Zen Internet Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:9gvp0mve7q:tyjS9adMHP|88.97.219.27|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:vznbc1rlio:0ut4nUNjld|2.98.195.90|United Kingdom|Scotland|Glasgow|G40|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:z1sbpqpkxf:n8lVc334ys|51.190.190.102|United Kingdom|England|Manchester|M32|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:vks3s8f54j:BcmmsGrdJk|92.40.63.59|United Kingdom|England|Derby|DE23|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:f7v59c548l:WpXlXVQGJN|2.96.64.110|United Kingdom|Scotland|Glasgow|G21|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:afmf2bogxr:F71RqkwgVQ|134.41.223.26|Canada|Newfoundland and Labrador|Conception Bay South|A1X|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:1dwfva6r30:izuvZsaM3i|71.69.129.143|United States|North Carolina|Wilson|27893|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:nmybuadebo:2Yc5FsjZqS|173.179.229.63|Canada|Quebec|Dollard-des-Ormeaux|H9B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:q7zxkofb5v:ENLY3lmBmd|209.89.208.115|Canada|Alberta|Spruce Grove|T7X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:i3ottdbw8h:0zDxLgARnG|89.22.199.60|United Kingdom|England|Chesterfield|S42|Full Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:xx26ybxrvn:UGS1Zhykjh|213.18.139.79|United Kingdom|England|Reading|RG7|Gigaclear Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:78g9ejsx8x:XmCMp4Sh7n|207.194.98.170|Canada|British Columbia|Okanagan Falls||TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:5kw4yclgji:vhy4aircJb|69.127.224.4|United States|New Jersey|North Bergen|07047|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:zilws760uf:NNqRuwlqWh|70.48.39.41|Canada|Ontario|Petawawa|K8H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:vf7z52v1he:7jRs33EQwq|145.40.155.119|United Kingdom|England|Southampton|SO15|Toob Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:45v7ezhg75:cuK7YFkMfl|88.97.176.76|United Kingdom|England|Manchester|M16|BRSK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:b1p3nkmtfa:vNa2OyzHTh|46.26.159.59|Spain|Madrid|Madrid|28031|Vodafone-BB Global|Black List: No|Use Type: Residential
91.99.95.238:43185:zjldnfro7f:7vxUcq8JQq|80.30.3.212|Spain|Andalusia|Almonte|21730|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.95.238:43185:3jpx36li21:u2Ft385dI9|108.6.173.120|United States|New York|Queens|11377|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:73xyemz1kz:mNek3Zi7Qr|129.222.195.113|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:k30dhq5b9g:budTNQ5tla|185.210.18.107|Spain|Valencia|Masalavés|46292|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:x52bal26tj:lyx0IDW8RE|82.32.224.111|United Kingdom|Scotland|East Kilbride|G74|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:gzci4m4pdd:A5K6KKrCrN|79.117.251.189|Spain|Andalusia|Seville|41006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:3eacik8jld:UDDqKRWteL|82.17.219.29|United Kingdom|England|Hemel Hempstead|HP3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ifcd8p04uq:qvkPZs89fI|68.205.97.22|United States|Florida|Oviedo|32765|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ayvas2nqvq:vGNwEPh4HQ|90.211.73.13|United Kingdom|England|Bristol|BS1|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:yspchasr8s:jPSRQ6FZSd|95.90.235.197|Germany|State of Berlin|Berlin|10963|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.95.238:43185:5b71c2j82a:wRyMR6NZiz|73.147.136.50|United States|Virginia|Richmond|23234|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:meh4z1ux46:ZTQbVRUxkl|83.61.99.191|Spain|Castille-La Mancha|Almagro|13270|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:6pgoz5zoda:mimw49EG3G|81.34.177.48|Spain|Madrid|Collado Villalba|28400|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:b7zsja7nz4:TYbJOGhxkt|212.104.184.17|Spain|Valencia|Pilar de la Horadada|03190|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:7mvpymjvta:emveyMJFF8|64.231.8.62|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:gs3lte7w74:XmGWfwYyGa|80.44.5.221|United Kingdom|England|Bristol|BS2|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:bzkpgurdsd:c4mRrZv7gP|97.107.62.11|Canada|Ontario|Wellesley|N0B|Mornington|Black List: No|Use Type: Residential
91.99.95.238:43185:neho9sgz2y:eJWEL4Ug35|174.180.49.157|United States|Massachusetts|Holyoke|01040|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:73l88ct9um:XpqyJZja3N|80.45.248.59|United Kingdom|England|Sheffield|S12|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:lndp5x8ir5:caX7uSdjTX|185.246.250.134|Spain|Valencia|Hondón de los Frailes|03689|Conecta 3 Telecom S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:xcx8dafnbi:aiIiQMKyQu|90.214.74.157|United Kingdom|England|Bath|BA1|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:d5ascxlgs8:iWOQvEHjHb|71.234.85.251|United States|Massachusetts|Somerset|02726|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:px5optcwpx:IggT2MbDTW|86.208.196.10|France|Hauts-de-France|Abbeville|80100|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:8pol0niv8g:YCOqQfjnHL|92.234.27.37|United Kingdom|England|Bristol|BS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:lcvymo3zii:HGItNgq5Qj|37.72.1.47|Spain|Catalonia|Capellades|08786|ServiHosting Networks S.L.|Black List: No|Use Type: Business
91.99.95.238:43185:fjab176gib:fLr7np9VAY|92.17.120.141|United Kingdom|England|Bradford|BD4|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:yj2h7g1fhk:g0Uva8gqxo|83.105.222.198|United Kingdom|Wales|Mountain Ash|CF45|VODAFONE|Black List: No|Use Type: Residential
91.99.95.238:43185:0vvict4avh:OnLKy9QOs5|76.127.171.49|United States|Massachusetts|Melrose|02176|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:8mzhsrcqf2:NAYRy92ExT|142.59.22.37|Canada|Alberta|Drayton Valley|T7A|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:9xouu6qwrh:CovQO4OMH4|80.6.211.69|United Kingdom|England|Tamworth|B79|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:r2hpx278t9:zpPDBX0kXT|213.194.150.97|Spain|Andalusia|Cuevas de San Marcos|29210|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.99.95.238:43185:m4wnpdzgca:39NwG9AEpa|72.45.105.219|Canada|New Brunswick|Gagetown|E5M|Xplore Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:t70s90l4ru:NRBnFkuPNs|85.55.39.13|Spain|Catalonia|Cervera|25200|UNI2|Black List: No|Use Type: Residential
91.99.95.238:43185:rohqtugwuq:ywG7nX2A3F|50.74.156.206|United States|New York|New York|10065|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:orbut424jy:F2yPna8wTt|83.47.150.32|Spain|Andalusia|Córdoba|14011|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:f0wp224xkg:J40FjDYVW3|91.203.164.143|Ukraine|Poltava Oblast|Kremenchug|39600|FOP Koval Dmitro Orestovich|Black List: No|Use Type: Residential
89.167.126.207:33329:cq3zp3b2w1:YageixO5M1|70.26.203.187|Canada|Quebec|Low|J0X|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:7hozhpdqzh:IdRi1scfws|99.253.158.16|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xm3fiwprke:aB0HjU0NDJ|156.57.113.49|Canada|New Brunswick|Fredericton|E3B|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:q12l4odpxg:5VMpdEYl9b|82.130.129.212|Spain|Basque Country|Getxo|48991|Euskaltel S.A.|Black List: No|Use Type: Cellular
89.167.126.207:33329:n8zcm1uuah:z6yzgIz5qx|24.64.95.0|Canada|Alberta|Medicine Hat|T1B|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:uuo6xdy56p:zCKdWykux6|79.117.239.97|Spain|Andalusia|San Juan de Aznalfarache|41920|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:r7blee7wil:1e9jSRYrRB|142.177.156.102|Canada|Nova Scotia|Dartmouth|B2V|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:mu824jrmpf:JKXS8Ak137|64.39.154.211|United States|Georgia|Thomasville|31792|City of Thomasville Utilities|Black List: No|Use Type: Residential
91.99.95.238:43185:mn1srnmf2a:kPBmyQBnjt|79.78.240.165|United Kingdom|England|Pontefract|WF8|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:5pkxzpx6lm:qkkO4mhj1q|62.162.191.118|North Macedonia|Ohrid|Ohrid|6000|Telekabel-Bitola obj|Black List: No|Use Type: Residential
91.99.95.238:43185:31gace1q3o:qIM7qOlkf7|78.149.174.163|United Kingdom|England|Lincoln|LN2|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:r4by7q7h4v:FDN9WqtUFR|46.176.26.203|Greece|Central Macedonia|Thessaloniki||Hellas On Line S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:dhf5uye7bg:Wzjowb7Ql8|176.86.36.245|Spain|Valencia|Rocafort|46111|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:7xaiadqb7r:XGjbr4uhSl|185.139.4.255|Albania|Shkodër County|Shkodër||I.B.C - Telecom Sh.p.k.|Black List: No|Use Type: Residential
91.99.95.238:43185:83kuziz9kd:69zn87JUtV|213.78.16.138|United Kingdom|England|Bolton|BL11|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:4isl11ymp7:pgPT5FH665|98.97.38.44|United States|Washington|Seattle||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:05ifturrkw:r5iu8MICDu|50.101.90.219|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:u30iz00ww0:szeQBNcekv|67.68.89.185|Canada|Quebec|Dorval|H9S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:5s38ombte6:4dj97aN4tP|50.99.68.145|Canada|Alberta|Black Diamond|T0L|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:0p99agqmzq:Yki73iT9aB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:xjii0ciq5l:JNgzoSxF4P|66.186.91.218|Canada|Ontario|Greater Sudbury|P3C|ViaNet Internet Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:q6xc1q3xfe:JOpSKq2sn7|190.80.50.38|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:tjs8hdg3ls:UlwIKJrtOR|69.156.90.128|Canada|Ontario|Toronto|M6G|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:n5zzpsi275:qgtHsbrAXu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:jq8qdyx44k:cAN4EUk5MS|173.34.13.224|Canada|New Brunswick|Saint John|E2K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
