152.53.36.101:35287:DVSk1e1uq2:WjXZUSt|109.94.104.104|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Stjepan-Polje||WIRAC.NET d.o.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:r7blee7wil:1e9jSRYrRB|24.150.234.39|Canada|Ontario|Windsor|N9E|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:mu824jrmpf:JKXS8Ak137|76.38.14.1|United States|North Carolina|Raleigh|27610|Spectrum|Black List: No|Use Type: Residential
91.99.95.238:43185:uuo6xdy56p:zCKdWykux6|90.71.187.81|Spain|Valencia|Onil|03430|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
91.99.95.238:43185:4isl11ymp7:pgPT5FH665|174.86.36.105|United States|Missouri|Saint Charles|63303|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:dhf5uye7bg:Wzjowb7Ql8|92.178.192.204|Spain|Catalonia|Lleida|25001|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.99.95.238:43185:31gace1q3o:qIM7qOlkf7|83.104.209.175|United Kingdom|Wales|Cardiff|CF10|Vodafone Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:mn1srnmf2a:kPBmyQBnjt|86.25.217.30|United Kingdom|Northern Ireland|Craigavon|BT66|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:83kuziz9kd:69zn87JUtV|80.1.99.40|United Kingdom|England|Nelson|BB9|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:r4by7q7h4v:FDN9WqtUFR|188.4.172.85|Greece|Attica|Athens||FORTHnet SA address|Black List: No|Use Type: Residential
89.167.126.207:33329:s8v80wraa8:ODA6HmbVPO|80.40.119.172|United Kingdom|Wales|Caerphilly|CF83|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:5pkxzpx6lm:qkkO4mhj1q|92.53.39.47|North Macedonia|Grad Skopje|Čair|1000|Cabletel Mk08 GCN|Black List: No|Use Type: Residential
91.99.95.238:43185:u30iz00ww0:szeQBNcekv|72.136.108.100|Canada|Ontario|Toronto|M5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:0aqu4oc7ql:SjzVgOmHbN|76.69.30.111|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:e1v55k1z7e:9z6TnpXUqi|190.212.215.14|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.95.238:43185:tiaq8lv3qd:xR0tlRSMoo|206.172.117.231|Canada|Ontario|Richmond Hill|L4S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:56lrb0u16u:TJXaXpZBfu|197.11.165.167|Tunisia|Siliana Governorate|Siliana||STE INTERNET SMART SOLUTIONS|Black List: No|Use Type: Residential
91.99.95.238:43185:xjii0ciq5l:JNgzoSxF4P|50.92.68.240|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:5s38ombte6:4dj97aN4tP|57.134.70.101|Canada|Quebec|Val-des-Monts|J8N|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.99.95.238:43185:tjs8hdg3ls:UlwIKJrtOR|173.179.111.209|Canada|Quebec|Vaudreuil-Dorion|J7V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:05ifturrkw:r5iu8MICDu|64.110.237.13|Canada|Saskatchewan|Saskatoon|S7J|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
89.167.126.207:33329:mat1l6sul6:2CNGL9qlss|156.57.186.164|Canada|Nova Scotia|Chester|B0J|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:2ewe5gxm7l:UJxdEjfq0b|213.94.48.30|Spain|Madrid|Madrid|28031|Ibercom Telecom|Black List: No|Use Type: Residential
89.167.126.207:33329:h1fq9s2sfa:Haf5mh8in4|50.72.173.209|Canada|Manitoba|Winnipeg|R3G|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:q6xc1q3xfe:JOpSKq2sn7|181.177.218.227|Guyana|Demerara-Mahaica|Georgetown||U Mobile (Cellular) Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:jq8qdyx44k:cAN4EUk5MS|143.105.195.60|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:i4hd119ths:IsBoOnG95P|77.98.236.128|United Kingdom|England|Whitley Bay|NE25|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:7xaiadqb7r:XGjbr4uhSl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:npj4idc48x:HSNfsOOedB|174.114.45.133|Canada|Ontario|Ottawa|K1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:kz1m2sraa9:rPDZJ7ckTd|156.57.249.170|Canada|Nova Scotia|New Waterford|B1H|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:occ5vxcpot:en03whUgC8|38.39.75.56|Canada|Ontario|Thunder Bay|P7E|TBayTel|Black List: No|Use Type: Residential
89.167.126.207:33329:bb4opynfof:KPzDhlGp0x|142.179.243.93|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:yaccsj5gtv:ijehc6xHhc|67.71.138.155|Canada|Ontario|Brampton|L7A|Bell Canada|Black List: No|Use Type: Residential
