178.104.94.136:35781:DVSd8pdxnt:8mYovSg|Switzerland|Vaud|Yvorne|Swisscom (Schweiz) AG - Bluewin|Residential
104.219.238.227:45389:DVSaynbp01:AELP1lE|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.238:39201:DVS7491nzo:hTH8KTZ|France|Île-de-France|Nanterre|BOUYGUES Telecom|Residential
104.219.238.227:45389:DVSxkpylid:bsJAx9l|United Kingdom|England|Rochdale|Virgin Media Limited|Residential
104.219.238.227:45389:DVSq9lylxg:89qx6tt|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
104.219.238.229:34953:DVSzb45mxy:W3s1pLY|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
104.219.238.233:33953:DVSkjjx9v9:erHQQbj|Saint Lucia|Castries|Castries|Karib Cable|Residential
104.219.238.234:35153:DVS84c87y6:vKUBamT|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:33953:DVShxdh4m5:p9Y3D0c|Germany|Rheinland-Pfalz|Dahn|Deutsche Telekom AG|Residential
104.219.238.233:33953:DVS932dhvb:JTEk3b7|Germany|Baden-Wurttemberg|Mannheim|Telefonica Deutschland GmbH|Residential
104.219.238.230:45543:DVS4ev5mxf:YhcF9kc|United States|Florida|Jacksonville|Comcast Cable Communications|Residential
104.219.238.233:33953:DVSqf0fn6n:JljOClT|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.238:39201:DVS5etwdej:zTNm6mS|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.229:34953:DVSbu78hfz:spMAxi1|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.231:40397:DVS5u8bjvz:0ZDa3n6|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.233:33953:DVShpdk6xw:1wzgdIJ|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:33953:DVSjtk0e4d:ywfUwzj|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.230:45543:DVShxuk7yn:tcRNpK0|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.234:35153:DVSocxazro:OXes955|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.233:33953:DVS5kf3g11:bOJ1i5K|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.234:35153:DVShllv7u2:oC0vA7Y|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.233:33953:DVSho8amno:cp67hwT|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.228:34943:DVShj2igir:OkCFcln|Saudi Arabia|Eastern Province|Dammam|Zain KSA|Residential
104.219.238.234:35153:DVSrymq5h6:6Bk0o7V|Saudi Arabia|Jazan Region|Jizan|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.230:45543:DVS1i1zch8:O36W4bB|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
104.219.238.229:34953:DVSmf7pzby:26NgSBf|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
104.219.238.229:34953:DVSsuyintm:uTzsCOF|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:35153:DVSg28r3ke:OHobZXX|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.231:40397:DVSlor6brz:bRSMoMa|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.229:34953:DVS15ad2h5:2x957qJ|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:34943:DVSlvj273n:EOq56Yf|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVSv7ilgxx:UcSeJUg|Egypt|Kafr el-Sheikh|Rāshid|TE Data|Residential
104.219.238.234:35153:DVSuj68qpy:OpkT5mQ|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:35153:DVS1e14vm3:jtsAAdJ|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.228:34943:DVSu0sge3m:QynOxv7|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
104.219.238.229:34953:DVSwe599f4:6shGVtI|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.234:35153:DVSm5oqgzk:CcU2Fe7|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.229:34953:DVSzuaxpfl:uTCi9dF|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:34943:DVSzr5605t:HQDjOmy|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.234:35153:DVSntohxte:ViRMhE2|Saudi Arabia|Riyadh Region|Riyadh|Etihad Atheeb Telecom Company|Residential
104.219.238.229:34953:DVSx6lfupb:llDBKhZ|Algeria|Algiers|Algiers|Wataniya Telecom Algerie|Residential
104.219.238.229:34953:DVSqx6hz3h:8QppZVN|Albania|Elbasan County|Përrenjas|INTERFIBER Sh.p.k|Residential
104.219.238.229:34953:DVSondpav3:n4bh5dT|Armenia|Yerevan|Yerevan|Ucom CJSC|Residential
104.219.238.228:34943:DVSbe7emua:KGAhjmY|Austria|Vienna|Vienna|T-Mobile Austria GmbH|Cellular
104.219.238.234:35153:DVSclcrcfu:uowJwbl|Armenia|Yerevan|Yerevan|GNC-Alfa CJSC|Residential
104.219.238.234:35153:DVSsgy0ld3:NdSZtbe|Argentina|Buenos Aires|Guernica|Interface|Residential
104.219.238.234:35153:DVSes3qzaf:owAZFM1|Austria|Vienna|Vienna|T-Mobile Austria GmbH|Cellular
104.219.238.228:34943:DVSdg66pn6:8yPQ2E5|Argentina|Buenos Aires|La Plata|Techtel LMDS Comunicaciones Interactivas S.A.|Residential
104.219.238.229:34953:DVSqar24up:7lN0FEF|Azerbaijan|Baku City|Baku|Aztelekom LLC|Residential
104.219.238.229:34953:DVSzto2v9o:XtVXMsE|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
104.219.238.229:34953:DVSkfg802a:16bRnYa|Argentina|Buenos Aires|Ezeiza|Telefonica de Argentina|Residential
104.219.238.234:35153:DVSnc82svi:72BR8zu|Argentina|Santa Cruz|El Calafate|Cooperativa Telefonica de Calafate Ltda.|Residential
104.219.238.228:34943:DVS5qq54y6:MKQjsww|Argentina|Buenos Aires|Monte Grande|Wireless Provider|Cellular
104.219.238.234:35153:DVSzjyxqua:6srJxic|Armenia|Yerevan|Yerevan|Ucom CJSC|Residential
104.219.238.228:34943:DVScm21ojt:i0aDi1T|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
104.219.238.229:34953:DVSlpy19en:k3AX23G|Albania|Tirana|Tirana|"Albanian Satellite Communications" sh.p.k.|Residential
104.219.238.228:34943:DVSun6gdj9:HaaSCnj|Azerbaijan|Yevlax City|Yevlakh|AZERONLINE|Residential
104.219.238.228:34943:DVSi5yco9m:lr3JHcs|Bangladesh|Khulna Division|Jessore|Romance Cable Network|Residential
104.219.238.228:34943:DVSio23i37:em9wQGX|Chile|Santiago Metropolitan|Santiago|Entel Chile S.A.|Residential
104.219.238.228:34943:DVSw0uixhs:hhrlZfm|Brazil|Rio de Janeiro|Macaé|KT ENGENHARIA E COMPONENTES ELETRÔNICOS LTDA|Residential
104.219.238.229:34953:DVSr9fe1pm:n3pY5ID|Czechia|Plzeň Region|Pilsen|Telefonica O2 Czech Republic, a.s.|Residential
104.219.238.229:34953:DVSe677n2h:RRUcobn|Costa Rica|Puntarenas Province|Golfito|Cable Centro Sociedad Anonima|Residential
104.219.238.229:34953:DVSzw3511u:gxJWuSR|Brazil|Paraíba|Lagoa Seca|Megalink Internet|Residential
104.219.238.228:34943:DVStbc84m4:o1cvXEK|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:34943:DVSacscp2t:cXu30JF|Colombia|Departamento de Bolívar|Cartagena|EPM Telecomunicaciones S.A. E.S.P.|Residential
104.219.238.228:34943:DVSd0z0gfc:36EKuki|Colombia|Sucre Department|Sincelejo|Internexa S.a. E.S.P|Residential
104.219.238.229:34953:DVSc3nv241:KWHhiHg|Czechia|Plzeň Region|Pilsen|Telefonica O2 Czech Republic, a.s.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
104.219.238.234:35153:DVSkf0malb:O6xGs64|Costa Rica|Provincia de San José|San José|Millicom Cable Costa Rica S.A.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
104.219.238.228:34943:DVSignmhhk:N44QCNj|Bolivia|Santa Cruz Department|Santa Cruz de la Sierra|Telefónica Celular de Bolivia S.A.|Residential
104.219.238.234:35153:DVS4itqmls:cmu9p5i|Honduras|Santa Bárbara Department|Santa Bárbara|Asociacion De Servicio De Internet S. De RL.|Residential
104.219.238.228:34943:DVS2ovtj2o:zFgghBf|Bolivia|Santa Cruz Department|Santa Cruz de la Sierra|Entel S.A. - EntelNet|Residential
104.219.238.229:34953:DVSqh40ifi:Ai9vvVy|Chile|Santiago Metropolitan|Santiago|Pacifico Cable SPA.|Residential
104.219.238.234:35153:DVS6ewsj0a:pDNhBDD|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
