152.53.168.53:5129:DVS72oiyql:uSSACnW|45.71.210.181|Brazil|Paraná|São José dos Pinhais|83025|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
152.53.170.41:41481:DVStuqcoq8:dj59JFP|49.37.234.159|India|Kerala|Kochi|682018|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSnfmueyy:yLyMgUi|103.102.58.35|India|Gujarat|Mundra|370421|Navkar Netsol Private Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS18irzl2:JYCXto7|109.76.56.207|Ireland|Leinster|Dublin|D15|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSep5hovb:VCoFRhY|153.223.192.229|Japan|Hokkaido|Sapporo|065-0011|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSllaqyc8:eeSDYd4|24.139.182.226|Puerto Rico|Río Grande|Bartolo||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:gwuqd5eq3n:gdHW5PRUHZ|195.139.198.168|Norway|Akershus|Eidsvoll|2080|GLOBALCONNECT|Black List: No|Use Type: Residential
91.99.95.238:43185:j0avu7essd:jQZpzBO77b|24.38.193.107|United States|New Jersey|Sayreville|08872|Cablevision Systems Corp.|Black List: No|Use Type: Residential
178.105.36.109:38085:zxocslh2qf:KTajTJZu7k|46.162.122.165|Sweden|Stockholm County|Järfälla Municipality|175 65|Bredband2 AB|Black List: No|Use Type: Residential
178.105.36.109:38085:y11cdbl3lf:kt2u3cHu3r|213.103.128.244|Sweden|Västra Götaland County|Gothenburg|418 42|TELE2|Black List: No|Use Type: Residential
178.105.36.109:38085:ecsxj2ancl:F3pw67FpDF|222.155.204.195|New Zealand|Hawke's Bay Region|Napier City|4112|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:vprn4raglc:0N5jjCphZ6|216.49.131.29|United States|Connecticut|Waterbury|06708|NetSpeed LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ftknadoi18:NTGJDISVgK|188.28.191.65|United Kingdom|England|Bradford|BD3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSks9slwt:SpBYnC0|149.34.189.247|United Kingdom|England|Morden|SM4|Community Fibre Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:2g2m0rhp7s:buT7FoeM2t|112.141.102.230|Australia|South Australia|Adelaide|5107|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxod2u7o:M3N2N1w|188.152.189.5|Italy|Campania|Amalfi|84011|VODAFONE|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS028lzff:Tw04sho|80.212.173.194|Norway|Vestfold|Larvik|3258|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSrdba0jw:ffuaJpk|62.199.30.199|Denmark|Central Jutland|Risskov|8240|Telia Company AB|Black List: No|Use Type: Residential
