159.69.37.39:34797:DVSHealA1I:Dz1EoP0|213.55.244.15|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
91.98.228.96:39841:DVSZCjGafn:q2tFnYi|35.150.79.177|United States|Wyoming|Casper|82601|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSxuXilFA:zwoXFzI|91.196.222.22|United Kingdom|England|London|EC1N|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSh65lrVX:Gt7Dp4P|100.34.225.65|United States|Pennsylvania|King of Prussia|19406|Verizon Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS8Vn6F6R:mJnOpVZ|24.127.162.233|United States|Michigan|Clarkston|48346|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
5.75.235.252:58268|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSohMlAQS:ZJzMCk0|77.223.244.110|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVSG1OB9o1:6YK88pj|149.109.153.27|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0De6KYd:R3BAqSf|195.68.241.64|Russia|Kursk Oblast|Kursk|305000|Kompanon LLC.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSLB0bTUm:zpnDgix|31.162.102.9|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|Rostelecom networks|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSRruC5oJ:ySLM3rF|91.245.45.108|Russia|Tatarstan Republic|Kazan'|422525|CJSC Telecommunications 21|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSnVPDWYr:tKi6X2P|102.90.125.90|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSJdsZW93:awkFANG|74.244.12.153|Niger|Niamey|Niamey||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSPdiBD45:2gVW0cP|210.187.164.48|Malaysia|Johor|Skudai|81300|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSFWC8GHW:gNpYwCB|113.211.215.206|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSF06Wnuw:yIgKSHW|113.211.214.208|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSvnixhPh:mZm4tlg|161.142.153.14|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSFox8MW2:KNYZfAr|124.82.130.110|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSSS87WqX:uPb2yo6|118.101.171.0|Malaysia|Selangor|Petaling Jaya|47301|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0XYd99I:G4H0ggC|175.144.87.167|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSGEN5EsH:zIG4Lte|175.143.147.49|Malaysia|Johor|Iskandar Puteri|79100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.52.65:40537:cKDvDABS88:vke41qoWDT|151.229.236.75|United Kingdom|England|Wembley|HA9|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:40537:6yyFJ9E6WO:l6I8SGW0di|84.144.248.42|Germany|Bavaria|Nüdlingen|97720|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:40537:7AWUpQqz7f:z07L4vrwn1|88.148.92.185|Spain|Valencia|Gandia|46730|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSC1sJdX6:tpuu2kg|156.199.188.202|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS8o0iVfb:ESZPbCh|197.54.134.101|Egypt|Sharqia|Zagazig||TE Data|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSoLpy2Pw:uLKFAQx|41.237.18.37|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSfOMy2Gl:f80vyeA|87.49.146.72|Denmark|Central Jutland|Horsens|8700|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSXvG255f:KwDWEo5|91.178.98.118|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSCAaPSVR:FrfLKKy|46.16.148.255|Kazakhstan|Almaty|Almaty|050000|BAINET|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSxPHbf4U:qayD10k|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSPH4zCK1:daXEXPE|109.132.146.141|Belgium|Flanders|Schoten|2900|Proximus|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSkGFZboD:6eyh0HT|84.193.220.20|Belgium|Flanders|Beverlo|3581|Telenet BV|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSugtGhaD:uAvlxWL|193.121.59.60|Belgium|Flanders|Ghent|9000|Scarlet-EUN|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSYT0UODq:Oj3a68n|71.234.200.210|United States|Massachusetts|Wellesley|02481|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSucUK97E:TwSlW7X|75.227.178.227|United States|Ohio|Wellington|44090|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS4529W4b:fFgdFkJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSwEgzmwv:SCc8XOk|102.0.14.12|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVSJaF0goX:mgRKWij|129.222.206.206|Nigeria|Lagos|Lagos||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSrjY2ixl:8IHX6Au|92.92.126.13|France|Île-de-France|Paris|75019|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSdqtzlj7:U494iWL|73.8.100.41|United States|Illinois|Elmhurst|60126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS6k0M3MI:BXCHL3C|38.162.168.55|United States|New York|Endicott|13760|Empire Access|Black List: No|Use Type: Residential
