152.53.36.101:35287:DVShccmodc:9HK81UJ|186.149.172.234|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Altice Dominicana S.A.|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6erfpls:TNfBcjO|37.67.24.250|France|Nouvelle-Aquitaine|Poitiers|86000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSr082qjs:Pj6IqrD|2.9.80.175|France|Provence-Alpes-Côte d'Azur|Avignon|84140|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpkg5vo1:0bnmnxW|90.118.189.169|France|Provence-Alpes-Côte d'Azur|Nice|06000|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSigntxpr:wloSh1Z|78.121.232.154|France|Corsica|Porto-Vecchio|20137|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSunvmvow:7eT2Q7d|90.25.21.99|France|Normandy|Dieppe|76200|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6cj18ke:1t5Dxju|176.134.214.77|France|Île-de-France|Paris|75017|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSndvs5w2:3UqCI0W|83.202.218.200|France|Île-de-France|Palaiseau|91120|France Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSkvp7zv8:2jY0NAr|195.32.126.246|Italy|Lombardy|Milan|20100|Dimensione S.r.l.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxeqzlim:CZSoFIz|79.42.138.76|Italy|Campania|Naples|80126|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjw676a3:6hqNFfj|87.6.34.131|Italy|Campania|Ottaviano|80044|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvlyqk0l:lZlrZDU|2.38.66.67|Italy|Lazio|Rome|00125|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv82q2kf:s0mS8bD|93.148.98.203|Italy|Campania|Naples|80144|VODAFONE|Black List: No|Use Type: Residential
46.224.46.211:42055:DVShzwoy31:UEf6ieR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbmm7lcj:JI4bUAS|151.53.141.10|Italy|Campania|Naples|80131|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShmdts3h:gGcgHjS|81.56.206.202|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSifgxcmx:gMzODG9|195.231.44.235|Italy|Lombardy|Milan|20159|Aruba S.p.A.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfbt23ce:ACrM3FT|85.166.170.230|Norway|Innlandet|Hunndalen|2827|Telenor Business Solutions|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjti7ogx:oRoFISV|5.90.122.184|Italy|Lombardy|Miradolo Terme|27010|Vodafone|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdofz1j3:vQTKakI|92.221.140.52|Norway|Buskerud|Kongsberg|3612|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7p6pwk0:brRU6J0|80.212.175.125|Norway|Vestfold|Larvik|3258|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsl6hw6v:1xfOISz|94.166.197.126|Italy|Tuscany|Lamporecchio|51035|Wind TRE S.P.A.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSapjz51m:MS76gDp|195.139.192.119|Norway|Østfold|Sarpsborg|1710|BROADNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSht4jnbw:lMjzpTe|176.11.0.210|Norway|Oslo County|Oslo|1084|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVSi4tpi76:vSu1Wyd|79.161.174.230|Norway|Vestland|Bergen|5017|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSa0n5uhb:91hmZRB|51.175.100.195|Norway|Oslo County|Oslo|1156|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSriejmr3:zkLHrND|84.210.3.225|Norway|Østfold|Greåker|1718|Get AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvw3udn1:Br7Frdi|84.213.192.150|Norway|Oslo County|Oslo|0272|Get AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkvj77ed:Fk7MzHq|92.221.136.63|Norway|Buskerud|Drammen|3015|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0at7vj4:MMIRzsl|81.167.240.173|Norway|Rogaland|Stavanger|4083|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx2175hc:vKBkG4f|83.108.194.36|Norway|Østfold|Sarpsborg|1726|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScti256z:SRqNxjm|89.162.92.92|Norway|Nordland|Bodø|8030|SKS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS96g07bb:C6VRJiL|78.71.142.82|Sweden|Stockholm County|Sundbyberg|172 38|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS191lj52:qwNKlMu|92.35.106.177|Sweden|Stockholm County|Huddinge|141 50|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS44yml4y:WjkO2aX|94.234.72.226|Sweden|Örebro County|Vedevåg|711 92|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScqrr3v0:v2m2Hd9|94.255.134.91|Sweden|Skåne County|Malmo|200 01|Bredband2 AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSd1yxll9:9mje1Xw|94.234.72.226|Sweden|Örebro County|Vedevåg|711 92|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfwczkvo:JTgj3lF|213.67.239.85|Sweden|Uppsala County|Storvreta|743 40|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSrompyxl:KyqGh5C|83.252.44.215|Sweden|Västmanland County|Västerås|722 46|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSni643k5:lHvtPcf|81.233.167.215|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkrm8mer:O3rEn92|213.103.128.146|Sweden|Västra Götaland County|Gothenburg|415 37|TELE2|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSf4zeya2:uw3pnoM|83.252.74.105|Sweden|Uppsala County|Uppsala|756 48|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS374ylp0:XTfcNLs|188.150.172.3|Sweden|Stockholm County|Norsborg|145 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScaqbj4v:XTgH6lS|83.254.216.116|Sweden|Västra Götaland County|Gothenburg|414 50|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp03f5qk:hCz4rjR|83.185.38.191|Sweden|Stockholm County|Stockholm|177 51|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS34scxma:gDIPXbq|94.234.75.98|Sweden|Stockholm County|Norrtälje|761 00|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSerlyccv:xALG3W4|175.37.148.114|Australia|Victoria|Melbourne|3073|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVStg2r9w4:7q1I7y8|106.70.46.246|Australia|Victoria|Melbourne|3040|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSa2j3t3m:en3Q7bs|59.102.9.231|Australia|Victoria|Melbourne|3108|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSnk97w1s:odG1tmH|172.59.66.198|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSm3dxjhl:QM8k9YM|203.158.35.117|Australia|New South Wales|Sydney|2066|IINET|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfby0yoz:Ftc7i6s|82.167.171.43|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc0dpoyq:Oz64cIu|37.42.9.218|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSir9ex8q:alh4Mjt|141.179.82.83|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSxbuiao1:XRyWXy4|178.51.106.147|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi845t47:FneRpQy|91.180.130.85|Belgium|Wallonia|Soignies|7060|Proximus|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7zpc4am:xf36EvV|66.118.134.103|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwjb9jg4:sJe6t0K|78.23.54.86|Belgium|Flanders|Ghent|9000|Telenet operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS407mv7r:RXqXw42|178.51.127.41|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfi4rseg:uJtNdWd|87.65.124.90|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShb2mjqa:BnpkvR5|110.141.93.112|Australia|New South Wales|Sydney|2065|Telstra Internet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSbp7ayje:vQayHr3|24.167.133.32|United States|North Carolina|Greensboro|27405|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS3orf55i:XfAKcVl|1.41.20.56|Australia|New South Wales|Sydney|2759|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp1slilf:AXyygcX|179.182.85.102|Brazil|São Paulo|Taubaté|12000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSvqcbosi:ZY3Qqdk|5.64.109.191|United Kingdom|England|Doncaster|DN4|BSkyB Broadband|Black List: No|Use Type: Residential
