168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehrm26a:HXH2JIx|184.144.52.168|Canada|Ontario|Sault Ste. Marie|P6A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe1vlrea:REsc1uj|142.161.91.254|Canada|Manitoba|Winnipeg|R3Y|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSl5tt98j:WGrzuX8|99.249.40.69|Canada|Ontario|Bolton|L7E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgncg4zu:LmAWSjF|204.83.42.95|Canada|Saskatchewan|Saskatoon|S7J|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.99.95.238:43185:gpg3dcvbm1:UBs4ivd8Cq|51.198.20.204|United Kingdom|England|Cheltenham|GL51|Sky Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:74zwcb8wem:ktdvZrQZUq|167.100.207.172|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:ex2u65l5f1:epIW4Ge55R|149.109.125.77|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:hn1oc2dxc1:MjGKeXG6jK|178.73.116.140|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
193.111.248.47:34793:7towoxijzu:FtkKftuizb|81.154.57.40|United Kingdom|England|Plymouth|PL4|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:l80zvqedoj:8FSBoI1wks|151.255.86.217|Saudi Arabia|Mecca Region|Ta'if||STC MBB|Black List: No|Use Type: Residential
46.224.52.65:42601:f4wp3rb31r:et1YNfNuEv|1.145.147.234|Australia|Victoria|Melbourne|3181|Telstra Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:9fbypu7sy0:qmNbSypoaZ|93.239.196.221|Germany|North Rhine-Westphalia|Münster|48143|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:vgxkktagms:k0CWEm08i6|163.47.70.108|Australia|Victoria|Melbourne|3172|Origin Internet|Black List: No|Use Type: Residential
193.111.248.47:34793:89gmtz61md:pGin2sy4Fu|31.16.1.123|Germany|Hesse|Lich|35423|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
193.111.248.47:34793:2z5gdm7v93:YGbRyzHhXB|202.137.175.157|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
193.111.248.47:34793:dy1opql2i7:bbk10SDPDu|207.60.83.144|Canada|British Columbia|Vancouver|V6M|OXIO|Black List: No|Use Type: Residential
46.224.52.65:42601:hvxsla779n:PEHNo7Knzs|70.71.184.200|Canada|British Columbia|Coquitlam|V3J|Shaw Communications|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS2zcaolu:wz3Rxpp|51.36.221.166|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:0q15qsaohh:awyymMy9AV|77.13.74.180|Germany|State of Berlin|Berlin|10117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:1syuqu6ll9:aJ1nWQcyFS|77.183.226.205|Germany|State of Berlin|Berlin|13355|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.99.95.238:43185:6g1e8zhv7n:BjQhpmH9Mr|81.109.254.83|United Kingdom|England|Chesterfield|S43|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:1mma4yxxif:2BAHdCLBd1|90.192.80.97|United Kingdom|England|Croydon|SE25|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:ob9c7p1380:MxmputS99m|14.2.50.129|Australia|Victoria|Melbourne|3006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:rtyoqq2752:ejUaMDDokX|94.175.8.156|United Kingdom|England|Acton|W3|Virgin Media|Black List: No|Use Type: Residential
193.111.248.47:34793:zn13u7wyd1:cyhrj8peGA|203.123.65.84|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:zpvweol5d7:UVrmvw9inE|86.157.16.121|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:xe7e7c5egp:GDkUU1IpIV|67.71.144.13|Canada|Ontario|Oakville|L6H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ro81zdfzx4:Q6Kq9i6PsN|209.89.253.174|Canada|Alberta|Edmonton|T5H|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:xka09if9gj:Iv9sGlWl48|51.190.138.82|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:h2t3pt8zc6:6EJyhk40Yh|70.80.126.146|Canada|Quebec|Repentigny|J6A|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:luykxl6y92:mSMXHdZmga|90.222.76.30|United Kingdom|England|Christchurch|BH23|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:4pibsjkp43:sSCwqSQu8m|84.64.136.206|United Kingdom|England|Coventry|CV3|Vodafone Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:5ui4ho0j5v:yVU6JJD83r|101.188.135.164|Australia|Queensland|Brisbane|4030|Telstra Limited|Black List: No|Use Type: Residential
