172.93.105.207:34173:DVSqg9izl5:QVrN7Xv|Denmark|Central Jutland|Brande|ALTIBOX|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
195.63.130.33:8088|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
144.22.165.206:1088|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
57.129.134.10:8082|United Kingdom|England|Bexley|OVH SAS|Residential
139.28.240.201:1082|The Netherlands|North Holland|Amsterdam|Global Connectivity Solutions LLP|Residential
95.163.234.50:10808|Russia|Moscow|Moscow|"Domain names registrar REG.RU", Ltd|Residential
185.21.141.238:1080|Unknown|Unknown|Unknown|Unknown|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.149.224:1080|South Korea|Seoul|Seoul|Alibaba (US) Technology Co., Ltd.|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
185.128.104.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
