152.53.194.55:35913:DVSYUt3W2i:pQO2lRm|98.144.205.45|United States|Wisconsin|Oak Creek|53154|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSISJ30qW:xUmJCUE|121.45.112.201|Australia|Victoria|Melbourne|3031|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlF35XLS:Y9hbE2X|49.180.103.226|Australia|New South Wales|Sydney|2134|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSApdW97c:ADE5bSD|85.16.27.203|Germany|Lower Saxony|Ihlow|26632|EWE TEL GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCkZ80wK:VooTrjh|203.123.65.38|Australia|Victoria|Melbourne|3004|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS51VxOcc:7LjCFgp|175.33.253.87|Australia|Victoria|Clyde North|3978|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1mts60T:Bp9nYCp|2.210.149.180|Germany|Schleswig-Holstein|Halstenbek|25469|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqv3PlOX:0Cfac12|60.227.61.254|Australia|New South Wales|Sydney|2050|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHfBBeSm:tOUzSNs|110.175.47.176|Australia|Western Australia|Perth|6025|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqjY1Rdo:x6J0d0R|220.240.34.254|Australia|New South Wales|Sydney|2234|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJzGyj5I:MsUKUqZ|87.171.160.224|Germany|Bavaria|Lichtenfels|96215|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0pWiPd8:s3sgp0I|2.209.73.254|Germany|North Rhine-Westphalia|Düsseldorf|40210|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS91BONOH:6YWXX1w|84.143.152.56|Germany|State of Berlin|Berlin|10555|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyCJmZWu:tfiqJE8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbx4KQPn:1zXCpcc|78.48.73.126|Germany|North Rhine-Westphalia|Duisburg|47059|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSanBIWIj:pZ16wIY|84.184.194.218|Germany|Rheinland-Pfalz|Hamm (Sieg)|57577|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQWl9UPY:Wg9HDHy|87.183.137.25|Germany|Rheinland-Pfalz|Schifferstadt|67105|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS181GP7n:JA88oE0|87.185.126.100|Germany|Saarland|Neunkirchen|66538|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8erkdM4:jBQad0l|95.114.223.143|Germany|Bavaria|Munich|80798|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuq2KN5U:2wfUgxE|91.16.252.37|Germany|Lower Saxony|Bersenbrück|49593|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOZRK2In:qMD9BiO|79.219.71.182|Germany|Hesse|Frankfurt am Main|60322|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJN6gIp7:RouVVlE|84.151.6.165|Germany|Lower Saxony|Hildesheim|31134|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVqHmrzc:LJXR2FB|80.134.10.125|Germany|North Rhine-Westphalia|Wipperfürth|51688|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTIEh3ap:DgDgHrE|79.253.193.103|Germany|Bavaria|Traunstein|83278|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg0QIwWT:Hhh0WO4|93.104.113.72|Germany|Bavaria|Munich|81375|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuz4iskn:Qrskv5s|2.212.251.117|Germany|Baden-Wurttemberg|Plankstadt|68723|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbeY3dj6:KJGsQXR|138.204.79.216|Brazil|Rio de Janeiro|São João de Meriti|25500|CR Net Telecomunicações Ltda-Me|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGHxPiXs:DFyj0lD|2.211.146.154|Germany|Hesse|Frankfurt am Main|60311|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjsnphma:EU78Ztd|130.185.1.153|Germany|Bavaria|Regensburg|93055|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwKlhrd3:vvEbGDP|91.16.246.153|Germany|Lower Saxony|Bersenbrück|49593|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2HPlU0i:pOHVQXV|37.201.7.161|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79106|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoMQrIeu:IsB6ZfF|95.90.241.99|Germany|State of Berlin|Berlin|10247|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSX121M3o:Genxvi8|134.19.39.206|Germany|North Rhine-Westphalia|Monheim am Rhein|40789|Vitroconnect GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSM8LHX9B:tKBTngG|84.118.242.63|Germany|Hesse|Büttelborn|64572|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJi03ruL:bbwxDAn|62.216.205.115|Germany|Hesse|Gelnhausen|63571|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKCiLe1U:j2YLw14|81.25.168.129|Germany|Hamburg|Hamburg|22083|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdlQ4LBf:QfsPbxQ|88.76.165.73|Germany|North Rhine-Westphalia|Remscheid|42855|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS68MLy76:Sw6kMX7|84.151.6.165|Germany|Lower Saxony|Hildesheim|31134|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5rGsjyq:2w6Oz2E|84.141.156.25|Germany|North Rhine-Westphalia|Dortmund|44229|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJ1eidXw:Jc1fG56|178.1.207.212|Germany|Bavaria|Garmisch-Partenkirchen|82467|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqAIRpX5:j77VI4R|77.21.11.54|Germany|Lower Saxony|Oldenburg|26133|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6G0sMQ0:qJ4KuAp|46.223.162.173|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3ueE9tQ:HbRQoKa|2.206.208.4|Germany|Bavaria|Munich|80933|Vodafone D2 GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5TUckiU:c55AxtS|76.71.24.139|Canada|Ontario|Binbrook|L0R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2S0rf0K:nCSma1S|142.118.175.9|Canada|Quebec|Montreal|H3T|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdjU9Hbn:dqOLIbg|184.160.97.204|Canada|Quebec|Montreal|H3H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSEDOWnS5:CzvrNY0|143.105.205.49|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqvJvGqJ:xZPJp6j|142.120.147.248|Canada|Ontario|Toronto|M6H|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|142.186.12.83|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo5QQ0WS:q8Mp4fx|2.210.20.31|Germany|State of Berlin|Berlin|13355|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJPqqS9P:VgGlbLk|99.241.54.180|Canada|Ontario|North York|M2R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|142.161.125.16|Canada|Manitoba|Thompson|R8N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVY6MIGC:M6I1Kn8|207.89.120.58|Germany|State of Berlin|Berlin|13409|TELE AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdRRLIMh:4Q9Xf5Y|108.173.199.154|Canada|Alberta|Morinville|T8R|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVBxiV3Y:HC8I8tZ|216.232.19.107|Canada|British Columbia|Burnaby|V5C|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|216.209.122.175|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDP9WMZM:VZM61fX|84.61.168.83|Germany|North Rhine-Westphalia|Kleve|47533|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRTz09Yd:pE5GCaG|74.14.173.5|Canada|Quebec|Gatineau|J9A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSA8jfpYL:DveGqn9|99.247.180.171|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLM15N9l:gw2vi7O|173.183.140.136|Canada|Alberta|Calgary|T2X|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShF27qrJ:M47vjxz|138.84.218.115|Canada|Manitoba|Grunthal|R0A|Valley Fiber Ltd.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLWV4r36:7t4ApMx|24.36.189.189|Canada|Ontario|Stoney Creek|L8J|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmN6nn5I:pNtL0yl|75.158.154.90|Canada|Alberta|Ft Saskatchewan|T8L|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7XeIbf3:RxSb366|93.198.217.235|Germany|Bavaria|Miltenberg|63897|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|142.189.14.133|Canada|Ontario|Weston|M9N|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXhc3ql:k7ZOnsK|70.31.169.243|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBZUJBue:MjD0qY3|99.233.82.86|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevITXA2:QN5tV70|104.157.21.234|Canada|Alberta|Leduc|T9E|TELUS Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|74.12.51.19|Canada|Ontario|Etobicoke|M9V|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSlnm4alO:e33RDcY|208.96.216.240|Canada|Quebec|Knowlton|J0E|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwXrmrri:0TRRX7h|156.57.79.187|Canada|Newfoundland and Labrador|Paradise|A1L|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6JeZTRn:J3HBIHU|99.236.24.248|Canada|Ontario|Hamilton|L8V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmPVag1Y:yL5rtOS|142.198.223.68|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdUrm3lb:TCMWNwt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwGyE2b4:fE0VMBW|24.65.18.76|Canada|Alberta|Sherwood Park|T8A|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfBNOw8f:4ocN8aE|143.105.205.26|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfczLiez:k4OLJ4p|70.83.8.17|Canada|Quebec|Montreal|H1E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSZP4qNt3:yZv8vvA|176.27.182.252|United Kingdom|England|Stoke-on-Trent|ST4|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSyk7QIn:ILRlkGO|64.29.18.71|Canada|Manitoba|Brandon|R7A|RF Now Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYnNVYxM:V7AUNRu|90.212.184.138|United Kingdom|England|Birmingham|B20|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS42ve8zA:7ZKfiHt|216.181.11.110|Canada|Ontario|London|N6B|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSccNhBbC:JYLUslY|86.19.230.188|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgWCWQno:lG4aPYu|176.27.182.252|United Kingdom|England|Stoke-on-Trent|ST4|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSs8cLDCz:bpBkt8G|86.10.210.226|United Kingdom|England|Royal Leamington Spa|CV32|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS15B8yBU:ZKe7Mzz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSssDim1X:zZ9YG3v|77.98.242.5|United Kingdom|Scotland|Cowdenbeath|KY4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgTm470Z:YcADzUy|82.16.216.112|United Kingdom|Wales|Cardiff|CF14|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSknZENP0:QNq5u5q|82.17.49.255|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuHdiXjI:FnDEzyz|81.156.5.213|United Kingdom|England|Oxford|OX4|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS44MKiXK:IvbG0gs|80.192.214.146|United Kingdom|England|Sheffield|S3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1grwmxc:PrRY8wp|86.129.199.240|United Kingdom|England|Kings Lynn|PE30|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7EvkmpP:Az9Yib7|81.102.104.209|United Kingdom|England|Ipswich|IP3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8XtjX47:6DNaTmo|90.250.135.8|United Kingdom|England|Newham|E6|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyT9ToR8:GcAVifo|109.180.146.232|United Kingdom|England|Southampton|SO32|EE Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4gp1f7h:7CFyGhZ|86.28.126.110|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKVD9hUB:tlNvn1P|95.214.185.58|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSk4IDoYT:KykFufK|109.156.253.109|United Kingdom|England|Swadlincote|DE11|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSMQH88V:TOHxGqm|86.28.199.9|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5RgzdPP:TabMb2H|143.58.148.75|United Kingdom|England|Southwark|SE1|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSskyzTe4:7VfQ3DH|82.31.159.25|United Kingdom|England|Welwyn Garden City|AL7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLXsQdPB:ev1k9WJ|50.72.185.126|Canada|Manitoba|Winnipeg|R3G|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHJ28b24:mQjXcSP|70.53.173.242|Canada|Quebec|Chambly|J3L|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzxHs1cK:ucMcwjd|86.181.168.84|United Kingdom|England|Hackney|N1|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlIo53Y:jKajFlu|81.99.214.34|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAWaAOFT:AsrVaQO|82.16.68.14|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGpuyRKy:284b5iI|143.159.174.252|United Kingdom|England|Morden|SM4|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnqzdXNq:NsEB5oo|89.242.89.55|United Kingdom|England|Willesden|NW10|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSFyUYhbl:z4hhwxD|86.180.110.76|United Kingdom|England|Louth|LN11|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpdzF3Yb:97iMl8O|90.240.5.159|United Kingdom|England|Coventry|CV6|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMYjF7y6:247VOMa|23.28.157.125|United States|Michigan|Redford|48239|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoqmVgxo:K3bw8tT|81.99.21.13|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgOC8vUj:8hw6saT|79.78.230.229|United Kingdom|England|Birmingham|B10|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpFWUeeO:krhDW1J|5.80.199.224|United Kingdom|England|Northolt|UB5|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbSH0SaK:960XxWC|81.107.249.94|United Kingdom|England|Dewsbury|WF13|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|76.16.204.228|United States|Illinois|Joliet|60432|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|67.172.29.229|United States|Pennsylvania|New Castle|16101|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfYjoRx:odzcgzX|88.97.164.126|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|71.244.228.191|United States|Maryland|Pasadena|21122|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|108.35.87.220|United States|New Jersey|Neptune City|07753|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPQoUmIW:TImnUee|73.171.252.31|United States|Florida|Yulee|32097|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSLSvdYlr:QXpkAPb|99.145.178.204|United States|Missouri|St Louis|63129|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPsFbQGM:HM7kaID|173.79.184.33|United States|Virginia|Centreville|20120|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwT5I3XW:SroyrCm|69.131.138.111|United States|Colorado|Wellington|80549|TDS TELECOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvspvMTU:rMrxd01|76.20.114.206|United States|California|Manteca|95336|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChJj2ew:3pmIXJl|73.230.79.124|United States|Pennsylvania|Reading|19602|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2cH0wCR:d18z2ls|72.238.1.224|United States|Florida|Orlando|32818|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0L0Wslz:hm62vMY|24.12.27.193|United States|Illinois|Morton Grove|60053|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfAddeaU:zeCVVL9|98.17.79.154|United States|North Carolina|Mooresville|28117|Windstream Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNQ6UMT7:PbmUrnk|174.176.44.217|United States|Florida|Boca Raton|33433|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSookM1df:VXeVHY9|72.193.82.182|United States|Nevada|Las Vegas|89131|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQrhPE3q:QZC7VhV|73.162.15.33|United States|California|Vallejo|94591|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|70.164.219.42|United States|California|Ladera Ranch|92694|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1I5K6b3:XiaLnCw|97.116.8.79|United States|Minnesota|Minneapolis|55430|CenturyLink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|47.195.101.25|United States|Florida|Lakeland|33810|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCOJq2n5:k8F082M|90.243.250.89|United Kingdom|England|Southwark|SE15|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGcHXVOo:2ZFo1Qn|95.147.186.209|United Kingdom|England|Brandon|IP27|EE Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGaMZziC:aw5QblB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|72.8.68.120|United States|Nebraska|Lincoln|68521|Allo Communications LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Ok3o9h:IUxQwxW|24.186.139.187|United States|New York|The Bronx|10462|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSoTdGu0s:iCL7gbf|68.1.123.202|United States|Florida|Pensacola|32504|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyjqEeaY:l8hC96v|108.83.130.120|United States|California|Walnut Creek|94596|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSXjTF2hK:GLbQrQn|117.20.68.93|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHc3hsfC:tinkDrC|220.233.91.231|Australia|New South Wales|Sydney|2155|Exetel Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjZoDQzT:QmDA63a|115.186.214.103|Australia|New South Wales|Sydney|2066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|203.211.110.66|New Zealand|Auckland|Auckland|1010|DEVOLI|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY7BYm3k:Xny3uH5|60.241.6.95|Australia|New South Wales|Sydney|2142|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvoIHOfc:pmAooLJ|124.189.12.122|Australia|Victoria|Melbourne|3084|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS44vOcSp:IHwDFrZ|46.110.206.17|United States|Florida|Palm Coast|32164|Metronet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSr1jvMjW:1etXvF5|58.178.122.41|Australia|Western Australia|Perth|6100|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGu9nMCb:vTY0sDz|106.71.217.30|Australia|Victoria|Melbourne|3082|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdue6fkg:UJnBEBk|180.181.248.4|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|119.18.2.134|Australia|New South Wales|Sydney|2133|Aussie Broadband|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMMz08nW:ZeCunNY|115.186.228.46|Australia|Queensland|Brisbane|4077|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMidq4Eq:jVJDRUd|175.32.191.143|Australia|New South Wales|Sydney|2200|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMOEQ4vt:ayDSJJ7|59.102.24.219|Australia|Victoria|Melbourne|3056|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeBvmryP:n0gcM6b|159.196.169.7|Australia|New South Wales|Sydney|2141|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|180.150.80.60|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3egslhC:OHhdu8H|120.147.3.142|Australia|Victoria|Melbourne|3029|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJV54RQy:LR5Wi3X|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|93.196.91.11|Germany|Hamburg|Hamburg|21079|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4iQyv77:2fa2npB|1.40.146.41|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnYzWkE0:YZx0Nmg|24.87.144.189|Canada|British Columbia|North Vancouver|V7K|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkAfkJHH:2q3p3Ng|24.72.116.150|Canada|Saskatchewan|Regina|S4S|Access Communications  Co-operative Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|50.101.125.107|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|99.241.63.163|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|129.222.141.97|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSguezuUd:gop10pP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
