91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpwumyn:nEpX6sy|46.122.102.23|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|46.122.67.49|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2kZNhh4:OyF8xfi|89.212.240.149|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSO86pXoH:IZ8Sd4f|41.165.131.66|South Africa|Eastern Cape|Port Elizabeth|6001|Neotel WCape|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvfqOtbz:UC6DF0G|105.246.251.106|South Africa|Gauteng|Johannesburg|2041|Vodacom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLx6JcyI:EnaHToz|41.193.252.80|South Africa|Western Cape|Durbanville|7550|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLFItl0l:fXP6fkD|102.66.146.85|South Africa|Western Cape|Worcester|6850|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|102.66.125.224|South Africa|Gauteng|Brakpan|1550|Herotel|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|41.116.209.133|South Africa|Western Cape|Cape Town|7941|MTNSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|41.10.147.151|South Africa|Western Cape|Cape Town|8001|Vodacom ENS|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSUy4fFb2:m3HlTz8|200.114.123.188|Argentina|Buenos Aires F.D.|Buenos Aires|1871|Alpha Tel S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScMvk8bE:prFvuu8|79.116.105.73|Spain|Andalusia|La Gangosa|04720|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStQIjCQT:sfPOwcO|5.224.58.161|Spain|Galicia|Vigo|36203|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP6EchEZ:vq1H5Qc|188.26.218.220|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZdwBghS:nwt26Uq|188.26.197.162|Spain|Madrid|Parla|28980|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZXo7D9y:wWsBAst|90.168.109.113|Spain|Aragon|Calatayud|50300|Uni2|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSfXAKF3U:0X2V6AM|37.222.8.104|Spain|Aragon|Zaragoza|50002|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZaHDY4R:7fjNYfH|37.10.128.237|Spain|Andalusia|Granada|18009|Telefonica De Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjjCegEC:XQi1OnZ|79.112.3.210|Spain|Madrid|Madrid|28000|RCS & RDS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPpdn3I7:4mFutCk|139.47.16.64|Spain|Valencia|Valencia|46007|Xtra Telecom S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPEYm2L9:rX8ZeZM|185.242.25.57|Spain|Valencia|Torrevieja|03182|AIRSAT|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAxh78hq:pSk49UE|212.73.35.165|Spain|Catalonia|Barcelona|08018|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7O5iKVS:5qorksL|95.169.229.194|Spain|Madrid|Alcobendas|28109|Xtratelecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nIZtn4:4rnQok7|79.117.80.164|Spain|Valencia|Alfondeguilla|12609|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShkX1YNc:qOkk31U|176.83.230.151|Spain|Andalusia|Sanlúcar de Barrameda|11540|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSi33ApDq:Xq6rPpm|89.6.19.84|Spain|Catalonia|Viladecans|08840|IPCOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwwpsWvc:dEkabTp|77.231.196.37|Spain|Galicia|A Coruña|15009|Vodafone Espana, S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPiwEDKi:NjnLtLq|37.133.49.92|Spain|Catalonia|Sant Feliu de Codines|08182|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQNLjaTL:LP02SsO|46.6.118.222|Spain|Andalusia|Fuengirola|29640|Xtra Telecom S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSrEZRwYG:dGow7RR|139.47.49.28|Spain|Castille and León|Salamanca|37009|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpXXA6Vo:PxUXFOm|37.135.28.92|Spain|Valencia|Torrent|46900|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeOKbIAY:HAemnST|213.195.86.181|Spain|Andalusia|Villaverde del Río|41318|World Wide Web Ibercom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe2ofEL8:64VNlZ6|79.151.29.56|Spain|Valencia|Benicassim|12560|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMHJKcmf:1Nsh56K|84.232.84.108|Spain|Murcia|Torre Pacheco|30700|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSyDLFF73:isq4avg|95.39.158.249|Spain|Murcia|Yecla|30510|Ono|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE8vgHLH:Fh0yZzd|217.210.25.64|Sweden|Skåne County|Bårslöv|260 33|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZJuyUCY:YJ07LFg|83.233.245.228|Sweden|Skåne County|Malmo|215 32|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrriLMmU:xulf45n|92.33.206.183|Sweden|Skåne County|Malmo|216 25|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMMLutYr:hYkYqPz|89.129.174.56|Spain|Andalusia|Valencina de la Concepción|41907|YIF Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|78.70.12.2|Sweden|Västmanland County|Västerås|720 01|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAyvHTry:NAOydzb|83.249.163.159|Sweden|Östergötland County|Linköping|582 17|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXRW3QqM:0gV4FtW|83.254.160.152|Sweden|Västra Götaland County|Angered|424 43|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7tZ2xsb:36vIZa5|78.70.12.2|Sweden|Västmanland County|Västerås|720 01|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHfrxjaR:5AzxMi5|83.219.197.77|Sweden|Västerbotten County|Nordmaling|914 33|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlyEJ28K:4uG9f6y|92.106.62.188|Switzerland|Bern|Innerberg|3044|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmOm0rpC:mgLsv7a|104.28.62.91|Switzerland|Geneva|Geneva|1240|Cloudflare, Inc.|Black List: No|Use Type: Business
91.98.38.205:34179:DVSEOoY0gQ:HnnPT0P|31.208.29.212|Sweden|Västra Götaland County|Gothenburg|415 45|Bredband2 AB|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSN3uuGQ:Jq89TfE|2.12.2.132|France|Pays de la Loire|Nantes|44000|France Telecom Orange|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAz7mBFT:rWMJQJ9|31.208.188.122|Sweden|Stockholm County|Sollentuna|192 54|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1mYz4wP:SptjjQ2|82.192.231.196|Switzerland|Zurich|Zumikon|8126|GGA Maur|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeq39rwW:ppJGyFl|31.10.164.198|Switzerland|Neuchâtel|Neuchâtel|2000|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlIaImaU:EGm467z|82.21.4.64|Switzerland|Vaud|Gland|1196|UP-NETWORK Sarl|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSPz2FaC3:4Sl568H|84.227.223.31|Switzerland|Zurich|Dübendorf|8600|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSU9wNSK1:kxW6q20|194.230.235.111|Switzerland|Zurich|Zurich|8000|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSutIve4t:kOYKCMD|129.224.206.32|Syria|Dimashq|Damascus||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLl8hVp5:SmJSwty|128.0.7.12|Hungary|Bács-Kiskun|Kunszentmiklós|6090|Euroweb Romania S.R.L.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkxQxxJ4:Xf1IUB7|95.212.80.90|Syria|Hama Governorate|Salamiyah||Syrian Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSsJv6aor:cPuAEVo|185.105.231.255|Tajikistan|Dushanbe|Dushanbe||JSC TT Mobile|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSJH9KzUx:CF59vMW|125.227.85.26|Taiwan|Taichung City|Taichung||Chunghwa Telecom Co., Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|102.205.237.244|Kenya|Nairobi County|Nairobi|00100|VOS AFRICA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSid69Gyq:jlosjXO|58.136.146.6|Thailand|Bangkok|Bangkok|10110|AIS-Fibre|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI9qSc4F:6xgO1hO|49.49.1.162|Thailand|Chiang Mai|Chiang Mai|50000|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRTP71Me:NfPI9VG|196.168.127.30|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRaidHey:5dO1huA|201.238.126.94|Trinidad and Tobago|San Fernando|San Fernando||Amplia Communications Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUdCBVg4:4047YlX|186.45.128.50|Trinidad and Tobago|Port of Spain|Port of Spain||Telecommunication Services of Trinidad and Tobago|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0ysFZp6:gtldPp2|102.64.154.144|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYaYMfgG:X3InqYS|201.238.125.97|Trinidad and Tobago|San Fernando|San Fernando||Amplia Communications Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSaxoSmDX:Urxexpf|170.84.9.75|Trinidad and Tobago|Chaguanas|Chaguanas||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJVFeyu4:06gY5Vx|190.83.184.165|Trinidad and Tobago|Couva-Tabaquite-Talparo|Claxton Bay||Columbus Communications Trinidad Limited.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2to4SYZ:4fBgrl8|196.224.247.48|Tunisia|Nabeul Governorate|Nabeul||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|41.225.53.22|Tunisia|Tunis Governorate|Tunis||3S INF|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwKWt7pR:c2FfYhX|196.179.25.34|Tunisia|Nabeul Governorate|Nabeul||ooredoo TN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmHTnPqa:7BX0gL3|38.156.72.44|Türkiye|Hatay|Antakya|31000|High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSm394jpW:qxbM6Qs|197.0.175.255|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|185.242.176.44|Turkey|Ankara|Polatlı|06900|Kocaeli Internet Sanayi VE Ticaret Limited Sirketi|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXIzO04f:yTZstcT|85.96.82.37|Türkiye|Istanbul|Istanbul|34433|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0smlKLw:mC7zZEN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|197.248.155.235|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|85.103.37.94|Türkiye|Istanbul|Istanbul|34080|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeXpSOqD:ss0Fziz|37.55.20.109|Ukraine|Sumy|Stepanovka||JSC "Ukrtelecom"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpIjRdB:7c9GUSr|78.26.151.87|Ukraine|Odessa|Odesa|65000|Renome-Service: Joint Multimedia Cable Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShZGkxEM:B3IE8ck|176.104.16.144|Ukraine|Kyiv City|Kyiv|02094|UnderNet LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1YLDpgE:RJ3vDZb|102.64.222.104|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2Og8ebI:jhAuTaE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkMifXhB:w3pfwAd|46.211.9.21|Ukraine|Kyiv City|Kyiv|01000|Kyivstar UA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIpdzaCP:vh16QHl|2.63.183.19|Ukraine|Crimea|Simferopol|10421|CMS 21|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|92.97.180.163|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG261gEQ:hspvFmx|94.59.216.155|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|5.193.68.179|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|83.111.201.184|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|5.31.187.241|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|92.99.221.225|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyZiBvAQ:2wPg8iq|82.215.104.234|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|213.230.80.75|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxcPwewB:DBL4y8u|198.163.194.44|Uzbekistan|Samarqand Region|Samarkand||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQAPaoW6:dubs0qp|91.73.73.215|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSA1RI2bb:eKLtL1s|76.168.208.16|United States|California|Fontana|92335|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:35341|98.167.123.20|United States|Nevada|Las Vegas|89117|Cox Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSs5erPqY:fTW9dY7|88.180.201.99|France|Île-de-France|Paris|75019|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoM4pnjc:lTcod8T|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|206.84.81.183|Colombia|Antioquia|Medellín|050002|Somos Networks Colombia S.a.s. BIC|Black List: No|Use Type: Business
91.98.38.205:34179:DVSuCk9l9h:z2udTNz|41.60.182.166|Zambia|Lusaka Province|Lusaka||Maintainer Liquid Telecommunications Operations Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8ov9tMY:GqmYbI3|47.202.50.224|United States|Florida|Clearwater|33756|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSxSyM82:X513LMH|76.18.239.6|United States|Florida|Keystone Heights|32656|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLBeSAbD:5qRIVpJ|71.196.214.129|United States|Colorado|Denver|80238|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWdbrgPM:e8hDcDC|104.243.245.6|Mexico|Mexico City|Mexico City|03020|Ipxo LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFHQLqzW:eaf2y5U|47.41.84.70|United States|Minnesota|Rochester|55906|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOm1Tpdz:hu8XwKF|75.81.79.176|United States|Texas|Round Rock|78664|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSO0HltbO:3za6ouR|98.123.122.131|United States|Ohio|Chagrin Falls|44023|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVrtvddM:SjoX22w|75.176.144.58|United States|North Carolina|Mooresville|28115|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQmQxJTT:w1ueovH|76.84.68.18|United States|Nebraska|York|68467|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2NzH3pV:aTfJVC8|73.134.180.32|United States|Maryland|Frederick|21702|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|24.50.217.138|Puerto Rico|Río Grande|La Dolores||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFvgCnUY:9R4473e|71.47.99.10|United States|Florida|St. Cloud|34769|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStb0pB4N:8AlOqa5|67.189.151.216|United States|New Hampshire|Merrimack|03054|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSyvTtB9i:bHIesYc|73.116.1.57|United States|California|Tulare|93274|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|5.187.10.5|Georgia|Tbilisi|Tbilisi||LLC Skytel|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSouZaflm:bgqSkpI|149.13.184.254|United Kingdom|England|Bradwell|MK13|Vision Fibre Media LTD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|130.25.91.247|Italy|Piedmont|Turin|10144|VODAFONE|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4tCAZmY:gdOS8r5|216.26.235.189|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|190.34.233.77|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|177.126.19.189|Brazil|Santa Catarina|Braço do Norte|88750|3D TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqknMKMz:VcUZegB|190.143.185.89|Guatemala|Guatemala|Guatemala City|01014|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|89.148.42.144|Bahrain|Manama|Tūblī||Bahrain Telecommunication Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|81.56.55.55|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSXbkYtqc:41daKJq|38.50.222.119|United States|Texas|Nacogdoches|75965|NTS Communications LLC dba Vexus Fiber|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|179.24.173.112|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|185.187.131.201|Lebanon|Mohafazat Mont-Liban|Baabda||Energy Bridge Sarl|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSb4NZjv7:LSpFVGE|5.139.32.247|Russia|Volgograd Oblast|Volgograd|400011|Macroregional South|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyO64cCO:nQ7mYMq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJnzSnO9:HIUUEJI|178.137.169.144|Ukraine|Lvivska Oblast|Lviv|39000|Kyivstar UA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP4ln7Xw:JiyHZ3Y|80.42.252.112|United Kingdom|England|Plymouth|PL2|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZoK2e9Y:ss6kuWx|67.145.76.104|United States|Kansas|Baldwin City|66006|Brightspeed|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGVCzAD6:ViwXgIj|72.50.7.137|Puerto Rico|Morovis|Morovis||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzQS4qGz:MThlOQT|98.97.136.25|United States|California|Los Angeles||SpaceX Starlink|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiGIiDaX:9L55n0g|197.205.162.187|Algeria|Ouargla|El Hadjira|30000|4 djaweb de AS fawri|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfTCeIYE:MHW1OID|38.124.85.97|United States|Texas|Waco|76705|Helmsco, Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeiBQTgq:cznKjP0|109.181.87.217|United Kingdom|England|Birmingham|B12|EE Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSrMeysNg:M9uWYr3|149.22.151.38|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSte2suyF:ES6wEsH|76.33.177.141|United States|California|Van Nuys|91401|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2WvTbln:nPq0OIw|2.222.7.12|United Kingdom|England|Tankerton|CT5|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSadEJ5ZG:Sqb7l76|80.7.90.173|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXwoznME:MruyJEy|85.95.46.115|United Kingdom|England|Scunthorpe|DN15|Boundless Networks Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSduh78o8:qKZPTPH|2.97.22.210|United Kingdom|England|Harringay|N17|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj61U0jG:ObTlVht|146.135.6.27|United States|Pennsylvania|Chambersburg|17201|Brightspeed|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSogwie9J:5qn3Avi|2.98.211.113|United Kingdom|England|Manchester|M30|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS11D5qTH:SRJP6IU|84.69.119.129|United Kingdom|England|Burton-on-Trent|DE15|Vodafone Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOTIU3hh:YROEyT5|45.3.43.56|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwVkpzc6:40nnyRd|94.14.13.191|United Kingdom|England|Cambridge|CB24|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9tvlYGz:LbeLTap|81.153.75.223|United Kingdom|England|Lymm|WA13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfEeNMiP:jn7cx2e|99.247.46.177|Canada|Ontario|Mississauga|L5V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStJ470FB:6UHmy1e|64.52.200.57|United States|Ohio|Toledo|43612|Omni Fiber|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiykjF3h:aQHzULS|38.213.197.68|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzgJpWTX:lzPlK1Z|190.61.32.201|Mexico|Quintana Roo|Cancún|77500|Ufinet Mexico S. De R.l. De C.V.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSYNyv9Bv:CYwgrz4|141.195.147.193|United Kingdom|England|Beaconsfield|HP9|AllPoints Fibre Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSeb11NSQ:sZvKbJF|187.147.255.133|Mexico|Yucatán|Mérida|97246|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSba5zLIu:WKRnNGs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSkPQh5vG:pENBWcl|81.64.228.90|France|Hauts-de-France|Creil|60100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuBpx80r:v6K8Yri|204.101.190.194|Canada|Alberta|Calgary|T3H|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|190.2.103.68|Argentina|Santa Fe|Rosario|2000|Teledifusora S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkyKxM0R:QoL0zak|102.210.25.82|Kenya|Nairobi County|Nairobi|09831|Dansted Tech Suppliers Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|94.57.50.170|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2LMvxqi:UUOUDIH|187.148.249.74|Mexico|Veracruz|Orizaba|94300|UNINET|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSexz7RHE:uBCtNgj|86.151.140.254|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
