91.99.134.73:45559:DVSKVxRj6F:8vMGsiW|91.145.48.126|Sweden|Gävleborg County|Edsbyn|828 30|Helsinge Net Ovanaker AB|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS4Ytu8Pb:eED7dPP|86.173.15.164|United Kingdom|England|Wareham|BH20|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmrp8F7i:fa3bp84|176.252.130.127|United Kingdom|England|Manchester|M41|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4B0X8gY:dhmCD7W|94.1.247.217|United Kingdom|England|Kidderminster|DY10|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvmK5zN:1VFGSC1|82.1.141.245|United Kingdom|England|Hartlepool|TS25|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSuNrBxVN:V8NVpca|86.149.251.242|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS694PJH6:O1iFmT5|149.22.151.139|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOMMUVCB:FDQL2wp|92.237.150.97|United Kingdom|England|Sheffield|S5|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWBv6D8s:GiZVTTD|38.248.254.165|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9O27E5B:9P4xb2l|172.56.21.131|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSmKOLqhR:z4njWM4|138.121.47.131|Brazil|São Paulo|Capivari|13360|Eagle Redes de Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiKI6yLS:UdZSXsv|194.35.235.196|United Kingdom|England|Poplar|E14|Clouvider Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8dINAKO:xzw4478|170.239.27.95|Brazil|Paraná|Foz do Iguaçu|85851|NEW OESTE TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSsGWXShz:37xj38v|160.79.33.23|United States|Alabama|Talladega|35160|Coosa Valley Technologies Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSzfspxdz:VjWLdt1|31.52.168.101|United Kingdom|England|Barnet|NW9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBY3P0uh:X3Pt7T2|172.56.90.141|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS55siRb7:0LycnkP|189.18.79.73|Brazil|São Paulo|Campinas|13000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfsSg1h4:vOHJn9O|87.2.173.252|Italy|Lombardy|Senago|20030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSO38r6Qa:bqotpm8|94.33.108.228|Italy|Lazio|Rome|00187|Open Fiber S.P.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwqTT2Tf:Pcycjgg|95.234.196.170|Italy|Campania|Ottaviano|80044|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLDIQyq:HbSrlZp|151.93.68.20|Italy|Sicily|Terrasini|90049|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0IqJahS:BzsSfLS|151.28.26.51|Italy|Lazio|Rome|00144|INFOSTRADA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSILO9UnF:pd4izzP|79.7.66.8|Italy|Calabria|Gerace|89040|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZNJJTxk:OCcdpmn|94.163.200.70|Italy|Sicily|Misterbianco|95045|Wind TRE S.P.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKQggr8H:zPU6329|37.1.186.200|Greece|Attica|Athens||ViaSat, Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|93.44.211.167|Italy|Abruzzo|Pescara|65128|Fastweb Networks|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSguwY5qC:dyhnamh|145.79.155.107|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShm6oEPM:HPSKPu1|209.50.186.182|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8QyEaWJ:9JypC2h|37.161.74.67|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTLiffOm:XIZGGXg|2.38.150.32|Italy|Sicily|Catania|95126|VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSRfKs2hk:BIvR6AB|80.141.167.105|Germany|Lower Saxony|Alfeld|31061|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqJuy5bc:hZBBtUZ|92.208.188.97|Germany|Baden-Wurttemberg|Heilbronn|74072|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|37.119.170.90|Italy|Apulia|Palagiano|74019|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMNUHgbR:hNwVjr8|92.208.108.17|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSro11MVL:p6L5Ruv|84.188.112.213|Germany|Saxony-Anhalt|Hergisdorf|06313|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXiCN6qW:DwDHiZw|78.94.97.26|Germany|Hesse|Frankfurt am Main|60313|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPeoq2d9:dVEZwcM|84.149.251.248|Germany|Bavaria|Starnberg|82319|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSc9HWIhM:RjPs1J1|65.111.31.184|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFkSmASS:wKj6V4m|93.220.72.27|Germany|Baden-Wurttemberg|Backnang|71522|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPIXXyIs:RzGpOQ9|88.181.69.158|France|Grand Est|Trieux|54750|ProXad network / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLpzvnC2:xpiCB3B|82.122.146.164|France|Pays de la Loire|Pontchâteau|44160|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXIk9AvM:sV2l6qX|88.164.194.36|France|Provence-Alpes-Côte d'Azur|Marseille|13015|Proxad / Free SAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|79.18.87.55|Italy|Sardinia|Cagliari|09100|INTERBUSINESS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUixwK54:bJBd79h|62.35.136.85|France|Provence-Alpes-Côte d'Azur|Cagnes-sur-Mer|06800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSsuyfMW:anouAdB|82.65.160.224|France|Pays de la Loire|Guérande|44350|Proxad / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS42K9Ap7:FQV7pSN|78.199.88.97|France|Île-de-France|Paris|75011|ProXad network / Free|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSyxBqcB2:ObqTxQX|38.141.217.150|Canada|British Columbia|Vancouver|V6E|OXIO|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3LCI5uW:u0iiJ73|83.202.227.80|France|Île-de-France|Sainte-Geneviève-des-Bois|91700|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6vWhNGq:Y6D012P|192.214.232.102|Canada|Quebec|Montreal|H3L|Altima Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHdO9Wtn:EZ99AVz|70.65.54.21|Canada|Alberta|Red Deer|T4R|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS5UaUwDd:zd2IEc8|144.86.199.194|Canada|Manitoba|Winkler|R6W|Valley Fiber Ltd.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCz0PFHw:CcBEh5z|99.235.157.224|Canada|Ontario|Brampton|L6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6PTGQLx:ItrlyBk|70.77.93.196|Canada|Alberta|Calgary|T2E|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUrKMBTn:9ThlYQB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiXPYaZR:zwliwCy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb8KquRz:3lI1VlP|186.235.254.124|Brazil|Santa Catarina|Canelinha|88230|Tiago Silva Provedores ME|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZqtzgOU:iw1Ldmj|190.89.246.165|Brazil|Pernambuco|Caruaru|55000|PGF SERVICO DE TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKvVJspM:RQsUYrZ|189.37.80.37|Brazil|Minas Gerais|Uberlândia|38400|ALGAR TELECOM S/A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLAcwzoL:7SPBz3V|45.226.233.172|Brazil|Minas Gerais|Montes Claros||Dufibranet Telecom Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKfkHxXb:5oWcp6u|168.205.143.153|Brazil|Pernambuco|Lagoa dos Gatos|55450|Netcell Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSev79RlP:m8SWx4Z|45.165.108.141|Brazil|Bahia|Salvador|40000|DSP Redes e Informatica LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBrKfGBi:CsMAlWm|201.92.225.117|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRZc6p4m:0JHPGAz|177.91.114.134|Brazil|Santa Catarina|Quilombo|89850|Saber Informática LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbjLRlXE:EGHvYrO|200.53.199.82|Brazil|São Paulo|Guarulhos|07000|Redfox Telecomunicações Ltda.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSC3yOW6V:SzY2rpE|177.128.55.137|Brazil|Goiás|Goiás|76600|Jose Carlos Gonzaga Cardoso - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJworHbx:UhHcgcU|131.72.95.11|Brazil|São Paulo|Guaratinguetá|12500|Intervale Informatica Ltda. - Epp.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShgjWkK7:xyh4rCo|170.80.15.15|Brazil|Santa Catarina|Guaramirim|89270|Athena Telecomunicão Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSlod82wd:OuWKmnV|138.94.127.231|Brazil|São Paulo|São José dos Campos|12200|NipTelecom Telecomunicacoes LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHKuPKDv:YOMRVi4|84.240.25.209|Lithuania|Vilnius|Vilnius|07004|Penkiu kontinentu komunikaciju centras, Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbWSIdF8:f9d2WQj|187.183.51.15|Brazil|São Paulo|Americana|13465|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHC9KxOw:4Rt8zWy|84.15.176.13|Lithuania|Vilnius|Vilnius|07004|UAB "Bite Lietuva"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyyC2XTX:FU7opMi|86.100.44.86|Lithuania|Klaipėda County|Klaipėda|91001|Balticum TV network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjl43kD1:aUX7Mj8|84.15.223.172|Latvia|Rīga|Riga|LV-1063|UAB "Bite Lietuva"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6OrHeJR:bBnPMYy|188.112.174.78|Latvia|Rīga|Riga|LV-1063|BALTKOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlxOk4sl:2uCwS2U|103.113.69.47|Lithuania|Vilnius|Vilnius|01001|WorkTitans B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRXqQPhS:JE8WTxe|188.69.119.182|Lithuania|Kaunas|Kaunas|51001|Telia Lietuva|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSH5zbM3p:etYRmMZ|5.240.179.7|Latvia|Rīga|Riga|LV-1063|TELE2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjckP8l4:ZQqP3Ep|136.169.86.174|Latvia|Jelgava|Jelgava|LV-3001|SIA MiTs LV|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSbUvHWhG:DbCvlyd|180.74.65.95|Malaysia|Selangor|Petaling Jaya|46000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS81VjpTr:KXdb7H3|203.106.82.238|Malaysia|Selangor|Petaling Jaya|47301|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0JvESN0:oxYewCZ|118.100.232.229|Malaysia|Selangor|Petaling Jaya|47300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCvqXfCH:gUqp6Dw|175.137.63.175|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSpLrBJjl:fkzD44H|115.134.162.179|Malaysia|Kuala Lumpur|Kuala Lumpur|53100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSFYBC1ni:JxcZreV|105.136.197.209|Morocco|Rabat-Salé-Kénitra|Rabat||RABAT 3G MarocTelecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSNTGSgpE:NO737H4|175.145.217.114|Malaysia|Kuala Lumpur|Kuala Lumpur|50400|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7T88H14:diFgnJH|118.101.170.31|Malaysia|Selangor|Petaling Jaya|47300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS9bJlnOz:pUsWXOp|161.142.144.103|Malaysia|Kuala Lumpur|Kuala Lumpur|50450|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSESxLbGI:ixSq8N8|196.127.156.235|Morocco|Casablanca-Settat|Casablanca||MEDITELECOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvlthTOT:TQYYYTy|196.124.65.12|Morocco|Tanger-Tetouan-Al Hoceima|Tangier||MEDITELECOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQcGdEcc:cUZXSPK|94.30.223.3|Latvia|Rīga|Riga|LV-1063|SIA "BITE Latvija"|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSoRq40Tu:7MzroCO|105.157.73.33|Morocco|Marrakesh-Safi|Marrakesh||ADSL Maroc telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbp7hCpV:bfbheJt|105.159.245.21|Morocco|Casablanca-Settat|Casablanca||Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSWSGOBTf:OSSB78x|139.94.6.85|United States|Texas|Spring|77379|Ezee Fiber|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8d81bxK:5UEAbDF|105.71.18.239|Morocco|Rabat-Salé-Kénitra|Rabat||Provider 36884 Wana Corporate|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAmIlCau:wJxAaQz|105.74.15.203|Morocco|Tanger-Tetouan-Al Hoceima|Tangier||Provider 36884 Wana Corporate|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSO4pxa9h:M9FiJQT|46.193.66.222|France|Île-de-France|Aubervilliers|93300|Wifirst Networks|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSY8Nb0n2:XOouw1P|103.75.49.116|Nepal|Bagmati Province|Patan||Vianet Communication Pvt Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSzbGFnxI:ziPJaLu|203.9.210.104|Nepal|Bagmati Province|Patan||C G Communications Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCgXkHNc:WRg9Wdy|49.244.65.163|Nepal|Bagmati Province|Kathmandu||Nepal Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzzc7CbP:UP9u8kf|188.90.217.113|The Netherlands|North Brabant|Waspik|5165|Odido Netherlands|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYX9Idqb:BfOnSH2|196.117.233.186|Morocco|Casablanca-Settat|Casablanca||MEDITELECOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkMQReEK:KfaCj1Q|82.170.240.139|The Netherlands|Gelderland|Nijmegen|6535|KPN BV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9GsTRQA:jDwKvTd|93.117.216.3|The Netherlands|Utrecht|Utrecht|3541|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOuTIJ9I:emYo2gG|178.224.166.140|The Netherlands|South Holland|Bodegraven|2411|Odido Netherlands|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0xBPCgK:SLIlzlN|46.151.24.188|The Netherlands|North Holland|Amsterdam|1012|Servers Tech Fzco|Black List: No|Use Type: Business
91.98.38.205:34179:DVStHH9zDo:dklgEVM|82.72.78.39|The Netherlands|Limburg|Maastricht|6217|ZIGGO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8Ry7hnl:HL1eFt1|85.17.142.112|The Netherlands|South Holland|The Hague|2593|LeaseWeb Netherlands B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq5HC9z6:zxUS2Lh|203.211.74.232|New Zealand|Auckland|Auckland|1010|Devoli LTD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSPePR0EC:wkWUm4K|186.77.205.56|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLCu5ifo:3XXJU1g|190.143.242.202|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIJIxjBY:mj8IsdJ|190.212.216.139|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXO4zwmX:diNPc2Z|190.212.57.14|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSK4GLAAy:MxpxuMC|186.77.198.107|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyCJ0Ujr:b7WRGGz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEJRuJbB:SrV43ct|143.105.174.68|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSh4gDkGf:8GHXWnm|74.244.12.247|Niger|Niamey|Niamey||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS9Lz97AE:tw0GZsi|105.113.62.105|Nigeria|Lagos|Alimosho||Airtel Networks Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQorzjXf:Pzcaecd|102.90.125.16|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZ6czsgj:H4EytV5|102.91.102.192|Nigeria|Katsina State|Katsina||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSY3mxt29:G1Yd8cS|193.200.229.164|Norway|Vestfold|Sandefjord|3241|Gigahost|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS98qScXS:YMAwCHQ|105.112.124.112|Nigeria|FCT|Abuja||Airtel Rwanda Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShfvhHRL:4P6jSqt|161.8.67.140|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjGusucT:FCm24D7|85.154.4.112|Oman|Dhofar|Salalah||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStUdIsXc:kEgVM0l|89.147.153.247|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSx8bf3oY:Tvrbrup|195.69.0.9|Norway|Akershus|Jessheim|2050|Telenor Norge AS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKoezCjm:0aVm294|159.48.7.32|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSg5sD53B:nRwJpJp|85.154.174.181|Oman|Dhofar|Salalah||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSSyZx01b:B048C8J|103.200.196.165|Pakistan|Punjab|Faisalabad|38800|E Bone Network (Pvt.) Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSx2aKL5l:Hmg1vy9|103.115.198.219|Pakistan|Punjab|Lahore|54660|AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSPzfS10U:doOFofN|190.219.53.118|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwB5TRfX:4nFRFjW|188.161.132.29|Palestine|Jenin Governorate|Jenin||Palestine Telecommunications Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSoRviYZL:i1Si6mx|113.192.47.26|Pakistan|Punjab|Lahore|54000|IN CABLE INTERNET (PRIVATE) LIMITED|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRFUi5Ax:HJ5IzZi|38.253.212.208|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSkuMY9nM:f0dCf44|190.141.127.14|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwWWDa72:ZjAtCMI|1.179.76.56|Palestinian Territory|West Bank|Nablus||Palestine Telecommunications Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8ZmeIUy:fD9ZIo0|190.35.106.125|Panama|Chiriquí Province|David||Cable & Wireless Panama|Black List: No|Use Type: Residential
46.224.87.167:33047:DVScghuvlF:Pk9rBTV|181.94.229.95|Paraguay|Asunción|Asunción||Telecom Argentina S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7fwgBHR:1Mt01fr|43.241.158.18|Palestinian Territory|West Bank|Nablus||PALTEL-DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKGqDscQ:KuyuP74|37.8.113.122|Palestine|Salfit Governorate|Salfīt||Hadara BSA Gaza|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScOYRG1N:SwUqM77|213.6.184.145|Palestine|Gaza Governorate|Gaza||Palestine Telecommunications Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGFXImkg:UTMdBM9|190.219.102.163|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0qruztG:gTnjOq3|190.218.102.150|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSNcWOqTF:vLfTTl7|181.178.115.132|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS2R7fO3T:mbY7qMM|181.94.229.191|Paraguay|Asunción|Asunción||Telecom Argentina S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKtPEi0J:n6lI3kn|181.94.228.239|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgStW7LL:q4jTRKA|132.191.2.147|Peru|Lima Province|Lima||Entel Peru S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfm5Q2Wq:EufcaDo|38.250.158.164|Peru|Tacna|Tacna||Cogent Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8IPlmDt:CW7xkeN|45.228.139.93|Paraguay|Alto Paraná Department|Ciudad del Este||Flytec Telecom Sociedad Anonima|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLLvc08e:Ekt4sU7|190.239.58.253|Peru|La Libertad|Trujillo||Telefonica Del Peru|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUIGlCjt:ELPBPfC|181.127.161.220|Paraguay|Alto Paraná Department|Ciudad del Este||Telecel S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSuJOoaHT:3Bz4xAl|179.6.6.44|Peru|Lima Province|Lima||America Movil Peru S.A.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlpoSuQa:EGluInW|179.6.2.53|Peru|Lima Province|Lima||America Movil Peru S.A.C|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfbPAbui:gG69D9b|38.25.25.38|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSBEDpcsY:0tnf0ns|136.158.100.8|Philippines|Bicol Region|Naga|4400|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXDIbzn3:fQJ0BRI|180.194.133.27|Philippines|Northern Mindanao|Malaybalay|8700|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEXtnI6f:p6loFMq|83.22.137.177|Poland|Lesser Poland|Nowy Sącz|33-300|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScdJd4OV:Sf2S9iN|110.93.81.153|Philippines|Calabarzon|Binangonan|1940|Clear Path Networks Inc|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8zQhwW5:CdQ0a13|5.173.20.46|Poland|Mazovia|Warsaw|00-692|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyl3IaKW:nvID4Ge|77.222.255.147|Poland|Silesia|Świętochłowice|41-600|Vectra S.A. CGNAT NETWORK|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrJj9amc:pViVoeI|46.112.105.108|Poland|Silesia|Katowice|40-135|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9wmgIg2:uqSep5c|83.24.172.252|Poland|Subcarpathia|Rzeszów|35-114|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSx2x5Gkt:m2o5PS1|84.10.51.162|Poland|Mazovia|Warsaw|00-023|UPC Poland|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS3cZHvip:uIeiw6x|37.209.131.158|Poland|Mazovia|Warsaw|00-510|Netia SA|Black List: No|Use Type: Residential
