46.224.46.211:33531:DVS05re5o5:OPvlRGs|177.91.223.38|Brazil|Espírito Santo|Domingos Martins|29260|E&L Producoes de Software Ltda|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSxes158n:hilVsJt|142.114.214.143|Canada|Ontario|Ancaster|L9K|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSibbtael:01fYide|50.69.198.101|Canada|British Columbia|Prince George|V2M|Shaw Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSvfe1lt4:zzQkI6k|99.226.182.240|Canada|Ontario|Woodstock|N4T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS16rtvjy:x0ZIEj0|92.236.129.239|United Kingdom|England|Birmingham|B42|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSitwiryf:wSSUnQ0|94.2.170.163|United Kingdom|Scotland|Kirkcaldy|KY2|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSs2wiqo9:HjWYcRK|86.148.106.157|United Kingdom|England|Bedford|MK40|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSurhhc79:pKRAOPN|86.186.65.228|United Kingdom|Wales|Pontypool|NP4|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgtmf2je:vJuh5VE|86.186.245.126|United Kingdom|England|Manchester|M14|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS3wi0rwt:EjUcIVR|86.142.218.25|United Kingdom|England|Hornsea|HU18|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSrf6rdkd:TvCHg65|88.97.220.144|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS2i2t0j2:DcPjnOZ|86.162.143.52|United Kingdom|England|Enfield|N14|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmyyth8x:jDBpoTB|82.30.150.99|United Kingdom|England|Clevedon|BS21|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStay4ovi:vc0Sx0D|66.129.157.215|Canada|Ontario|Toronto|M5A|B2B2C Inc|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSiv2tvb8:eEL0fPQ|99.244.249.20|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpc0mpv2:g73Rhwe|47.55.195.240|Canada|Nova Scotia|Sydney|B1P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSlx0civp:zkvDsAj|99.254.0.40|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnngb5a2:I40r9dm|173.33.184.189|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbjowsu8:DGA73Oq|76.65.183.169|Canada|Quebec|LaSalle|H8N|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSvrm0pwr:yBUj98o|99.241.237.221|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSot9w1gp:BGNsl2j|142.161.69.111|Canada|Manitoba|Winnipeg|R2P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpdarc9s:6dZTNcv|173.34.16.17|Canada|Ontario|North York|M3H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS74fobak:IMIzhxI|79.79.197.38|United Kingdom|England|Dewsbury|WF13|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStvdhagx:ePn6dqO|109.154.153.95|United Kingdom|England|Huddersfield|HD2|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb7p9sa7:Bn7R8gV|82.11.70.103|United Kingdom|England|Ilford|IG1|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0jneivl:8snY6nN|84.69.252.28|United Kingdom|England|Cleckheaton|BD19|Vodafone Limited|Black List: No|Use Type: Residential
