172.93.105.207:34173:ENC:NzkwAQsFH18NGA==:ENC:AlhQPykICA==|Denmark|Central Jutland|Brande|ALTIBOX|Residential
104.219.238.233:32771:ENC:NzkwEQIfGhxIQQ==:ENC:Rw1RIDUlFg==|Germany|Bavaria|Nuremberg|Vodafone Kabel Deutschland|Residential
104.219.238.227:37039:ENC:NzkwXxJCBQsIEQ==:ENC:Iz8MWSIqQQ==|United States|Georgia|Alpharetta|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:ENC:NzkwEx9CAF4PEA==:ENC:HC4VOEtENA==|United States|Ohio|Lancaster|Charter Communications|Residential
104.219.238.238:46671:ENC:NzkwGUFBQVsRSw==:ENC:HT8BGwsyPA==|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:ENC:NzkwDgUUFlscDw==:ENC:RzkWKkceCw==|United States|Georgia|Atlanta|Comcast Cable Communications|Residential
172.93.104.126:35747:ENC:NzkwXwIcSw4MDA==:ENC:FDkgEzEjRg==|United States|Texas|Lewisville|Frontier Communications Solutions|Residential
172.93.103.121:45877:ENC:NzkwARJCExcKSA==:ENC:HzwpHxoqFA==|United States|Ohio|Euclid|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:ENC:NzkwUgkEGQYZSw==:ENC:Fzk7MR07Sw==|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:ENC:NzkwGwMDGApNDQ==:ENC:FwBUJCIZRg==|United States|California|Garden Grove|Charter Communications|Residential
172.93.106.93:46369:ENC:NzkwG0YSCwYKTg==:ENC:KwYECgk2Ew==|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
172.93.106.93:46369:ENC:NzkwBR0WARgAFQ==:ENC:QAMODwsUJQ==|United States|California|Van Nuys|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:ENC:NzkwExYHHh8JFA==:ENC:BF5bLBglPg==|United States|California|San Bernardino|Frontier Communications of America, Inc.|Residential
172.93.103.132:43143:ENC:NzkwEQtBFRcRFg==:ENC:ChouXiQ0Fg==|United States|Louisiana|New Orleans|Strong Technology|Residential
172.93.104.126:35747:ENC:NzkwX0JBEBsbSw==:ENC:IBVVWAMjAw==|United States|Massachusetts|Taunton|Verizon Communications|Residential
172.93.103.121:45877:ENC:NzkwBxEeG1gNQQ==:ENC:Ax0WKBsDKg==|United States|Texas|Fort Worth|Charter Communications|Residential
172.93.103.132:43143:ENC:NzkwHEoARBcVSw==:ENC:GTcqJBQRJg==|United States|Missouri|Kennett|CLGW|Residential
104.219.238.238:46671:ENC:NzkwHgVBAQwbEw==:ENC:Nj8rCR4fSw==|United Kingdom|England|Crowborough|BT Public Internet Service|Residential
104.219.238.238:46671:ENC:NzkwXgJCBAIcSw==:ENC:ADUZLUQYGA==|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
104.219.238.229:38107:ENC:NzkwUgNBSxsQHg==:ENC:AxoCOyUKAQ==|Belgium|Flanders|Antwerp|Telenet operaties N.V.|Residential
104.219.238.229:38107:ENC:NzkwCkEYAwwbAQ==:ENC:QS4PPDQcFw==|Belgium|Flanders|Herselt|Telenet BV|Residential
172.93.103.121:45877:ENC:NzkwAAsZR1kdQA==:ENC:RAoWJRtAPw==|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwEwQaRlgSFw==:ENC:OyMREzU6Nw==|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwBwoWEFlLTw==:ENC:QwMBMgkYMA==|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.106.93:46369:ENC:NzkwBRYAGgkdHQ==:ENC:GBcBHyY+QQ==|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwAEsAA18dFg==:ENC:JVZbMjcAOA==|United States|Maryland|Timonium|Verizon Business|Residential
172.93.106.93:46369:ENC:NzkwBkIHBgsJDQ==:ENC:NSMUEjATPA==|France|Grand Est|Cocheren|RTVC-Stiring|Residential
104.219.238.234:38457:ENC:NzkwAhtGARsZTQ==:ENC:MjgBDTAjCA==|Mexico|Coahuila|Saltillo|Uninet S.A. de C.V.|Residential
104.219.238.238:46671:ENC:NzkwChpIFlYSHQ==:ENC:OB8RJRsBFg==|United States|New York|West Babylon|Verizon Communications|Residential
104.219.238.238:46671:ENC:NzkwEwAKQwFMGA==:ENC:MTtTKEQbIg==|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
104.219.238.238:46671:ENC:NzkwAwsCRQcUTg==:ENC:MD8QHhEzRw==|Canada|Saskatchewan|Regina|Access Communications  Co-operative Limited|Residential
172.93.103.132:43143:ENC:NzkwGwpBQVceEg==:ENC:BVgVLh0fJA==|Canada|Saskatchewan|Saskatoon|Saskatchewan Telecommunications|Residential
104.219.238.234:38457:ENC:NzkwAxJEHRwJSA==:ENC:JSoBBEspHQ==|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
172.93.103.135:35669:ENC:NzkwXwkRGVdLDQ==:ENC:H107PR0nKA==|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:ENC:NzkwHBQJBA4USw==:ENC:IgEvMRIARw==|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.121:45877:ENC:NzkwHUMcEAkMFQ==:ENC:FQlVOTE6Qw==|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
217.15.160.116:1080|Singapore|North West|Singapore|Contabo Asia Private Limited|Residential
144.76.159.120:1100|United States|Virginia|Ashburn|Datacamp Limited|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1080|The Netherlands|North Holland|Amsterdam|Datacamp Limited|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
77.83.246.110:2000|Poland|Mazovia|Warsaw|Global Connectivity Solutions LLP|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
144.76.159.120:1083|Indonesia|Jakarta|Jakarta|Cyberzone S.A.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
144.76.159.120:1082|Germany|Land Berlin|Berlin|Cyberzone S.A.|Residential
144.76.159.120:1085|The Netherlands|North Holland|Amsterdam|Hydra Communications Ltd|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1081|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
8.213.149.224:1080|South Korea|Seoul|Seoul|Alibaba (US) Technology Co., Ltd.|Residential
47.251.241.246:1080|United States|California|Minkler|Alibaba Cloud LLC|Business
152.53.209.196:1080|United States|California|Los Angeles|Cogent Communications|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1090|Canada|Quebec|Montreal|M247 Europe SRL|Residential
144.124.232.204:1080|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
139.28.240.201:1082|The Netherlands|North Holland|Amsterdam|Global Connectivity Solutions LLP|Residential
185.128.104.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
185.21.141.238:1080|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
195.63.130.33:8088|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
218.95.39.102:59999|Unknown|Unknown|Unknown|Unknown|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
