159.69.37.39:34797:DVSHealA1I:Dz1EoP0|213.55.244.15|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVSFWC8GHW:gNpYwCB|113.211.215.206|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSvnixhPh:mZm4tlg|161.142.153.14|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSFox8MW2:KNYZfAr|124.82.130.110|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSSS87WqX:uPb2yo6|118.101.171.0|Malaysia|Selangor|Petaling Jaya|47301|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0XYd99I:G4H0ggC|113.211.108.121|Malaysia|Kuala Lumpur|Kuala Lumpur|59100|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.52.65:40537:6yyFJ9E6WO:l6I8SGW0di|91.16.73.199|Germany|Bavaria|Stockheim|96342|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSC1sJdX6:tpuu2kg|197.63.25.64|Egypt|Damietta Governorate|Damietta||TE Data|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSoLpy2Pw:uLKFAQx|197.35.228.214|Egypt|Dakahlia|Al Mansurah||TE Data|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS8o0iVfb:ESZPbCh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSQp1BCiO:OtCVxxF|212.27.20.3|Denmark|Zealand|Rødbyhavn|4970|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSPL945oR:6STuYKZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:33905:DVS1WmylNl:eSjXXHj|45.187.161.8|Brazil|Pará|Castanhal||Para Inovacoes Servicos De Comunicacao Ltda|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSCAaPSVR:FrfLKKy|45.132.160.77|Kazakhstan|Karaganda|Balqash|100300|TOO "B-TEL"|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSxPHbf4U:qayD10k|177.52.51.192|Brazil|Minas Gerais|Oliveira|35540|Sempre Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSkGFZboD:6eyh0HT|84.193.220.20|Belgium|Flanders|Beverlo|3581|Telenet BV|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS4529W4b:fFgdFkJ|136.38.167.94|United States|Utah|Salt Lake City|84105|Google Fiber Inc.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSwEgzmwv:SCc8XOk|196.96.42.153|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSJaF0goX:mgRKWij|135.129.124.253|Nigeria|Lagos|Lagos||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSfaydaBy:Z5E6c6Z|71.194.235.68|United States|Illinois|Mundelein|60060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVShIq0pp5:UtrQwL1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS6k0M3MI:BXCHL3C|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:8o8KtzyGr5:0mZaaTjEah|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
