91.99.138.89:58526:DVSkOO6ALT:ZHYG1AP|211.93.22.215|China|Beijing|Beijing|100000|CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNZPg604:yvJdDg1|90.40.153.12|France|Île-de-France|Bondy|93140|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSo9TFJfN:UlmlTC9|90.12.201.92|France|Pays de la Loire|Nantes|44000|France Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVBROSlI:A9XdPCA|91.168.128.102|France|Île-de-France|Jouy-le-Moutier|95280|Free|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS7Wfm22b:AdMff8b|73.70.248.159|United States|California|Pittsburg|94565|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSFD3XxdE:JzsTRIM|31.20.56.163|The Netherlands|Flevoland|Almere Stad|1363|TMONL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSq0wA5z6:KmT04cj|178.39.120.234|Switzerland|Zurich|Zurich|8048|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSuZV9IBc:em2gw4b|188.26.195.129|Spain|Madrid|Torrejón de Ardoz|28850|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS1uLh5HB:JxmGFzS|176.165.186.101|France|Grand Est|Metz|57050|BOUYGUES Telecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7DM0jbL:XLX8I4v|51.154.31.182|Switzerland|Zurich|Zurich|8044|Salt Mobile SA|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS5iiUmka:VFM4dTn|85.30.149.92|Sweden|Skåne County|Sjöbo|275 95|Teleservice Bredband Skane AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGcwvIuq:lmQoFGc|152.110.221.68|South Africa|Western Cape|Cape Town|7701|Dimension Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfbhecJf:Y7vEGfv|98.97.54.128|Bahamas|New Providence District|Nassau||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSvaNdEYS:2APQvim|82.16.34.106|United Kingdom|England|Middlesbrough|TS3|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSSvVfNF8:iHW1uzJ|160.25.6.23|Bangladesh|Chittagong|Burichang|3520|Fahin Online|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI7hbPoC:dABK5ds|38.194.155.226|United States|Ohio|Fremont|43420|Omni Fiber|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJP77o1b:9iuZvVy|77.33.52.93|Denmark|Zealand|Vig|4560|FIBIA P/S|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVnZheh5:0sH0ze3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxQEZPmd:BLUqmxt|98.118.135.43|United States|New York|Hamburg|14075|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSAlKMLh2:7pBMRYV|92.30.94.40|United Kingdom|England|Norwich|NR1|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSN6tHApY:tiYuSrS|109.125.89.75|Germany|Bavaria|Nuremberg|90478|18 originates by AS35244|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqjU0Y8T:BAegIWA|211.185.77.56|South Korea|Gangwon-do|Wŏnju|263|Korea Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWjTENUv:qlQIH2m|66.115.236.70|United States|Iowa|Larchwood|51241|SDN Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCL8K5WW:17AQvIW|82.12.134.114|United Kingdom|England|Morecambe|LA4|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpZctgMz:jMyzdpL|51.235.32.175|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGd5Yk7w:qsZ95A9|51.39.246.26|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSfVWr584:QlKttBb|147.160.30.185|United States|Tennessee|Jasper|37347|Sequachee Valley Electric Cooperative|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSokiEbOm:AoIZv47|86.40.120.174|Ireland|Leinster|Wexford|Y35|Eircom Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSFKiSBQf:OdsO0gC|86.47.0.123|Ireland|Leinster|Dublin|D09|Eircom Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSjcrvCfv:5rpVTBv|81.214.8.48|Türkiye|Kırıkkale|Kırıkkale|71000|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5y68Kbe:r0xxddX|45.11.103.173|Ireland|Leinster|Birr|R42|Wireless Connect|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSBuJEQhN:R62XZNn|76.191.145.172|United States|California|Berkeley|94708|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmbWHYrt:VtGRmYF|147.185.47.150|United States|California|Milpitas|95035|Sail Internet, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSXkglsHp:K3x0qTx|105.155.21.161|Morocco|Tanger-Tetouan-Al Hoceima|Tangier||ADSL Maroc telecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSOkafX9R:kGlRibT|77.245.110.197|Kazakhstan|Atyrau Oblisi|Atyrau|060011|Jusan Mobile JSC|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVS24i6hpV:vv7FwR0|79.117.177.204|Spain|Principality of Asturias|Oviedo|33011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHXAeM5K:RNZSE01|216.102.22.14|United States|Texas|Cleveland|77327|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSFN2KlIY:IW6Loh7|128.234.180.201|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPN2XDnA:5hPEHwn|45.130.7.16|Kazakhstan|Almaty|Almaty||NLS Kazakhstan LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRFv3j9h:PwUYiZc|81.61.124.232|Spain|Andalusia|Jerez de la Frontera|11406|Ono|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSDRxNlvZ:XvXdmsg|84.214.82.130|Norway|Buskerud|Drammen|3015|Get AS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBLoVt4T:MSRA64R|216.138.35.104|United States|Illinois|Quincy|62305|Adams TelSystems|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCgc2R7W:ntqo5P8|212.241.4.239|Kyrgyzstan|Gorod Bishkek|Bishkek||OJSC Kyrgyztelecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShMrUgGp:pXl2B2B|76.206.45.30|United States|Michigan|Detroit|48224|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuh8D76x:JrHaBwm|86.123.72.53|Romania|Suceava|Suceava|720159|RCS & RDS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4HEHMgm:z0kPKbq|108.90.131.41|United States|California|Hanford|93230|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSDO9HIOI:VjYpsdg|88.93.124.216|Norway|Akershus|Strømmen|1465|Telenor Norge|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSjygR7VN:SiXgzQE|190.131.131.69|Ecuador|Chimborazo Province|Riobamba||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSOsOfN6y:EdYAio5|81.191.240.162|Norway|Akershus|Ås|1432|GLOBALCONNECT|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpUJy4bp:vWaIZ4d|47.151.18.222|United States|California|Westminster|92683|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSIeWFAZI:tyIbHxR|108.75.14.61|United States|California|San Diego|92107|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmVu859H:HmdHweP|69.118.228.113|United States|New York|Plainview|11803|Cablevision Systems Corp.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSgySvId9:NiZILP6|89.64.30.68|Poland|Pomerania|Gdansk|80-280|UPC.pl|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNxtWZnu:eYoYH5S|213.89.198.183|Sweden|Västra Götaland County|Gothenburg|418 78|CHELLO|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSYydnakE:PxABRKJ|213.78.59.241|United Kingdom|England|Bradford|BD5|TalkTalk|Black List: No|Use Type: Residential
159.69.37.39:46501:DVStORx72l:CVQsA6g|101.57.211.16|Italy|Lombardy|Milan|20162|Sky Italia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSSD23GpG:tCV9gnF|61.44.145.169|Japan|Yamagata|Yonezawa|992-0031|OMN|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZOrmfhq:oeTo9Uv|99.63.226.246|United States|South Carolina|Greenville|29607|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSBHHwstJ:Op7jJc4|99.217.104.71|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9h5lnti:DC551Pj|207.47.201.250|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUs0ubeu:Akjul3c|101.53.219.1|New Zealand|Auckland|Auckland|1010|TrustPower Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSFmUcU3M:oUhiGDL|125.239.37.38|New Zealand|Southland|Invercargill|9810|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVuCwhgG:jWElDwp|142.126.89.184|Canada|Ontario|London|N6K|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4lYR1k8:MBLlVxf|98.24.250.6|United States|North Carolina|Leland|28451|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS3ZNRC1d:GAGHBwq|188.249.34.230|Saudi Arabia|Mecca Region|Jeddah||Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXlCPQg:SXUJm6B|88.160.18.213|France|Grand Est|La Wantzenau|67610|Proxad / Free SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7crvUK6:y2HPUiy|37.242.53.207|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSmQotHrE:hL9SCWv|115.135.151.131|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS95ynEON:MJ4rPpZ|194.168.64.253|United Kingdom|England|Manchester|M9|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJ2pVrFa:uPSBKeT|128.79.132.229|France|Provence-Alpes-Côte d'Azur|Marseille|13006|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSTTXJT2O:3k12FXG|216.164.23.247|United States|Pennsylvania|Allentown|18109|RCN|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwxuOoI7:z3UHSF8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSn57TJN2:QIuzpvI|142.154.64.33|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSalzXVgL:5urz57P|108.215.213.68|United States|California|San Pablo|94806|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEw2Uuw1:qpZJn3b|99.24.222.200|United States|North Carolina|Huntersville|28078|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNZ0tzNK:C9K8SAP|27.125.241.6|Malaysia|Johor|Tampoi|80100|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSUH7CdN7:1uQ9dTy|71.191.213.130|United States|Maryland|District Heights|20747|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSukcPp4N:M87nur4|172.59.185.60|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|88.217.180.228|Germany|Bavaria|Munich|81667|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEzG79cJ:TuKVK5s|47.134.18.248|United States|Virginia|Suffolk|23435|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|72.210.58.57|United States|Arizona|Chandler|85249|Cox Communications Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSDI4maAn:iXefNiA|187.255.41.91|Brazil|São Paulo|São Paulo|01323|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|89.240.34.151|United Kingdom|England|Ely|CB7|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYorbM8G:xNysOFu|71.66.234.81|United States|Ohio|Walbridge|43465|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8EGHBIt:bNhmRaI|86.21.62.218|United Kingdom|England|Derby|DE23|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG4Om9YH:ysGextd|82.35.167.45|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNGFqo7Z:6LU2G9X|120.147.3.142|Australia|Victoria|Melbourne|3029|Telstra Internet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSsVv6yNh:39t5Nzc|85.245.197.244|Portugal|Setúbal|Almada|2810-314|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPC8pxji:9xCKlAb|187.105.80.115|Brazil|Rio de Janeiro|Petrópolis||Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmomE1PT:jnbtWop|70.51.15.82|Canada|Quebec|Sherbrooke|J1N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6Jj8ol5:SQnMJ5X|81.102.174.226|United Kingdom|England|Plymouth|PL2|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVF95qcx:OgQVYkC|88.238.102.68|Türkiye|Ankara|Ankara|06140|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSkH0FVAr:zqwo5BT|178.153.3.178|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|73.34.144.50|United States|Colorado|Highlands Ranch|80126|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|192.24.191.30|United States|Kentucky|Covington|41011|Fuse Internet Access|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|94.196.18.84|United Kingdom|England|Leatherhead|KT22|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|86.19.191.120|United Kingdom|England|Derby|DE22|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvEhbIgI:UUTxDDA|76.71.1.231|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|129.222.157.113|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|80.192.158.217|United Kingdom|England|Sutton Coldfield|B76|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|70.54.114.86|Canada|Ontario|Sarnia|N7S|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|99.217.104.71|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|76.185.34.104|United States|Texas|DeSoto|75115|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5c3dnw2:5BgFmhF|64.76.106.11|Peru|Lima|Lima|15001|Loa Network|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|70.55.37.25|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
