159.69.37.39:34797:DVSHealA1I:Dz1EoP0|213.55.244.15|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSYT0UODq:Oj3a68n|71.234.200.210|United States|Massachusetts|Wellesley|02481|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSucUK97E:TwSlW7X|75.227.178.227|United States|Ohio|Wellington|44090|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS0YmRYMm:964epBK|45.129.134.71|Germany|State of Berlin|Berlin|10178|Open Infra ISP Production International AB|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSJaF0goX:mgRKWij|102.89.82.21|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSwEgzmwv:SCc8XOk|197.248.229.215|Kenya|Uasin Gishu County|Eldoret||Safaricom Limited|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSdqtzlj7:U494iWL|172.56.217.110|United States|Pennsylvania|Philadelphia|19145|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVShIq0pp5:UtrQwL1|199.192.157.135|United States|Missouri|Springfield|65807|Net Vision Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS6k0M3MI:BXCHL3C|65.184.83.74|United States|North Carolina|Jacksonville|28546|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSf6uJBuy:QGuqow5|190.129.164.175|Bolivia|La Paz Department|La Paz||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
46.224.52.65:40537:8o8KtzyGr5:0mZaaTjEah|79.116.228.74|Spain|Castille and León|Valladolid|47013|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
