152.53.54.151:37773:DVSju9ytvn:yg3yyfY|78.69.38.162|Sweden|Östergötland County|Linköping|580 02|Telia Company AB|Black List: No|Use Type: Residential
91.99.95.238:43185:ia373khhqp:F85ymNHwNS|198.48.180.93|Canada|Ontario|St. Catharines|L2M|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:5ssxy22chp:oD5Glrbwsf|186.77.197.37|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.95.238:43185:bzkpgurdsd:c4mRrZv7gP|142.189.36.161|Canada|Ontario|Brantford|N3T|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:6pgoz5zoda:mimw49EG3G|47.61.185.46|Spain|Madrid|Madrid|28039|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:3eacik8jld:UDDqKRWteL|86.17.189.67|United Kingdom|England|Darlington|DL1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:3k7ckt32sa:i0AGCp201b|89.205.101.56|North Macedonia|Veles|Veles|1400|Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip|Black List: No|Use Type: Residential
91.99.95.238:43185:b7zsja7nz4:TYbJOGhxkt|79.116.234.163|Spain|Andalusia|Huelva|21002|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:5b71c2j82a:wRyMR6NZiz|150.221.105.129|United States|New York|Queens|11416|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:1s3c453vp0:a4rvg5jtBY|79.240.165.180|Germany|Hesse|Dieburg|64807|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:ytxbsbfgek:Q3XOyJgQhn|194.147.118.167|Spain|Andalusia|Torredonjimeno|23650|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:gs3lte7w74:XmGWfwYyGa|209.35.81.17|United Kingdom|England|Leeds|LS1|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:zb9ktykwfj:Z9lIOks8wu|67.204.234.90|Canada|Ontario|Greater Sudbury|P3N|Persona Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:9jquet8t1j:8mwDLP47RB|31.113.223.61|United Kingdom|England|Islington|N1|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:xcx8dafnbi:aiIiQMKyQu|86.30.155.41|United Kingdom|England|Manchester|M30|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:2ghay40b16:DEWLgQgkc9|47.161.132.35|United States|Texas|Ozona|76943|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:mpmv3vm3hk:8r2uOhys5W|89.146.188.71|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Tuzla||BiHNet #4/10|Black List: No|Use Type: Residential
91.99.95.238:43185:alu7uprcwt:tCpaeUEVk5|96.55.20.255|Canada|British Columbia|Maple Ridge|V2X|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:7mvpymjvta:emveyMJFF8|205.206.18.247|Canada|Alberta|Edmonton|T5X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:px5optcwpx:IggT2MbDTW|86.229.100.254|France|Provence-Alpes-Côte d'Azur|Marseille|13014|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:8pol0niv8g:YCOqQfjnHL|92.234.135.130|United Kingdom|England|Liverpool|L12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:8rvgukocpj:hpzDn7ds7w|142.170.164.39|Canada|Ontario|Pickering|L1V|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:lndp5x8ir5:caX7uSdjTX|188.26.209.4|Spain|Madrid|Rivas-Vaciamadrid|28521|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:d5ascxlgs8:iWOQvEHjHb|192.24.164.149|United States|Kentucky|Covington|41011|Fuse Internet Access|Black List: No|Use Type: Residential
89.167.126.207:33329:5swf18hx1h:r7qGRejqqd|92.20.8.151|United Kingdom|England|Milton Keynes|MK5|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:1maqx5txis:F9xMOquKgx|207.254.206.49|United States|Arizona|Buckeye|85396|Wyyerd Group|Black List: No|Use Type: Residential
91.99.95.238:43185:lcvymo3zii:HGItNgq5Qj|139.47.18.100|Spain|Valencia|Valencia|46014|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:7zxrcuu7ae:3YCAIvdIvp|51.155.144.206|United Kingdom|England|Manchester|M1|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:fjab176gib:fLr7np9VAY|80.44.156.152|United Kingdom|England|Sheffield|S5|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:kl3n5jutiq:OrDZaOy3X3|81.132.44.180|United Kingdom|England|Huddersfield|HD7|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:0vvict4avh:OnLKy9QOs5|108.35.212.236|United States|New Jersey|West Orange|07052|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:nvuxdpsmpd:ahudVSEXUe|62.74.60.54|Greece|Attica|Athens||Vodafone-panafon Hellenic Telecommunications Company SA|Black List: No|Use Type: Residential
91.99.95.238:43185:yj2h7g1fhk:g0Uva8gqxo|90.200.194.6|United Kingdom|England|Leeds|LS7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:sw8cy4r52l:eFYq14rsNb|108.147.176.139|United States|Missouri|Independence|64058|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:r2hpx278t9:zpPDBX0kXT|171.33.234.232|Spain|Andalusia|Málaga|29010|Procono S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:b1ufls62c2:Jv2uqJobYf|94.3.27.94|United Kingdom|England|Leeds|LS6|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:8mzhsrcqf2:NAYRy92ExT|142.59.22.37|Canada|Alberta|Drayton Valley|T7A|TELUS Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:j9c3dmgrvt:rnDFslr069|212.132.253.37|United Kingdom|England|Peckham|SE15|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:0a7dqyolo7:dyw9vk9DFy|185.114.53.20|Honduras|Cortés Department|San Pedro Sula||TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV, SOCIEDAD DE RESPONSABILIDAD LI|Black List: No|Use Type: Residential
89.167.126.207:33329:fl2mi4cs66:g1TWCjOafG|84.180.173.117|Germany|Bavaria|Ebern|96106|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:haomrhc12v:IzILjgZzKc|174.138.200.116|Canada|Ontario|Toronto|M6E|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:m4wnpdzgca:39NwG9AEpa|66.183.159.31|Canada|British Columbia|Mission|V2V|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:dcqmrijwxr:LJkhzoqkKl|46.239.6.228|Bosnia and Herzegovina|Republika Srpska|Banja Luka||PS-CORE|Black List: No|Use Type: Residential
91.99.95.238:43185:xk8dx3j73g:Sip13jAuzF|24.79.64.119|Canada|Manitoba|Winnipeg|R2P|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:t70s90l4ru:NRBnFkuPNs|139.47.69.150|Spain|Madrid|Madrid|28039|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:41lqif8yoz:j4zlkqge9k|179.51.3.232|El Salvador|San Salvador Department|San Salvador||Millicom Cable El Salvador S.a. De C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:rohqtugwuq:ywG7nX2A3F|72.200.89.159|United States|Arizona|Phoenix|85028|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:0p99agqmzq:Yki73iT9aB|70.81.69.184|Canada|Quebec|Montreal|H1S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:orbut424jy:F2yPna8wTt|89.33.184.206|Spain|Murcia|Murcia|30006|IPv6 Informatica S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:f0wp224xkg:J40FjDYVW3|91.214.137.130|Ukraine|Vinnytsia|Koziatyn|22100|PAN-Telecom AS47898|Black List: No|Use Type: Residential
89.167.126.207:33329:ep8q1yb8zk:O0svaUplJA|83.217.167.75|United Kingdom|England|Waltham Cross|EN7|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:4slp8u55fs:c2ibQ8qrF9|82.42.113.155|United Kingdom|England|Liverpool|L13|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:q12l4odpxg:5VMpdEYl9b|77.224.249.17|Spain|Extremadura|Cáceres|10001|IPCOM|Black List: No|Use Type: Residential
91.99.95.238:43185:n5zzpsi275:qgtHsbrAXu|173.179.105.148|Canada|Quebec|Montreal|H3S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:7hozhpdqzh:IdRi1scfws|174.88.71.64|Canada|Ontario|Burlington|L7P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:r7blee7wil:1e9jSRYrRB|24.150.234.39|Canada|Ontario|Windsor|N9E|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:v927mig922:RWiFcam5D8|81.106.0.195|United Kingdom|England|Southampton|SO18|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:xm3fiwprke:aB0HjU0NDJ|76.64.220.9|Canada|Quebec|La Prairie|J5R|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:cq3zp3b2w1:YageixO5M1|70.26.203.187|Canada|Quebec|Low|J0X|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:hwd1fj5bp6:znoch9c7UF|142.126.167.112|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:63qr5e0t8h:uoslFIkV7m|71.105.18.38|United States|New York|Queens|11375|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:7xaiadqb7r:XGjbr4uhSl|79.106.203.68|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:mn1srnmf2a:kPBmyQBnjt|86.25.217.30|United Kingdom|Northern Ireland|Craigavon|BT66|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:31gace1q3o:qIM7qOlkf7|83.104.209.175|United Kingdom|Wales|Cardiff|CF10|Vodafone Broadband|Black List: No|Use Type: Residential
89.167.126.207:33329:s8v80wraa8:ODA6HmbVPO|82.4.178.189|United Kingdom|England|Runcorn|WA7|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:5pkxzpx6lm:qkkO4mhj1q|92.53.39.47|North Macedonia|Grad Skopje|Čair|1000|Cabletel Mk08 GCN|Black List: No|Use Type: Residential
91.99.95.238:43185:83kuziz9kd:69zn87JUtV|80.1.99.40|United Kingdom|England|Nelson|BB9|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:c5mi42c413:lCJ7XYOBig|95.247.20.127|Italy|Calabria|Civita|87010|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:4isl11ymp7:pgPT5FH665|96.232.236.149|United States|New York|The Bronx|10465|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:u30iz00ww0:szeQBNcekv|72.136.108.100|Canada|Ontario|Toronto|M5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:dhf5uye7bg:Wzjowb7Ql8|92.178.192.204|Spain|Catalonia|Lleida|25001|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.99.95.238:43185:0aqu4oc7ql:SjzVgOmHbN|76.69.30.111|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:r4by7q7h4v:FDN9WqtUFR|188.4.172.85|Greece|Attica|Athens||FORTHnet SA address|Black List: No|Use Type: Residential
91.99.95.238:43185:tiaq8lv3qd:xR0tlRSMoo|206.172.117.231|Canada|Ontario|Richmond Hill|L4S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:e1v55k1z7e:9z6TnpXUqi|190.212.126.53|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.95.238:43185:56lrb0u16u:TJXaXpZBfu|197.11.165.167|Tunisia|Siliana Governorate|Siliana||STE INTERNET SMART SOLUTIONS|Black List: No|Use Type: Residential
91.99.95.238:43185:05ifturrkw:r5iu8MICDu|64.110.237.13|Canada|Saskatchewan|Saskatoon|S7J|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.99.95.238:43185:5s38ombte6:4dj97aN4tP|57.134.70.101|Canada|Quebec|Val-des-Monts|J8N|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.99.95.238:43185:2ewe5gxm7l:UJxdEjfq0b|188.26.219.5|Spain|Valencia|Castelló de la Plana|12006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:xjii0ciq5l:JNgzoSxF4P|50.92.68.240|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:tjs8hdg3ls:UlwIKJrtOR|173.179.111.209|Canada|Quebec|Vaudreuil-Dorion|J7V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:h1fq9s2sfa:Haf5mh8in4|24.57.179.80|Canada|Ontario|Windsor|N8Y|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:i4hd119ths:IsBoOnG95P|77.98.236.128|United Kingdom|England|Whitley Bay|NE25|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:33329:mat1l6sul6:2CNGL9qlss|156.57.186.164|Canada|Nova Scotia|Chester|B0J|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:q6xc1q3xfe:JOpSKq2sn7|190.80.51.63|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:jq8qdyx44k:cAN4EUk5MS|143.105.195.60|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
89.167.126.207:33329:0yt9k5kzpv:CQub2C7kQN|173.176.105.91|Canada|Quebec|Vaudreuil-Dorion|J7V|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:5o3ssbp2fx:lPbok7b9hC|120.156.172.5|Australia|Victoria|Melbourne|3073|Telstra Internet|Black List: No|Use Type: Residential
89.167.126.207:33329:bb4opynfof:KPzDhlGp0x|142.179.243.93|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:yaccsj5gtv:ijehc6xHhc|67.71.138.155|Canada|Ontario|Brampton|L7A|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:z4g13hyd6b:TSutmSOzD7|86.25.112.193|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
