168.119.240.152:43371:DVS00z587v:dnQxJ0U|Germany|Hesse|Limburg an der Lahn|2E TELEKOMUNIKASYON LTD STI|Residential
104.219.238.234:38457:DVSk61fnyr:XGV8LGE|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSub6m40w:YVHmBHR|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS1fzg1z0:WwIyhN7|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSj1czq5g:qFdbImw|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSch93pat:nNbu16M|Malaysia|Kuala Lumpur|Kuala Lumpur|TMnet|Residential
172.93.104.131:39603:0hz3q4wm7b:A27j58OqUp|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:rkowmwjp8v:j5RkzS11lf|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:coosk1vv67:9NMOGFu1JE|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:koqm2164jv:mygLj3KhQH|United Arab Emirates|Abu Dhabi|Al Ain City|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:lxs6c40oc0:FehKMCW2Y9|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:21cnnqb2we:NItAUUiRTl|United States|Washington|Gig Harbor|Comcast Cable Communications|Residential
172.93.105.208:43159:knee1qjvb4:3up43mhkR7|United States|Kentucky|Paducah|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:y8dzb0or36:s9UfCpzUcj|Peru|Provincia Constitucional del Callao|Carmen De La Legua Reynoso|Cogent Communications|Residential
172.93.105.208:43159:ye8w23wqcr:Xg10DhiBTL|Canada|British Columbia|Port Coquitlam|TELUS Communications Inc|Residential
172.93.104.131:39603:3pbddsw2gt:0AEJU9eYSN|Italy|Trentino-Alto Adige|Trento|INTERBUSINESS|Residential
172.93.104.131:39603:7kgvhiib88:jeaJWZCyd3|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:28j3fyur2h:6wW0Gz2OSt|Hong Kong|Central and Western|Central|HGC Global Communications Limited|Residential
172.93.104.131:39603:xo3qalei2f:cDi8y4c7gH|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo Q.S.C.|Residential
172.93.104.131:39603:l4gy4u19ew:aclDJ8YWGj|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:f7xm7jtnu7:tWfyUicqMI|Bulgaria|Blagoevgrad|Yakoruda|Maxnet-2016 Eood|Residential
172.93.104.131:39603:xk2qoirxgn:P4Z2KD5Tzs|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.105.208:43159:81cfqw7r8n:8DfZqhFouf|Spain|Valencia|Rojales|RJK Multimedia Shop S. L . U.|Residential
172.93.104.131:39603:veaye0w0wu:bW4BrbWtaL|United States|Tennessee|Pulaski|PES Energize|Residential
172.93.104.131:39603:46zkxccztf:d5IbJ2gRtx|United States|Louisiana|Thibodaux|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:z0su3411fz:WKZPEbW5YG|Bahrain|Manama|Manama|STC BAHRAIN B.S.C CLOSED|Residential
172.93.104.131:39603:mksxos0tqw:fGRh6ZX5gB|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:26ibnmiyip:cRbUyy4hQ3|Mexico|Mexico City|Gustavo Adolfo Madero|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:owsb18u1lk:g154qsdDJA|Hong Kong|Yuen Long District|Yuen Long|Hong Kong Cable Television Limited|Residential
172.93.104.131:39603:yfwpgtdu0i:QEyKBf1Qzz|Austria|State of Vienna|Vienna|MAXMOBIL|Residential
172.93.104.131:39603:ej2bl75ytz:y3wUoNGchw|Costa Rica|Provincia de San José|San José|Cable Tica|Residential
172.93.104.131:39603:46djvnvaba:k5CPkW5rQB|Bulgaria|Burgas|Burgas|SKAT TV Ltd.|Residential
172.93.104.131:39603:ddnmp81ipm:hGRtTZAH6N|United States|Connecticut|Millington|Charter Communications|Residential
172.93.105.208:43159:bbu95248l6:OkA38ABLtD|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.104.131:39603:87bd7w9o5w:2qFUQBEXvU|Nicaragua|Managua Department|Managua|Telgua|Residential
172.93.104.131:39603:sllobt5675:4m2W0lz73K|Spain|Catalonia|Tortosa|Netports S.L|Residential
172.93.104.131:39603:8uzhs8ji4n:V6OZTP7fwl|Bahrain|Manama|Manama|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:a8vpfy30wa:w2rMtVwME9|Australia|Queensland|Brisbane|Telstra Internet|Residential
172.93.104.131:39603:o5im6ti9eu:i84wbBHKyV|Bahrain|Manama|Manama|MENA-CORE|Residential
172.93.104.131:39603:bdb43cjtd5:DJonEZ3lVQ|Australia|South Australia|Adelaide|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:zcholk7mbq:tDyLmQVfyN|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
172.93.104.131:39603:9c309hdrpr:zG9BPCaCle|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.105.208:43159:mpijljzm2e:bJhi4zoWUh|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.105.208:43159:vtjfmvqdul:iHX3ACRDvD|Canada|British Columbia|Powell River|TELUS Communications Inc|Residential
172.93.104.131:39603:42q8lbd27o:Jz4nliA9nM|Serbia|Central Serbia|Vlasotince|NINET Company Nis d.o.o.|Residential
172.93.104.131:39603:pqqsbiffj0:ovSLknOoe0|Armenia|Kotayk|Abovyan|GNC-Alfa CJSC|Residential
172.93.104.131:39603:exboqsdy20:yWPc0gDNsE|Brazil|São Paulo|Araraquara|Desktop Sigmanet Comunicação Multimídia SA|Residential
172.93.105.208:43159:e2gjfzh6ys:uiZuqBrIm8|Canada|Alberta|Medicine Hat|TELUS Communications Inc|Residential
172.93.104.131:39603:kanfw0fjg4:XUEB5iJKu4|North Macedonia|Grad Skopje|Skopje|Cabletel Mk08 GCN|Residential
172.93.104.131:39603:4bm8ljhpdp:YTDYktuHR5|Spain|Castille and León|Arévalo|Xtra Telecom S.A.|Residential
172.93.104.131:39603:oj00snscg9:tUAiGO93OJ|Botswana|Gaborone|Gaborone|Botswana Telecommunications Corporation|Residential
172.93.104.131:39603:kwtj8zqvqe:dofof5VfBR|Spain|Balearic Islands|Palma|Telefonica de Espana SAU|Residential
172.93.104.131:39603:e7t19nq2ic:g1zjanL3K0|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:bnldj76kvw:ZMRV4cy84Q|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.105.208:43159:us2o6neej6:bVpfoFOAaI|Canada|British Columbia|Powell River|TELUS Communications Inc|Residential
172.93.104.131:39603:4drgkbp364:xygfld3SHT|Bahrain|Manama|Manama|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:ocp4tu63bj:wRVyc1ky6e|Australia|Northern Territory|Darwin|Telstra Internet|Residential
172.93.104.131:39603:hzc7fshe9w:1Hu5PXYaxu|Spain|Madrid|Madrid|Vodafone Espana S.A.U.|Residential
172.93.104.131:39603:43yvkea1ss:PPYO59NOhQ|Chile|Santiago Metropolitan|Santiago|WOM S.A.|Residential
172.93.104.131:39603:kkirjcfvym:JwKzJ2E80g|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:dge2gbfcmm:cHIYLprMSp|El Salvador|San Miguel Department|San Miguel|FLYNET BUSINESS AND SYSTEM, SA de CV|Residential
172.93.104.131:39603:lbzzq49cj0:Bh66m5bXU1|South Africa|Eastern Cape|Uitenhage|HERO TELECOMS (PTY) LTD|Residential
172.93.104.131:39603:h05y20osg4:vvpOasrgMU|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo Q.S.C.|Residential
172.93.104.131:39603:d8e9kv89id:wbflfEa6Ir|Serbia|Belgrade|Belgrade|CETIN Ltd. Belgrade|Residential
172.93.104.131:39603:31mclyjd7f:YyEkJ0G786|Spain|Murcia|Cartagena|Olivenet Network S.L.|Residential
172.93.104.131:39603:5p3kf4c9ex:e3GmccGnaz|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:0au6n16yh2:rp74BPsN3i|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.104.131:39603:v79kh77o22:LKM6hgu4dc|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:3zgfuqtam9:lfTEknGd8g|Canada|Prince Edward Island|Summerside|Bell Canada|Residential
172.93.104.131:39603:5c1dvzaavb:TRkSyFCXej|Austria|Tyrol|Sankt Johann in Tirol|Ortswaerme St. Johann in Tirol GmbH|Residential
172.93.105.208:43159:x4jly53f41:jiXglCWLzc|Spain|Valencia|San Miguel|AVATEL TELECOM, SA|Residential
172.93.104.131:39603:apurxh35s3:S4z76KXL2T|Chile|Santiago Metropolitan|Paine|Telecomunicaciones Wifired Limitada|Residential
172.93.104.131:39603:q1tmohug8b:g4VyKmDbya|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:hasg4itgym:t9oH31Ok8u|Peru|La Libertad|Trujillo|Telefonica del Peru|Residential
172.93.104.131:39603:44pjof6faz:UkN8e1fI7D|Cambodia|Phnom Penh|Phnom Penh|VIETTEL (CAMBODIA) PTE., LTD|Residential
172.93.104.131:39603:baz8n8aacn:Aac9nSxu0E|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:o1cmyos7i7:PdoN16cBEf|Bahrain|Southern Governorate|Isa Town|Bahrain Telecommunication Company|Residential
172.93.105.208:43159:05suvilhxm:Xnslv2vYgy|France|Rhône-Alpes|Tassin-la-Demi-Lune|France Telecom|Residential
172.93.104.131:39603:ont46gs9my:wJBSqHLKST|Kuwait|Al Asimah|Kuwait City|Kuwait Telecommunication Company (Under Association)|Residential
172.93.104.131:39603:r5rpxuq3p4:zh5PvFROvn|Kazakhstan|Pavlodar Region|Pavlodar|Customers 2DayTelecom|Residential
172.93.104.131:39603:ef28r7j898:ufMvsh9Bbf|Canada|Ontario|London|Bell Canada|Residential
172.93.105.208:43159:i8q10e3mmh:BCtDphzG0y|Canada|Saskatchewan|Bienfait|Saskatchewan Telecommunications|Residential
172.93.104.131:39603:nz1u9qxmp2:TAnt9Uy5dd|Serbia|Belgrade|Belgrade|YUnet International|Residential
172.93.104.131:39603:nm47wcut1a:bQTkYsyz0N|Sri Lanka|Western Province|Colombo|SLTADSL-SLT|Residential
172.93.104.131:39603:zzvzrqe850:NpTf9jsTdJ|Nicaragua|Managua Department|Managua|Telgua|Residential
172.93.104.131:39603:mfxu2s7qo7:N0UCCMaAp1|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
172.93.104.131:39603:tmqzmhn0n0:oqSPWURYuI|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
172.93.104.131:39603:us4spsabs3:fLZ8Rb4wQ3|Hong Kong|Yau Tsim Mong District|Olympic|Pccw IMS|Residential
172.93.104.131:39603:n92tincl9o:bKhbNk6UQ3|Bahrain|Southern Governorate|Isa Town|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:i9w1y72hk7:z5fvWuM6bc|India|Telangana|Hyderabad|Reliance Jio Infocomm Limited|Residential
172.93.104.131:39603:0pnk17bg22:sSCsARzPWm|Kenya|Nairobi County|Nairobi|Jamii Telecommunications Limited|Residential
172.93.104.131:39603:uwntvlxphh:xRvEFgzaJ4|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.105.208:43159:sesxgtxi8u:u3hJqtoqb2|Spain|Valencia|Orihuela Costa|AVATEL TELECOM, SA|Residential
172.93.105.208:43159:eg6szisurf:LzBO3mtHlZ|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
172.93.105.208:43159:hrcwcly9x9:8pAeqqE5vg|Canada|Ontario|East Gwillimbury|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:5ix01gge60:Mw3t0dVE6o|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
172.93.105.208:43159:yku8ibo3e0:ehAcX8Pphj|United Kingdom|England|Mitcham|Community Fibre Limited|Residential
172.93.104.131:39603:mdfxust8ie:5vgxG3AOFT|Dominican Republic|Monseñor Nouel|Bonao|Cogent Communications|Residential
172.93.105.208:43159:7aa4gheddw:D9iMfqxSIx|United Kingdom|England|Cheltenham|Gigaclear Limited|Residential
172.93.104.131:39603:h903j2451s:8dwxHwgFfI|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:tlm54z860b:ocVuR7vVtV|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:ljypt8z4dy:vhwWSMqaub|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:ltpmb2dre5:hQwlcdIamK|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:7u8sdqwoi6:ea2hp6cqYV|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:uu5x7l8ujm:KjC0u3wnoV|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:w666d2iwzv:GEuJbG5MUc|United Arab Emirates|Ajman|Ajman|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:251frzadvn:gXvSp4rdy7|United Arab Emirates|Abu Dhabi|Al Ain City|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:angyex3krh:7uJgsMMe3O|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:kpiwfjyxix:Q9TzZpZELe|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:y0xcj47oap:BI74BlAHJb|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:vlhebryo3a:1qDlot94Gc|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:fz488my1w0:P5c5a48n3d|United Arab Emirates|Emirate of Sharjah|Sharjah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:iieyky8qgg:6Xmhizn4d4|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:g4n8s6t0ef:b09gvVFYw8|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
104.219.238.227:37039:DVSlg3yeyr:S3113uz|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSndkny65:MRP3OTO|United States|Tennessee|Fairview|AT&T Enterprises, LLC|Residential
172.93.104.126:35361:DVSoewo3cx:VSBzYpc|United States|North Carolina|Statesville|Yadkin Valley Telephone Membership Corporation|Residential
104.219.238.233:32771:DVS7hhidu6:U5yn7wG|United States|Alabama|Phenix City|Phenix Cable|Residential
104.219.238.227:37039:DVSpvdheg5:adhd40g|United States|Arizona|Scottsdale|Cox Communications Inc.|Residential
104.219.238.233:32771:DVSnacqi6j:dSAltep|United States|Arkansas|Pea Ridge|Cox Communications Inc.|Residential
172.93.104.126:35361:DVSe6o5e32:tNu9bWh|United States|California|Ontario|Frontier Communications Corporation|Residential
172.93.103.121:45877:DVSyghep85:dyNnO4q|United States|Ohio|Batavia|Fuse Internet Access|Residential
104.219.238.238:46671:DVSs2ya3lb:pjx36Km|United States|Texas|Paris|Suddenlink Communications|Residential
172.93.103.121:45877:DVSzqygli3:nHyXPRA|United States|Connecticut|Mystic|Comcast Cable Communications|Residential
104.219.238.227:37039:DVS44jbztb:OqANkxc|United States|West Virginia|Clarksburg|Charter Communications|Residential
104.219.238.227:37039:DVStf1la77:0DNB5jN|United States|Pennsylvania|Bethlehem|RCN|Residential
172.93.104.126:35361:DVS7cdmt1d:7xiGM0x|United States|New York|Brooklyn|Verizon Business|Residential
104.219.238.227:37039:DVSgoho2y3:KYlFrK4|United States|Ohio|Kent|Charter Communications|Residential
172.93.103.121:45877:DVSy1qwa0k:0YCgEGY|United States|Ohio|Pickerington|Spectrum|Residential
104.219.238.233:32771:DVSqq3pzuc:Wh9ZsdK|United States|New York|Hornell|Spectrum|Residential
104.219.238.233:32771:DVSnmpodvl:XAg3fXv|United States|Ohio|Shelby|Charter Communications|Residential
172.93.106.93:37931:DVS4mtutse:14ZoRAn|United States|New York|Staten Island|Verizon Business|Residential
172.93.106.93:37931:DVSindexe2:4ZYgQiy|United States|New Jersey|Beverly|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSgiobgr9:2CYmwM5|United States|Illinois|Kirkwood|Sparklight|Residential
104.219.238.233:32771:DVSki4dz9r:KPo6Rxo|United States|California|Point Reyes Station|Sonic.net|Residential
172.93.106.93:37931:DVSrgnom0o:eT0RwQX|United States|California|San Francisco|Comcast Cable Communications, LLC|Residential
172.93.106.93:37931:DVSyuskwtx:7As6TSe|United States|California|El Cajon|AT&T Enterprises, LLC|Residential
172.93.104.126:35361:DVSirlwtqo:PrqihC9|United States|South Carolina|West Columbia|Spectrum|Residential
172.93.106.93:37931:DVSao8q3wp:kcVLE6z|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSpnnotoz:dEPZfsc|United Kingdom|England|Castleford|PlusNet plc.|Residential
172.93.104.126:35361:DVShs64l64:4Tb9tte|United Kingdom|England|Bournemouth|BSkyB Broadband|Residential
172.93.106.93:37931:DVSc7lxpx9:1jLrQf1|United States|California|Reseda|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVShwvnawi:3H2GNSa|United Kingdom|England|Runcorn|BV ADSL|Residential
172.93.103.132:43143:DVSo3q35x7:owV5CyI|United Kingdom|England|Colchester|County Broadband Ltd|Residential
104.219.238.238:46671:DVSslwm930:d3jAnLr|United Kingdom|England|Stockton-on-Tees|YouFibre Limited|Residential
172.93.103.132:43143:DVSiw3rrx8:Swk7Nhv|United Kingdom|Wales|Cardiff|BT Public Internet Service|Residential
104.219.238.238:46671:DVSdgxswp9:SiXELOs|United Kingdom|England|Fulham|PlusNet plc.|Residential
104.219.238.238:46671:DVS36qgekx:PvPAfNR|United Kingdom|England|Sheffield|Sky UK Limited|Residential
172.93.103.132:43143:DVSyjuwcdv:6gZxnFj|United Kingdom|Northern Ireland|Bangor|BT Public Internet Service|Residential
172.93.103.132:43143:DVSwetld4u:Knpa8FH|United Kingdom|England|Bradford|Sky UK Limited|Residential
104.219.238.234:38457:DVSebdd4oh:wGzBmnD|Indonesia|Central Java|Klaten|PT Boombas Carlo Medianet|Residential
104.219.238.234:38457:DVSvd4bprf:YjUUejt|Indonesia|North Sumatra|Medan|PT. INDOSAT Tbk|Residential
172.93.103.135:35669:DVS14cc1ev:x6oMLLr|Indonesia|West Java|Ciampea|PT RAFA TEKNOLOGI SOLUSI|Residential
104.219.238.238:46671:DVSizoiy23:FglPf2G|Canada|British Columbia|Squamish|Shaw Communications|Residential
172.93.103.135:35669:DVSiyd06ka:yMS2wjh|Singapore|North West|Singapore|FDCservers.net|Business
104.219.238.234:38457:DVScem7njs:dNWf9Sk|Indonesia|West Java|Bekasi|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVS4ntmdei:5Yg3pWa|Indonesia|Riau|Pekanbaru|PT. TELKOM INDONESIA|Residential
172.93.104.126:35361:DVSjh5h04p:YSUGQh2|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
172.93.106.93:37931:DVSf4mpbnn:8To8wH0|United States|Missouri|Kansas City|Google Fiber Inc.|Residential
172.93.103.121:45877:DVS3xjew1n:j9eun0Q|United States|California|Canyon Country|Charter Communications|Residential
172.93.103.135:35669:DVSelz6z3q:wVKENzY|Indonesia|Jakarta|East Jakarta|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVS9m4tp78:JLicb3r|Indonesia|Central Sulawesi|Palu|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSjuh1vy9:2lxleYE|Indonesia|North Kalimantan|Tarakan|PT. TELKOM INDONESIA|Residential
172.93.104.126:35361:DVSv8abn09:QfOiHcI|United States|Ohio|Westlake|Breezeline|Residential
172.93.106.93:37931:DVS0i5cnog:xzf6GIm|United States|Pennsylvania|Bethlehem|RCN|Residential
104.219.238.234:38457:DVSkerpj2b:Kps4sDb|Cambodia|Phnom Penh|Phnom Penh|S.I Group|Residential
172.93.103.135:35669:DVSp591t9m:1WZ9aWh|Cambodia|Phnom Penh|Phnom Penh|CAMGSM Company Ltd|Residential
172.93.103.135:35669:DVSfvr2llm:sBS7E34|Cambodia|Phnom Penh|Phnom Penh|Xinwei (Cambodia) Telecom Co. Ltd|Residential
172.93.103.135:35669:DVSsix0po4:mrRSUFB|Cambodia|Phnom Penh|Phnom Penh|OpenNet ISP Cambodia|Residential
172.93.106.93:37931:DVS2h9nsq5:uckYx6g|Germany|Baden-Wurttemberg|Böblingen|Deutsche Telekom AG|Residential
172.93.106.93:37931:DVSsl2i56k:MlqJSOg|Germany|Lower Saxony|Buchholz in der Nordheide|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSxhg8yp3:K1AoFTA|Germany|North Rhine-Westphalia|Dortmund|1&1 Versatel Deutschland GmbH|Residential
104.219.238.233:32771:DVSg461rzg:AdVHbqe|Canada|Ontario|Etobicoke|Bell Canada|Residential
172.93.106.93:37931:DVSvnui3mr:EFYGVxd|Canada|Ontario|Peterborough|Bell Canada|Residential
172.93.103.121:45877:DVS15nuwvc:frr99gN|France|Hauts-de-France|Lille|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.238:46671:DVSnnb4o47:k2He0HJ|Canada|British Columbia|Cranbrook|TELUS Communications Inc|Residential
172.93.104.126:35361:DVSeavkad9:MxTmP8s|United States|California|Ojai|Charter Communications Inc|Residential
172.93.104.126:35361:DVSydy6bm0:MuGj4i3|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.103.132:43143:DVSc93gw3n:1We9VMK|United Kingdom|England|Oldham|Virgin Media Limited|Residential
172.93.106.93:37931:DVS7a0fa72:uyhUspP|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.126:35361:DVS4fb2pll:7lioYZv|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSwwppd0i:J1SRQQp|United States|Ohio|Columbus|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSfn2u9a0:WDUfXCd|United States|Ohio|Columbus|Space Exploration Technologies Corporation|Residential
172.93.106.93:37931:DVSlc2cqix:NQ9uETU|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.106.93:37931:DVScc0cjs1:wcAUR22|United States|Ohio|West Chester|Fuse Internet Access|Residential
172.93.103.121:45877:DVShh8evhb:0DntqRh|United States|California|Hesperia|Charter Communications|Residential
172.93.104.126:35361:DVS966hi7f:dKkAhTo|United States|Massachusetts|Cambridge|Comcast Cable Communications, LLC|Residential
172.93.106.93:37931:DVSi287wnc:HzCG6ms|United States|Alabama|Mobile|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSe3egslu:3mWyiUi|United Kingdom|Scotland|Edinburgh|TalkTalk|Residential
104.219.238.238:46671:DVS1z7twua:EdHOj7e|United Kingdom|England|Liverpool|BT Public Internet Service|Residential
104.219.238.238:46671:DVScu2whz9:4yyoIII|United Kingdom|England|Ledbury|EE Limited|Residential
104.219.238.238:46671:DVSepsm3vt:h2XACyC|United Kingdom|England|Cheltenham|Gigaclear Limited|Residential
104.219.238.238:46671:DVSn6mh52s:odjewud|United Kingdom|Scotland|Paisley|Sky UK Limited|Residential
104.219.238.238:46671:DVStvq08iv:WNT5bIt|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.103.135:35669:DVSaejt0dz:u7JZakk|Mexico|Michoacán|Morelia|Mega Cable, S.A. de C.V.|Residential
172.93.106.93:37931:DVSap31z14:x9P6clb|Germany|Hesse|Frankfurt am Main|Telefonica Deutschland GmbH|Residential
172.93.106.93:37931:DVStdz46nr:SyDu7Pt|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
172.93.104.126:35361:DVSpkeepzy:PWnMtzQ|Russia|Krasnodar Krai|Krasnodar|Goodnet LLC|Residential
172.93.103.121:45877:DVSqewpht2:PyDU5N7|Germany|Saxony|Leipzig|Tele Columbus AG|Residential
172.93.104.126:35361:DVSd0iq0j3:jAE2rdN|Canada|Ontario|Cornwall|OXIO|Residential
172.93.104.126:35361:DVSg3bld9g:0rXJMu2|Canada|British Columbia|Kamloops|Carrytel|Residential
104.219.238.233:32771:DVSampb15h:OUcft3Q|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.106.93:37931:DVSzjjak2u:CM45ehA|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSuaj288f:UcW6217|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.132:43143:DVSc2y8ccn:LdJsHiF|Canada|Quebec|Rougemont|Bell Canada|Residential
172.93.103.121:45877:DVS3xu9r9j:vEtCh3L|United States|Ohio|Toledo|Buckeye Cablevision, Inc.|Residential
172.93.106.93:37931:DVS8ylys1e:chCAxNZ|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:37931:DVS0erft04:BQ6fuel|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
172.93.104.126:35361:DVSgpw5cmh:SZDFZqf|United States|West Virginia|Inwood|Frontier Communications Solutions|Residential
104.219.238.227:37039:DVSltzapbh:prIznvL|United States|California|Los Angeles|Charter Communications|Residential
172.93.103.121:45877:DVS62moyhy:l95Xoif|United States|Oregon|Portland|Verizon Business|Residential
172.93.104.126:35361:DVS85yj0gq:vAG0x3s|United States|Colorado|Colorado Springs|Metronet|Residential
172.93.104.131:39603:cakzsfosuq:xHaGh5RZTt|Ecuador|El Oro|Machala|Ufinet Panama S.A.|Residential
172.93.104.131:39603:9dodp7nh31:SqqqnAZb4e|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
172.93.104.131:39603:mvv7y7vqwi:qknANXbz5w|United States|Colorado|Thornton|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:mhjpgfu36x:FkmdYMV3Je|Mexico|Mexico City|Gustavo Adolfo Madero|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:j9bzd99y7g:uHlvmJ1O3u|Ecuador|Guayas|Guayaquil|Servitractor S.A|Residential
172.93.104.131:39603:5jdbxeuvvt:FVcpTylfC7|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
