152.53.171.242:39519|72.27.165.182|Jamaica|Kingston|Kingston||FLOW|Black List: No|Use Type: Residential
91.99.174.236:59997:DVS6wMy2Eo:WXaO2sk|121.73.167.176|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:20443:DVSNiIdKD1:heh6W9F|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|194.204.44.187|Estonia|Harjumaa|Tallinn||Elisa Eesti|Black List: No|Use Type: Residential
208.84.102.79:48816:DVSntQBwMG:OQWCG9M|94.23.49.74|France|Hauts-de-France|Roubaix|59100|OVH ISP|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
91.99.174.236:30616:DVS50I1kju:n1qJvqB|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSt69ZugT:DtafHMe|112.120.111.104|Hong Kong|Eastern|Metropole Building|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
91.99.174.236:16007:DVSIeT1bfD:HLsPWMk|185.22.237.185|Czechia|Prague|Prague|140 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:49415:DVSTQOkIxy:4HXMnSM|46.216.31.249|Belarus|Minsk City|Minsk|220043|Mobile TeleSystems JLLC|Black List: No|Use Type: Cellular
208.84.102.79:10260:DVSR1446WK:sfdccMr|141.134.89.253|Belgium|Flanders|Edegem|2650|Telenet N.V|Black List: No|Use Type: Residential
208.84.102.79:37443:DVS2k6vFm2:MMiO0Ka|94.226.27.181|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
167.235.63.110:16353:DVS7QeXR4a:iTiX8pD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.174.236:59932:DVS3Qlq3aF:CpSjiX7|184.70.82.238|Canada|Alberta|Edmonton|T5K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:43107:DVSRu3qGKU:t9fA3Dq|128.185.198.14|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|103.143.238.203|Hong Kong|Yau Tsim Mong|Mong Kok|96521|Yisu Cloud LTD|Black List: No|Use Type: Business
91.99.174.236:17423:DVSKoziKR1:wiZ8Kmp|125.17.185.94|India|Tamil Nadu|Chennai|600001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:33449:DVSSFwTUeK:fNGPwdi|115.224.29.192|China|Zhejiang|Shaoxing||Chinanet|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
91.99.174.236:14981:DVSvxA4usx:7VWuAVA|182.77.48.212|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
