23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|188.17.167.11|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|Rostelecom networks|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwSaBe43:FRMcsod|86.21.231.187|United Kingdom|Wales|Pontypridd|CF37|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChJkm1j:St1Fmzt|90.195.65.176|United Kingdom|England|Camden|NW1|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSz6bn0Ay:18Dajp9|90.247.50.246|United Kingdom|England|Coventry|CV2|Vodafone Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMLSvfl7:5Ibz5D7|81.99.16.176|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfnJeXHC:kGH5mG7|79.78.125.245|United Kingdom|England|Hackney|N4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDyGSv6v:wDYM0zd|150.143.192.92|United Kingdom|England|London|NW9 6HP|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSv6NIrWG:K8HNNpi|95.214.229.84|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPesoGDV:nHos3XR|129.222.101.218|United States|Utah|Salt Lake City||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZ7BC4vQ:x4qW9lH|88.97.193.142|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGQMHwom:SYs81G9|82.4.206.163|United Kingdom|England|Nottingham|NG1|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6Jj8ol5:SQnMJ5X|82.30.139.33|United Kingdom|England|Cleckheaton|BD19|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSauyYxfa:V4zqgh4|129.222.137.103|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGkkm8qM:GKba4uT|84.65.49.50|United Kingdom|England|Reading|RG2|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVScbazWgt:oXrqqVT|109.146.98.123|United Kingdom|England|Scarborough|YO12|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZGzzghP:ZOvvCLD|2.97.12.182|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWYHezhl:2dP1dAR|80.43.77.120|United Kingdom|England|Hackney|E5|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWxZR8h1:nhkAW8M|45.73.121.49|Canada|Quebec|Saint-Jean-sur-Richelieu|J2W|Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSkXZPkMY:J6zuBye|216.181.235.48|Canada|Ontario|Hamilton|L8M|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG6XdcpS:SqYj3aJ|84.64.192.141|United Kingdom|England|St Helens|WA9|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5aZfduW:rIoUWUC|92.19.73.172|United Kingdom|England|Harringay|N22|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3dZRTeR:0XJSp2y|76.33.205.175|United States|California|Inglewood|90302|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSK9ushMj:8d2LO6d|81.79.156.100|United Kingdom|England|Birmingham|B5|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxs6ONi6:WyZRd23|80.4.134.108|United Kingdom|England|Birmingham|B20|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSihIl1V9:v69WYhA|176.253.112.13|United Kingdom|England|Salford|M6|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNEPfGro:jBqgRCl|80.6.102.13|United Kingdom|England|Chesterfield|S41|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSA9RwwPx:JMPSgIh|31.48.73.172|United Kingdom|England|Leicestershire|LE5|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUgICad:7uTpDgJ|72.190.37.145|United States|Texas|Dallas|75287|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSjJAuB7n:xvUtfcG|209.91.204.38|Puerto Rico|San Juan|San Juan|00909|Critical Hub Networks|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOMxhTw3:74qyU2g|73.149.160.222|United States|Massachusetts|Dracut|01826|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSfuypCR:A0TtJac|172.115.150.247|United States|California|Rialto|92377|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS1I77jzi:QIeWXVZ|45.50.243.17|United States|California|Huntington Beach|92648|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSP927cUi:uRqqI6n|66.128.172.73|United States|South Dakota|Sioux Falls|57104|South Dakota Network|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSiwhfPbh:DmVfiLS|104.50.63.153|United States|North Carolina|Winston-Salem|27107|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSS3fTJkM:KHGd2qz|185.169.103.7|Russia|Bashkortostan Republic|Ufa|450000|PJSC Bashinformsvyaz NAT|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSonbbcls:nHDMas5|73.209.213.71|United States|Illinois|Streamwood|60107|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjdb68lz:SYRk8P3|69.146.102.123|United States|Montana|Butte|59701|Charter Communications LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|171.22.214.8|Russia|Irkutsk Oblast|Nizhneudinsk|665100|Rline1 Network|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS77cVBvO:owDPjUE|99.98.100.168|United States|Georgia|Atlanta|30349|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNLRhe1J:WEK19Av|71.146.125.183|United States|Texas|Houston|77015|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9tHvmLC:fU6Sd7b|67.180.49.75|United States|California|Concord|94520|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgjFYj8j:ELeyB6m|92.232.30.15|United Kingdom|England|Trowbridge|BA14|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIfW2vsR:5LV2HkF|68.198.186.194|United States|New York|Brooklyn|11223|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG537QZ:pPmgGem|151.228.151.228|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF7pQPpp:pXFFOcl|76.35.147.110|United States|Kentucky|Louisville|40299|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkLLqLgT:QkVVgfi|104.58.101.2|United States|Louisiana|River Ridge|70123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9nWRR38:ha2F6gv|142.122.11.45|Canada|Quebec|Montreal|H2E|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|143.159.174.252|United Kingdom|England|Morden|SM4|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2MtRxiZ:ME99mJW|24.89.99.45|Canada|Saskatchewan|Regina|S4T|Access Communications Co-operative Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVNMV3NU:sRM8ys0|184.144.65.98|Canada|Ontario|Windsor|N9B|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGTIXBAt:pVlLuad|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF4eZagF:luzE3Sj|142.170.174.54|Canada|Ontario|Woodbridge|L4L|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjKie8wG:cK5qUIf|135.23.185.214|Canada|Ontario|Toronto|M6H|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmu7p13L:Im1d6KR|47.203.145.116|United States|Florida|Nokomis|34275|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSS4NM4lP:CujKG4s|86.168.196.223|United Kingdom|England|South Woodford|E18|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE79nfze:Q1D97be|86.19.187.149|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMBhnweK:MEaw0BR|45.159.89.62|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHWHWDbg:xEjLKeI|72.50.4.212|Puerto Rico|Peñuelas|Santo Domingo||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyQ4MuWg:Smloicx|86.219.165.201|France|Bourgogne|Étupes|25460|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJj4uWYQ:tp9yxly|91.171.107.146|France|Rhône-Alpes|Cluses|74300|Free|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBjfnFek:UsPM4En|38.175.144.144|Canada|Alberta|Edmonton|T5H|OXIO|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLvKtzOo:9HAzkc2|91.168.154.79|France|Bourgogne|Besançon|25000|Free|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|91.161.237.223|France|Bourgogne|Chalon-sur-Saône|71100|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvjNRpau:e5ByP5s|170.203.207.91|Canada|British Columbia|Vancouver||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSR8Y8Hnl:5Ps88HN|70.81.211.122|Canada|Quebec|Laval|H7T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSwko0Eww:wIxZJf0|37.67.85.236|France|Nouvelle-Aquitaine|Bordeaux|33800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq2gRbbC:zQwe3tf|176.136.239.46|France|Île-de-France|Guyancourt|78280|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfgL4JUe:TOE347o|88.187.140.12|France|Île-de-France|Sarcelles|95200|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|88.191.133.77|France|Île-de-France|Paris|75000|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYN6R0Ph:YjE0fPZ|88.186.20.210|France|Occitanie|Azille|11700|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBp5oWQF:3yk2mzA|100.2.222.147|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|90.89.120.23|France|Occitanie|Toulouse|31000|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSubiFz9W:vyasit8|90.5.67.218|France|Provence-Alpes-Côte d'Azur|Nice|06300|France Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOId5miD:rIF4F4d|78.203.94.183|France|Provence-Alpes-Côte d'Azur|Marseille|13010|ProXad network / Free|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOyIgS88:nFwbxZY|176.119.132.106|Spain|Andalusia|Puerto Serrano|11659|FIBERPLUS COMUNICATIONS, SL|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMipVyE:tizJhUA|206.45.4.248|Canada|Manitoba|Winnipeg|R3M|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfjYDS7X:SQOwUzZ|5.67.157.192|United Kingdom|England|Bournemouth|BH8|BSkyB Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSV0ifICz:83i59LZ|98.239.188.86|United States|Pennsylvania|New Castle|16101|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSH49O5gT:RySwJ7q|173.72.132.166|United States|Virginia|Fredericksburg|22407|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAAIpfqK:mBeHYeX|45.31.212.45|United States|Texas|San Antonio|78249|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqqF71Zi:62QDFGk|67.249.41.33|United States|New York|Manlius|13104|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJOBLZCo:rlt1omE|208.107.31.152|United States|Minnesota|Forest Lake|55025|Midcontinent Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4SQnpnK:94FS89C|69.104.56.142|United States|California|Corona|92880|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|179.6.47.33|Peru|Lambayeque|Chiclayo||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnJoCh7R:UTB2U8l|179.6.26.205|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCxV4xTA:Dw48JNf|186.1.158.164|Peru|Lima region|Miraflores||Hughes De Colombia|Black List: No|Use Type: Business
159.69.37.39:46501:DVSUr87laA:SIiV2ab|179.6.2.102|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpOqMARB:1fbJfCW|14.192.215.115|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBn3XeX6:LPz52mb|179.6.6.190|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrJM8Uj5:3JpMJbf|179.6.168.59|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|176.16.252.240|Saudi Arabia|Medina Region|Medina||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAgsiDVL:knDLnV2|84.242.100.198|Czechia|Prague|Prague|120 00|Karneval Media|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSMT5WLQa:mKHknH9|31.167.7.60|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQcgPmQ8:X49uXx1|151.255.53.163|Saudi Arabia|Mecca Region|Ta'if||STC MBB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSf5qwpST:GR4fbkZ|180.74.225.229|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSdLA6yIa:yezesXE|103.179.70.67|Malaysia|Selangor|Petaling Jaya|46000|MEASAT Broadcast Network Systems Sdn. Bhd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkUJBp8N:RASU4ET|177.10.225.102|Brazil|São Paulo|Vinhedo|13280|VIAFIBRA TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHlaTllv:KWeGqRe|31.166.113.225|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS013khoA:xIdSxlk|94.99.9.53|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSJA4QfxC:x1FXL72|178.73.69.172|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5Mp7ji6:qINUfez|51.36.227.3|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSvENk9RU:ePzZUaF|179.125.129.96|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOZRK2In:qMD9BiO|91.60.143.191|Germany|North Rhine-Westphalia|Leverkusen|51373|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSM8LHX9B:tKBTngG|88.68.11.87|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJN6gIp7:RouVVlE|90.153.82.101|Germany|Lower Saxony|Mittegroßefehn|26629|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJi03ruL:bbwxDAn|145.224.72.232|Germany|Land Berlin|Berlin||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS68MLy76:Sw6kMX7|217.245.194.88|Germany|North Rhine-Westphalia|Greven|48268|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5rGsjyq:2w6Oz2E|79.229.255.102|Germany|North Rhine-Westphalia|Oelde|59302|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGHxPiXs:DFyj0lD|79.235.31.120|Germany|Hamburg|Hamburg|22359|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqvJvGqJ:xZPJp6j|24.57.205.251|Canada|Ontario|Windsor|N8T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|142.204.86.50|United States|Illinois|Lake in the Hills|60156|ITV-3|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEDOWnS5:CzvrNY0|142.166.189.196|Canada|New Brunswick|Moncton|E1E|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|173.180.242.92|Canada|British Columbia|Richmond|V6X|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwGyE2b4:fE0VMBW|129.222.113.13|Canada|Manitoba|Winnipeg||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoMQrIeu:IsB6ZfF|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDP9WMZM:VZM61fX|149.224.40.28|Germany|Hamburg|Hamburg|22335|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuz4iskn:Qrskv5s|46.5.2.111|Germany|Baden-Wurttemberg|Ulm|89077|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSX121M3o:Genxvi8|94.31.95.173|Germany|North Rhine-Westphalia|Willich|47877|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJ1eidXw:Jc1fG56|84.157.83.194|Germany|Hesse|Frankfurt am Main|65929|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|76.11.43.29|Canada|Nova Scotia|Halifax|B3R|EastLink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYnNVYxM:V7AUNRu|91.201.160.150|United Kingdom|England|Southwark|SE16|Orbital Net Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSssDim1X:zZ9YG3v|77.100.218.89|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXhc3ql:k7ZOnsK|96.46.197.65|Canada|Ontario|London|N5W|Start Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|174.92.56.180|Canada|Ontario|Whitby|L1N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2T2eysi:7Cz6t92|109.153.254.188|United Kingdom|England|Gateshead|NE8|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|142.204.210.203|United States|Iowa|Burlington|52601|ImOn Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSlnm4alO:e33RDcY|50.99.21.59|Canada|Alberta|Medicine Hat|T1A|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLXsQdPB:ev1k9WJ|142.182.36.238|Canada|Quebec|Montreal|H1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSG0YVz2:yanxIoK|95.145.24.30|United Kingdom|England|Barnet|N3|EE Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7XeIbf3:RxSb366|37.201.116.90|Germany|North Rhine-Westphalia|Cologne|50931|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVY6MIGC:M6I1Kn8|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVBxiV3Y:HC8I8tZ|184.146.24.92|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwXrmrri:0TRRX7h|50.67.45.222|Canada|British Columbia|Surrey|V3R|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfYjoRx:odzcgzX|86.8.6.24|United Kingdom|England|Wembley|HA9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1grwmxc:PrRY8wp|82.16.148.29|United Kingdom|England|Manchester|M8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqqOG466:KrcYHAy|92.233.156.222|United Kingdom|England|Harringay|N8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSknZENP0:QNq5u5q|86.164.19.198|United Kingdom|England|Wembley|HA9|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSs8cLDCz:bpBkt8G|89.22.198.55|United Kingdom|England|Chesterfield|S42|Full Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHl25fQl:WmVigz7|86.129.60.75|United Kingdom|England|Wickford|SS12|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfczLiez:k4OLJ4p|142.90.37.72|Canada|Ontario|St. Thomas|N5R|Start Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS44MKiXK:IvbG0gs|86.161.81.144|United Kingdom|England|Manchester|M23|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmPVag1Y:yL5rtOS|173.206.37.253|Canada|Ontario|Toronto|M4J|Distributel Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSMQH88V:TOHxGqm|80.7.248.144|United Kingdom|England|Manchester|M23|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|168.149.209.152|United States|Kansas|Augusta|67010|The Butler Rural Electric Cooperative Assn., Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgTm470Z:YcADzUy|80.189.29.108|United Kingdom|Wales|Llandudno|LL30|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgOC8vUj:8hw6saT|81.100.252.72|United Kingdom|England|Stockton-on-Tees|TS19|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSskyzTe4:7VfQ3DH|81.100.127.133|United Kingdom|England|Sunderland|SR3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5RgzdPP:TabMb2H|81.100.252.72|United Kingdom|England|Stockton-on-Tees|TS19|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS47SsPif:KCArN7s|77.103.129.18|United Kingdom|England|Richmond|TW10|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|73.151.113.11|United States|California|Florin|95828|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTejj3Vh:batEKRz|77.100.218.89|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpFWUeeO:krhDW1J|86.133.21.196|United Kingdom|England|Greenwich|SE18|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAWaAOFT:AsrVaQO|81.109.218.19|United Kingdom|England|Warrington|WA2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlIo53Y:jKajFlu|88.97.177.127|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnqzdXNq:NsEB5oo|86.25.102.83|United Kingdom|England|Kensington|W11|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGpuyRKy:284b5iI|31.54.106.7|United Kingdom|England|Rotherham|S61|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzxHs1cK:ucMcwjd|90.252.7.94|United Kingdom|England|Coalville|LE67|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbSH0SaK:960XxWC|80.3.208.123|United Kingdom|England|Gateshead|NE9|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwnjh3gg:b1x6bfI|70.22.180.85|United States|Massachusetts|Malden|02148|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaYUgA91:lWYSNjV|76.226.160.235|United States|California|Concord|94520|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQo0cuUP:eTWjLng|104.173.201.44|United States|California|Los Angeles|90034|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGaMZziC:aw5QblB|143.105.53.51|United States|Virginia|Ashburn||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpdzF3Yb:97iMl8O|149.22.230.178|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSFyUYhbl:z4hhwxD|148.252.128.190|United Kingdom|England|Sowerby Bridge|HX2|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|12.74.244.108|United States|Washington|Seattle|98111|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEocKdNx:0vcaYDb|173.233.114.229|United States|South Carolina|Sumter|29150|Farmers Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|98.207.165.156|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|107.142.137.101|United States|California|South Gate|90280|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|140.141.169.179|United States|Illinois|Peoria|61614|ITV-3|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGcHXVOo:2ZFo1Qn|82.11.245.109|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|23.93.210.120|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
