172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1080|Türkiye|Istanbul|Istanbul|Datacamp Limited|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1100|United States|Virginia|Ashburn|Datacamp Limited|Residential
150.241.91.238:7777|France|Île-de-France|Paris|xorek.cloud International LTD|Business
77.83.246.110:2000|Poland|Mazovia|Warsaw|Global Connectivity Solutions LLP|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
144.76.159.120:1085|The Netherlands|North Holland|Amsterdam|Hydra Communications Ltd|Residential
8.213.149.224:1080|South Korea|Seoul|Seoul|Alibaba (US) Technology Co., Ltd.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
144.76.159.120:1083|Indonesia|Jakarta|Jakarta|Cyberzone S.A.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
152.53.209.196:1080|United States|California|Los Angeles|Cogent Communications|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1082|Germany|Land Berlin|Berlin|Cyberzone S.A.|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
92.118.234.124:1080|Finland|Uusimaa|Helsinki|WorkTitans B.V.|Residential
112.28.149.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
144.76.159.120:1090|Canada|Quebec|Montreal|M247 Europe SRL|Residential
185.128.104.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
144.76.159.120:1081|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
144.22.165.206:1088|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
43.155.215.149:20000|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
195.63.130.33:8088|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
144.124.232.204:1080|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
139.28.240.201:1082|The Netherlands|North Holland|Amsterdam|Global Connectivity Solutions LLP|Residential
185.21.141.238:1080|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
218.95.39.102:59999|Unknown|Unknown|Unknown|Unknown|Residential
