195.201.126.41:33255:DVSRwopEsx:D0raipr|186.33.41.28|Ecuador|Guayas|Guayaquil|090154|Ufinet Panama S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSba5zLIu:WKRnNGs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|2.50.250.46|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwwDwlXm:c06CSbQ|154.250.156.186|Algeria|Tizi Ouzou|Tizi Ouzou|15000|Telecom Algeria|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKhMHX88:VjLtBpP|80.94.250.251|Moldova|Anenii Noi|Varniţa|MD-3251|JSCC Interdnestrcom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|181.23.138.243|Argentina|Buenos Aires|La Plata|1900|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStXDfcbn:kONJzEd|88.147.39.254|Italy|Campania|Mugnano del Cardinale|83027|EOLO S.p.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDbvTU0D:Z820aqv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|41.90.179.5|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjRmva1M:jYsGCdU|185.221.252.203|Albania|Korçë County|Pogradec||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVFtb2ET:8EdIou1|82.59.104.89|Italy|Campania|Castellammare di Stabia|80053|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPBOja9r:RtQ38r9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|37.212.49.98|Belarus|Minsk City|Minsk|220090|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSzUmAy9v:cPSeN94|84.54.73.213|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7bPnywr:CYiF1eZ|51.36.233.71|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX41gv3z:Y3Wlue3|170.246.197.164|Brazil|Bahia|Brumado|46100|Henet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSh0BAPYx:BWG3Twj|168.205.180.117|Brazil|Rio de Janeiro|Duque de Caxias|25065|Net Flex Ltda ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEMh35Zd:dmZSzie|149.109.249.84|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|46.185.169.13|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|177.140.237.189|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJNY6orl:mZydUGq|95.219.207.33|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShA3cpMj:kLXtp2w|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS946KRE3:MC45UWl|31.166.142.205|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2FZU7UC:Givg6Sz|89.144.210.92|Austria|Vienna|Vienna|1100|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShdpq0jZ:BNqwgGo|78.67.244.99|Sweden|Skåne County|Tygelsjö|218 73|Telia Company AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|82.209.229.158|Belarus|Minsk City|Minsk|220018|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|45.163.168.147|Brazil|Federal District|Brasília|72236|Lignet Servicos De Comunicacao Multimidia Eireli|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|83.254.251.176|Sweden|Jönköping|Jönköping|556 28|COMHEM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|83.110.135.45|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|5.30.247.27|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|92.96.4.45|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCLCMY13:RTIyeyg|5.111.176.39|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|86.96.69.40|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|51.36.218.222|Saudi Arabia|Mecca Region|Jeddah||Zain KSA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|5.31.146.2|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|2.50.78.79|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|175.110.242.147|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|188.53.127.221|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|86.97.104.205|United Arab Emirates|Umm al Qaywayn|Umm al Qaywayn||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|188.49.27.195|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|149.109.253.239|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|83.233.136.69|Sweden|Dalarna County|Ludvika|771 31|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|82.212.145.61|Belgium|Wallonia|Verviers|4800|VOO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|78.21.203.166|Belgium|Flanders|Zele|9240|Telenet operaties N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|178.73.65.49|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|191.6.106.22|Brazil|Pará|Abaetetuba|68440|Voce Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|94.111.52.174|Belgium|Brussels Capital|Brussels|1120|AS47377 Network - BRAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|179.118.151.212|Brazil|São Paulo|Santos|11030|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|188.189.80.207|Belgium|Flanders|Mechelen|2800|Telenet Group BVBA/SPRL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|178.51.36.26|Belgium|Flanders|Antwerp|2060|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|94.106.159.117|Belgium|Brussels Capital|Ixelles-Elsene|1050|Orange Belgium SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|185.160.224.227|Lebanon|Mohafazat Mont-Liban|Baabda||Masco Group LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|45.181.134.233|Brazil|Rio Grande do Sul|Porto Alegre|90000|LUC FIBRA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.178.238.55|Bangladesh|Dhaka Division|Mātuail|1362|Matuail Broadband Internet/ISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|79.19.163.97|Italy|Sardinia|Assemini|09032|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|152.254.149.233|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|186.209.26.189|Brazil|Santa Catarina|Florianópolis|88000|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|177.73.25.248|Brazil|Rio Grande do Sul|Nova Hartz|93890|Conectnet Telecomunicações Ltda.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|91.75.87.164|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|190.89.49.238|Brazil|São Paulo|São Paulo|03578|Edenilson Oliveira Belo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|197.248.122.235|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
