207.241.173.222:40687:DVSgcvh9xe:YEL3bh3|185.236.166.108|Austria|Lower Austria|Aschbach Markt|3361|TeleTronic|Black List: No|Use Type: Residential
91.99.95.238:43185:ekpwun6ywk:w8z08F3cj2|216.121.218.29|Canada|Ontario|Leamington|N8H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:sk9uqcwxec:Z8mv2HtDYc|77.227.12.235|Spain|Andalusia|Estepona|29680|Comunitel Global|Black List: No|Use Type: Residential
46.224.52.65:42601:q5gjqcs41r:GTrJPCwFKb|90.134.13.8|Lithuania|Vilnius|Vilnius|01001|TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.99.95.238:43185:w2jcb7u8xi:lNR6K8aTb8|142.113.154.145|Canada|Ontario|London|N6K|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:dtf4muy4n7:bguRc4YYS0|86.19.28.92|United Kingdom|England|Crawley|RH10|Virgin Media|Black List: No|Use Type: Residential
193.111.248.47:34793:nmr9oktuuc:sZ874EPNB6|90.30.36.54|France|Nouvelle-Aquitaine|Pau|64000|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:2yvgbb57t3:baXKO4aWP1|178.165.206.119|Austria|Vienna|Vienna|1100|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
91.99.95.238:43185:w5be7w3g7o:UqEbTMdrGz|146.120.212.133|Kyrgyzstan|Gorod Bishkek|Bishkek||Inform Communications Ltd.|Black List: No|Use Type: Residential
46.224.52.65:42601:th5wz2793v:2YWLQNoBtg|161.49.219.90|Philippines|Central Luzon|Magalang|2011|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:r47oho17xe:R2mcxITXFK|190.212.126.119|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
193.111.248.47:34793:iuc1h0qwzp:seacEvGvq8|113.203.151.191|Spain|Valencia|Gandia|46702|UNI2|Black List: No|Use Type: Residential
193.111.248.47:34793:hl9oby7hf7:HD31qUTDwx|101.180.69.146|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:hajglt5niv:X7ClZibgsz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.111.248.47:34793:wpr5mv5h4r:bBXYnzrR6c|51.190.235.207|United Kingdom|England|Penge|SE20|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:7wfhm5pacm:vlymnCYa6x|81.61.169.252|Spain|Aragon|Zaragoza|50017|Ono|Black List: No|Use Type: Residential
46.224.52.65:42601:7mwk1yy803:XtqPo1J6aZ|125.27.129.42|Thailand|Rayong|Klaeng|21110|TOT Public Company Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:846qkdilro:ERBxjsCijW|49.43.105.14|India|Chandigarh|Chandigarh|140603|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:5rjf3embig:w4IQMbORAb|50.43.186.239|United States|Ohio|Marion|43302|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:vgxkby23nt:U8AgcdZJKW|73.149.132.147|United States|Vermont|Springfield|05156|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:w5przb1nxn:7y5rZVVYOB|184.55.64.91|United States|Wisconsin|Kenosha|53142|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.52.65:42601:vj0e4m29de:4ilJHxdieT|70.45.38.218|Puerto Rico|Rincón|Rincon||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdxxxrc6:hpaLG53|173.24.193.191|United States|Delaware|Millsboro|19966|Mediacom Communications Corp|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyauldaw:cRJVVeq|76.30.149.65|United States|Texas|Houston|77080|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStbw93c9:x4VzK1f|92.209.153.215|Germany|North Rhine-Westphalia|Essen|45128|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSu45edk8:0vQCSSm|68.44.13.167|United States|Indiana|Fort Wayne|46804|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSab05vj3:9cbtNGQ|73.217.143.251|United States|South Carolina|Johns Island|29455|Comcast Cable Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:d09xhnfjd2:T77cUh4nof|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSq9t2rdk:Y27JaSx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:jpo8vb0pag:WUr5bPqHEH|172.59.17.214|Puerto Rico|Cabo Rojo|Puerto Real||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSuuuoaz7:pSEBiRi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:1ievrbx6j7:4vEV9tU3mu|91.219.81.195|Ukraine|Kyiv Oblast|Fastiv|08500|Fasttelecom LTD|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSa5tr0mv:bjhuoqQ|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1yj3yne:OC4N6RQ|98.124.109.225|United States|South Carolina|Summerville|29485|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkbcyq53:EcN9UpR|5.186.213.180|Denmark|Capital Region|Frederiksberg|1828|FIBIA P/S|Black List: No|Use Type: Residential
91.99.95.238:43185:f2satqvnlu:O7yWflAaKJ|195.140.136.23|Austria|Vienna|Vienna|1230|oja.at GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgkfl315:Lmg07sY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSmwxjgin:0I0MWeB|90.45.50.188|France|Hauts-de-France|Vendin-le-Vieil|62880|Orange|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6vfsy3z:6WvB7Jt|87.49.44.34|Denmark|Zealand|Nakskov|4900|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9t5e74l:QAfX0P1|5.183.167.148|Denmark|Central Jutland|Skive|7800|Leissner Data AB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgvi08k9:1tqXyv8|86.58.216.83|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxj79g66:8vDEQFV|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:askk0czgcj:nCbE0r1w5o|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdr1xgi2:OiMNLNX|212.27.16.53|Denmark|Capital Region|Christianshavn|1513|Hi3G Access AB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSh1my0j5:7uOfJ2O|85.81.39.242|Denmark|Capital Region|Brøndby|2605|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSppr5h00:mcTYWnh|86.52.74.54|Denmark|North Denmark|Aalborg|9220|STOFA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrdbfwrc:Bqynche|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSimxs7p2:eaSpuRB|77.130.93.211|France|Centre-Val de Loire|Chargé|37530|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4rfy6fp:Z7QCezj|90.113.183.173|France|Occitanie|Bagnols-sur-Cèze|30200|France Telecom Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:r27s162ft1:T8BYxtx5UD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa8nvw4o:fKdkl5k|37.66.4.34|France|Île-de-France|Gretz-Armainvilliers|77220|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSpor2spv:PJQLmm0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgiur3se:6wUXUb5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgn2dn0j:5NGpGLf|90.40.115.203|France|Pays de la Loire|Laval|53000|Orange|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSoyo7gdv:3hoLWtG|78.112.63.15|France|Rhône-Alpes|Lyon|69007|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe3cipbg:pVA3uaW|83.195.119.139|France|Provence-Alpes-Côte d'Azur|Toulon|83000|France Telecom|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShlijd1m:7TsSOhc|87.49.45.30|Denmark|South Denmark|Årup|5560|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd7yputj:XkwVs7Z|90.3.195.103|France|Île-de-France|Melun|77000|France Telecom|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8qjefwv:Ws36HUy|37.66.44.153|France|Provence-Alpes-Côte d'Azur|Marseille|13013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrk38zdz:oYBKw8y|84.248.152.17|Finland|Uusimaa|Helsinki|00500|Telia Finland Oyj|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbm65t0l:y4kCiBB|178.200.121.40|Germany|Hesse|Steinbach am Taunus|61449|Vodafone|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSmni5eyt:HDlWwOj|46.23.172.163|Finland|North Karelia|Ilomantsi|82900|Lounea Palvelut Oy|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS18d9foy:aRQ1AKm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShctrjxy:inJjNgR|87.61.102.104|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzers30z:1Ha6395|88.185.103.184|France|Occitanie|Toulouse|31300|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaeou9l4:IbJMqi0|85.156.65.198|Finland|Pirkanmaa|Tampere|33820|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9ux54vd:odrqBvN|91.154.42.169|Finland|Uusimaa|Kerava|04250|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSszltu0x:Zitbonq|82.116.243.157|Finland|Southwest Finland|Salo|24100|Lounea Oy|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxedlglq:rmFP2Ko|176.144.84.51|France|Île-de-France|Lieusaint|77127|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxjwocli:BGuve9M|66.84.104.105|United States|Michigan|Ubly|48475|Air Advantage LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSx8nay14:Cw5nPeH|84.210.85.44|Norway|Oslo County|Oslo|0287|Telia Norge|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbz9bief:QVRmlyi|31.45.95.14|Norway|Trøndelag|Trondheim|7022|Canal Digital|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSradylvy:ABjOPvI|92.98.234.216|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5gr1aj6:Wr7PwJ0|67.147.112.223|United States|Texas|Humble|77338|Brightspeed|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSqm00vva:m66QNR0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxkyyulu:JJuSTtj|94.204.3.219|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfipajr1:B4T547T|146.66.87.128|United Kingdom|England|Rochdale|OL11|Zen Internet Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStkbnwo1:oqK1Yg4|23.123.8.204|United States|Louisiana|Slidell|70458|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl1iwdd5:LrYEkYU|207.172.189.119|United States|Pennsylvania|Allentown|18102|RCN|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSlqcjhwi:Ig4Lj8p|108.200.238.161|United States|Florida|Miami|33185|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSqc06wk1:RP7MUxH|5.65.77.105|United Kingdom|Wales|Caerphilly|CF83|BSkyB Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzomthmp:YqzBdf6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbnv15rs:kxrIZG2|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwdk69kt:Ybw19Xx|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2vmdix5:tHUQNhM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS34llciy:AKFFtj3|93.163.179.75|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSeihwhwz:PrUlH9V|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy3l5am3:7MKtX4a|24.122.93.130|Canada|Quebec|Shawinigan|G9T|Cogeco Connexion inc|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS571t1w9:wf8gEgK|73.244.53.76|United States|Florida|Doral|33178|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS25tp7mt:Umbcte8|90.195.42.77|United Kingdom|England|Kettering|NN15|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSr4iexa7:NtKlWVv|46.205.205.188|Poland|Lubusz|Gorzów Wielkopolski|66-400|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSlrnd70r:VOCPPk3|90.208.29.32|United Kingdom|England|Lewisham|SE8|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwui92la:hwvbKUS|47.48.64.170|United States|Nevada|Reno|89511|Charter Communications LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp5oz6jl:6HSh3AG|88.97.178.182|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSx1hxkas:ecpL0M8|134.65.179.163|Canada|Quebec|Notre-Dame-du-Laus|J0X|BLU Fibre Networks inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6jb0b8f:1h7BA3H|88.97.161.0|United Kingdom|England|Birmingham|B31|BRSK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSolmi6tm:8byO7mG|172.58.54.94|United States|Texas|Houston|77008|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVS773vy4q:zNZRRZy|72.26.162.215|United States|Texas|Lubbock|79403|JAB Wireless, INC.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSkhqo391:jr5b8LS|98.49.15.39|United States|Pennsylvania|Reading|19604|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS48w6nku:Hezatwg|104.205.252.43|Canada|Alberta|St. Albert|T8N|TELUS Communications Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvwunoyf:AEPoj9v|162.156.42.116|Canada|British Columbia|Surrey|V3Z|TELUS Communications Inc.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSc9z21o4:pI1K8Qt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc46ye2b:wHkGxBz|173.210.216.203|Canada|Ontario|Chatham|N7L|Xplore Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7lkqcxv:ZWpnl1l|172.14.107.33|United States|Texas|San Antonio|78232|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5nn6p6d:NtfISyN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbqx46bp:I2CjP07|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmbnbw92:u23Qzbx|1.158.37.20|Australia|New South Wales|Sydney|2229|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS35f2e0k:mnV8tk3|216.209.127.252|Canada|Ontario|Belmont|N0L|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsrgsneo:wZbKGQt|2.124.185.56|United Kingdom|England|St Helens|WA10|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrwt6u80:MBMqOZB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs7ebh91:zHBda41|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmcwja22:cmn6api|24.200.79.222|Canada|Quebec|Montreal|H4J|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSzzao7wp:RiH6gXm|84.31.170.135|Netherlands|South Holland|Katwijk|2224|Vodafone Ziggo|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrl0ionm:4TfKxez|86.86.247.41|Netherlands|North Holland|Amsterdam|1036|KPN B.V.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSg8kix6v:6l9Belj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdxcnyrk:mpi0fLq|92.211.0.233|Germany|State of Berlin|Berlin|10115|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2c3oj9r:S2Rnw31|91.35.49.243|Germany|Thuringia|Saalfeld|07318|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS63jezok:DxlR5Z3|217.230.54.108|Germany|North Rhine-Westphalia|Siegburg|53721|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrmgy1tl:UzeOyfs|87.123.194.234|Germany|North Rhine-Westphalia|Bottrop|46238|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5lefldj:j8MfkWD|92.209.159.223|Germany|North Rhine-Westphalia|Essen|45128|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSplnfafd:xvdPhi1|88.5.73.79|Spain|Aragon|Zaragoza|50090|Telefonica de Espana SAU|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaizapct:YlJY8NS|176.17.241.14|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlxcvf52:pFsca7Q|213.94.59.188|Spain|Madrid|Madrid|28018|Ibercom Telecom|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgcjce4e:EQ1uIyG|178.82.68.248|Switzerland|Lucerne|Emmenbrücke|6020|UPC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgenvjte:M625sy9|83.82.17.110|Netherlands|Gelderland|Ede|6714|ZIGGO-CM|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp48qk2a:uQo2Qmd|2.208.197.52|Germany|Hesse|Frankfurt am Main|60529|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSiwm49vc:p4niyGF|178.24.228.22|Germany|City state Bremen|Bremen|28755|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS67lvnhw:yVyy1Ex|188.26.209.221|Spain|Castille-La Mancha|Guadalajara|19070|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz490pz0:aFTOBT8|51.154.16.88|Switzerland|Zurich|Zurich|8006|Salt Mobile SA|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSiibviyz:LK0quul|89.0.10.57|Germany|North Rhine-Westphalia|Cologne|50674|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
70.36.107.184:46241:DVSkk5k7ut:VOnQIR0|116.89.114.235|Singapore|South East|Singapore|460508|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzkb07ws:r4Vgihs|84.157.61.225|Germany|Hesse|Marburg|35037|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl6j56qc:hNeDBUQ|79.116.138.175|Spain|Andalusia|Seville|41006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6l7vqsy:vAgNOt6|115.66.243.50|Singapore|North East|Singapore|530251|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv4t1im5:M1GqkAq|90.110.232.242|France|Hauts-de-France|Lille|59000|Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjtu4l5g:68TcerW|87.192.104.25|United Kingdom|England|Manchester|M16|YouFibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSz45aupy:q9lqL8U|89.168.167.128|United Kingdom|England|Manchester|M13|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS66c2lgo:iuPhbEo|86.22.118.37|United Kingdom|England|Huddersfield|HD3|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfv8kdg3:KxrbvwJ|79.159.200.241|Spain|Catalonia|Reus|43205|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi59ekak:zr8JPpq|46.27.189.109|Spain|Andalusia|Linares|23700|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS27gu63m:j4slSEm|116.88.72.70|Singapore|South East|Singapore|460508|StarHub Ltd NGNBN Services|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehrm26a:HXH2JIx|184.145.249.21|Canada|Quebec|Saint-Jérôme|J7Z|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe1vlrea:REsc1uj|24.64.172.181|Canada|Alberta|Calgary|T3G|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1iargxq:M7S2y1G|84.126.199.52|Spain|Castille and León|Ponferrada|24401|Ono|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSo2wzyab:VUYw7iw|87.124.203.33|Spain|Valencia|Vall d'Alba|12194|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:gpg3dcvbm1:UBs4ivd8Cq|82.35.116.151|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSv71i3fe:mHW6u5f|2.102.164.143|United Kingdom|England|Ealing|W5|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgncg4zu:LmAWSjF|63.135.9.22|Canada|Ontario|Greater Sudbury|P3P|Persona Communications Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsxf67fk:FXmHxEx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.111.248.47:34793:9fbypu7sy0:qmNbSypoaZ|84.134.215.248|Germany|North Rhine-Westphalia|Lippstadt|59555|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:dy1opql2i7:bbk10SDPDu|192.235.230.244|Canada|Ontario|Windsor|N8T|Comwave Telecom Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:hvxsla779n:PEHNo7Knzs|184.144.140.252|Canada|Quebec|L'Ancienne-Lorette|G2E|Bell Canada|Black List: No|Use Type: Residential
193.111.248.47:34793:vgxkktagms:k0CWEm08i6|106.71.20.1|Australia|Victoria|Melbourne|3046|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:2z5gdm7v93:YGbRyzHhXB|1.159.85.231|Australia|Victoria|Melbourne|3193|Telstra Limited|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS2zcaolu:wz3Rxpp|151.255.32.128|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.99.95.238:43185:1syuqu6ll9:aJ1nWQcyFS|93.236.51.254|Germany|Baden-Wurttemberg|Reutlingen|72764|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:74zwcb8wem:ktdvZrQZUq|129.208.234.159|Saudi Arabia|Riyadh Region|Riyadh||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
193.111.248.47:34793:89gmtz61md:pGin2sy4Fu|185.206.46.110|Germany|Mecklenburg-Vorpommern|Neustrelitz|17235|Stadtwerke Neustrelitz GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:zn13u7wyd1:cyhrj8peGA|112.213.209.133|Australia|Queensland|Brisbane|4000|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:ex2u65l5f1:epIW4Ge55R|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
