162.55.188.17:41169:DVSVw45XCU:s03VkZ1|146.120.15.93|Belarus|Minsk City|Minsk|220138|United Networks Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfbPAbui:gG69D9b|179.6.4.58|Peru|Lima Province|Lima||America Movil Peru S.A.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSNcWOqTF:vLfTTl7|190.218.9.22|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0BURNbv:jJqBJZQ|103.72.190.113|Philippines|Calabarzon|Los Baños|4030|Community Cable Vision Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8IPlmDt:CW7xkeN|181.121.211.127|Paraguay|Central Department|Luque||Telecel S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSBEDpcsY:0tnf0ns|112.203.32.80|Philippines|Metro Manila|Quezon City|1116|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlQfFt1f:IIKDo3o|102.90.103.228|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGFXImkg:UTMdBM9|190.141.196.4|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUIGlCjt:ELPBPfC|181.94.227.39|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwjfwwNu:gfJPDrb|181.120.129.111|Paraguay|Asunción|Asunción||Telecel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9wmgIg2:uqSep5c|79.175.206.215|Poland|West Pomerania|Szczecin|70-785|Szczecin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyl3IaKW:nvID4Ge|89.234.242.7|Poland|Lesser Poland|Krakow|31-008|NaszaSiec.NET Krakow Damian Murzynowski|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShbcEatu:HUi21Al|77.65.92.74|Poland|Greater Poland|Poznan|60-231|INEA sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScdJd4OV:Sf2S9iN|175.176.51.115|Philippines|Calabarzon|Lucena City|4301|Smart Broadband, Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrJj9amc:pViVoeI|80.49.185.33|Poland|Lesser Poland|Krakow|30-334|Orange Polska SA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQ0cNd4P:9yducye|89.211.141.12|Qatar|Baladīyat ad Dawḩah|Doha||BRAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBgAcNAn:Pkc7I9p|193.192.177.150|Poland|Subcarpathia|Krościenko Wyżne|38-422|STIMO.NET SP. Z O.O.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8zQhwW5:CdQ0a13|93.159.60.0|Poland|Lower Silesia|Wroclaw|50-027|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSG3zqrk5:0q2Xrwt|176.111.114.202|Poland|Łódź Voivodeship|Tomaszów Mazowiecki|97-202|Digi Com ISP Radoslaw Sikora|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKGqDscQ:KuyuP74|199.250.139.16|Palestine|Nablus Governorate|Nablus||BSA++ 4K|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7v8OxIw:FbDlNYR|83.27.210.53|Poland|Silesia|Katowice|40-115|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIjHbNvH:6srup9l|24.41.138.118|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS3cZHvip:uIeiw6x|164.127.248.98|Poland|Pomerania|Lębork|84-300|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgyIKUEm:f2YhnOj|150.228.79.16|Qatar|Baladīyat ad Dawḩah|Doha||Starlink Dohaqat1|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOKKyUq4:8nA4bcE|24.50.235.4|Puerto Rico|Fajardo|Fajardo||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRlKVvM9:1r4unAp|86.121.16.198|Romania|București|Bucharest|040667|RCS & RDS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSDpHPAbV:VfA6Wdx|51.252.161.72|Saudi Arabia|Riyadh Region|Riyadh|09848|STC MBB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYuNpRjg:Vw6FWPf|82.167.208.209|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS75BDlLx:cjBSk2z|159.0.50.26|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP0X5CHZ:I51QXY2|46.112.238.212|Poland|Pomerania|Gdansk|80-147|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS29IuIBk:W2HRFO8|64.137.246.158|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSttfr8nj:5dbzYrT|176.44.106.56|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnTQ33Bi:T3ov3va|24.41.168.41|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS23U7HQp:2AvDGXj|82.167.50.209|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTb4JtvZ:7ruAIFZ|46.143.145.199|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0dApGCk:0n0Qctu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3LhEzfE:bEzDlkr|178.81.50.72|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSut09oUh:YBEmHnB|151.255.33.85|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7ft1vfP:NdzG6Ip|188.53.211.31|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSen4QBrq:zGXJkMT|41.208.141.176|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLMSNVYU:advpts2|51.36.227.84|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSYJIRcfX:NqRIKyG|77.90.212.237|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgG4JPXr:pqvvnWM|145.82.95.54|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwmYcO5U:CLo1JqC|41.82.207.2|Senegal|Dakar|Dakar||Sonatel|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuGgZL95:XOK0Wuk|178.80.169.55|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWG08S0s:BFxM7TK|51.252.189.71|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSE7WgPXu:e8L83VL|51.36.221.237|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS0TxF2KW:CF4zytJ|188.2.243.246|Serbia|Vojvodina|Vrbas||Serbia Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScouRBVL:HEKdTYh|95.219.237.100|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSijprkCw:WagOpxv|37.243.171.253|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5qEvijx:iUhZtWL|51.39.128.153|Saudi Arabia|Eastern Province|Dammam||Zain KSA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSf7ydjki:q0OgDT3|178.220.177.71|Serbia|Belgrade|Belgrade||TELEKOM-BB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSHeUk7pP:y6PZ9Re|178.149.196.208|Serbia|Nišava|Niš||Serbia Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzRjNgjI:PEaE7cM|169.148.5.116|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAkC4N2w:ap1Tclr|142.154.9.145|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmFOr7A3:V78icoS|62.240.16.156|Serbia|Belgrade|Belgrade||Astra Telekom DOO Beograd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSX93BHCg:MNm3Yak|88.212.19.124|Slovakia|Košice Region|Košice|040 01|ANTIK Telecom s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZ8yEm7t:GcKYTuC|213.196.109.31|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP3SUEry:khWjSzf|41.214.3.193|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|89.142.5.157|Slovenia|Kranj|Kranj|4000|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ5banw5:WlNZLCf|89.143.144.186|Slovenia|Litija|Litija|1270|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYp8daf9:L5rYUij|77.46.221.219|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQSR5YWi:vEZJnvf|178.143.40.172|Slovakia|Bratislava Region|Bratislava|811 02|Orange Slovensko|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuE8ApXq:ELumLmL|195.91.17.108|Slovakia|Trnava Region|Trnava|917 01|Slovak Telekom, a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHFZT03H:N1weMyk|213.196.103.206|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGip7BJy:NF4IAzU|91.127.51.220|Slovakia|Žilina Region|Martin|036 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2kZNhh4:OyF8xfi|86.58.74.92|Slovenia|Maribor City Municipality|Maribor|2000|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIOPEu7g:ZrHU8gL|197.215.28.77|Sierra Leone|Western Area|Freetown||Orange (SL) Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS46x4qYm:9N6A0LK|188.123.100.103|Slovakia|Žilina Region|Liptovský Mikuláš|031 01|IMAFEX|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8bVbDAc:gUrobfJ|41.116.63.187|South Africa|Gauteng|Alberton|1449|MTNSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|46.122.102.30|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQSmBPgG:YttnIza|41.193.87.122|South Africa|Gauteng|Johannesburg|2149|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmmxInKG:eOf6ggQ|88.212.17.148|Slovakia|Košice Region|Košice|040 01|ANTIK Telecom s.r.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLFItl0l:fXP6fkD|102.22.255.194|South Africa|KwaZulu-Natal|Ballito|4420|Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|105.225.31.211|South Africa|Gauteng|Centurion|0157|Telkom SA Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStQIjCQT:sfPOwcO|78.30.6.40|Spain|Andalusia|Seville|41006|Xtra Telecom S.A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSztXcJUL:dOObsmx|46.6.50.116|Spain|Valencia|Valencia|46015|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpXXA6Vo:PxUXFOm|84.121.156.156|Spain|Valencia|Paterna|46980|Ono|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe2ofEL8:64VNlZ6|46.222.229.42|Spain|Madrid|Madrid|28020|XFERA Moviles S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|90.227.124.242|Sweden|Västra Götaland County|Strömstad|452 31|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|102.66.149.84|South Africa|Eastern Cape|Joubertina||HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWf1pRxf:en6RY4N|5.155.169.139|Syria|Aleppo Governorate|Aleppo||ISP-TARASSUL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAyvHTry:NAOydzb|213.112.68.193|Sweden|Västra Götaland County|Gothenburg|415 34|Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZJuyUCY:YJ07LFg|78.72.202.8|Sweden|Stockholm County|Märsta|195 59|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrriLMmU:xulf45n|87.227.61.151|Sweden|Västra Götaland County|Gothenburg|415 63|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlyEJ28K:4uG9f6y|151.158.35.55|United States|Missouri|El Dorado Springs|64744|Internet Numbers Authority|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeq39rwW:ppJGyFl|213.55.246.119|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSU9wNSK1:kxW6q20|213.55.244.15|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSPz2FaC3:4Sl568H|193.5.234.180|Switzerland|Vaud|Bussigny|1030|Swisscom (Schweiz) AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlIaImaU:EGm467z|31.10.158.117|Switzerland|Zurich|Zurich|8004|Sunrise GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|105.165.205.168|Kenya|Nairobi County|Nairobi|00100|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSleUlZwh:TbftvEs|193.108.54.76|Switzerland|Geneva|Geneva|1200|Infomaniak Network SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXIzO04f:yTZstcT|176.220.42.83|Türkiye|Samsun|Samsun|55020|Avea Iletisim Hizmetleri|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0smlKLw:mC7zZEN|41.139.161.169|Kenya|Nairobi County|Nairobi|09831|Converged services Eastern|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSREWom8q:YnrBD0H|223.204.246.237|Thailand|Chon Buri|Bang Lamung|20150|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2Og8ebI:jhAuTaE|171.4.45.161|Thailand|Prachuap Khiri Khan|Hua Hin|77110|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|176.235.140.103|Turkey|Muğla|Karatoprak||Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRTP71Me:NfPI9VG|196.171.106.192|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2to4SYZ:4fBgrl8|197.3.176.44|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|196.177.10.130|Tunisia|Sfax Governorate|Sfax||ooredoo TN|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|102.0.22.196|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSwzhZIHe:c92sMqt|223.207.236.187|Thailand|Sukhothai|Sawankhalok|64110|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSi8HX5T3:b3l1KFw|176.205.135.210|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSm394jpW:qxbM6Qs|197.244.41.75|Tunisia|Ariana Governorate|Aryanah||TOPNET|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSn8x70Qn:aIWFLRl|5.192.37.185|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmHTnPqa:7BX0gL3|95.13.117.14|Turkey|Düzce|Düzce|81100|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|176.117.106.246|Turkey|Istanbul|Istanbul|34122|High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSjovPcbB:7pW6Lly|190.133.184.94|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|217.164.134.116|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|87.200.84.26|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|94.203.185.192|United Arab Emirates|Ajman|Ajman||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG261gEQ:hspvFmx|92.97.162.215|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYBDtmbB:X6uCg1z|167.62.120.128|Uruguay|Montevideo Department|Pocitos|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLl8hVp5:SmJSwty|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|5.38.0.239|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxcPwewB:DBL4y8u|84.54.73.232|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSInyCg88:00fYI7Y|190.133.96.140|Uruguay|Maldonado|Punta del Este|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTIoTbdI:NnR9Xkd|167.63.131.40|Uruguay|Montevideo Department|Montevideo|11000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeiSXsBZ:QXvkgXg|179.25.196.240|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|89.146.70.74|Uzbekistan|Tashkent|Tashkent||ISP Sarkor Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|186.113.240.188|Colombia|Risaralda Department|Pereira|660004|Colombia Telecomunicaciones S.a. ESP BIC|Black List: No|Use Type: Business
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|2.51.173.181|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSO0HltbO:3za6ouR|68.252.220.147|United States|Georgia|Peachtree Corners|30092|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4tCAZmY:gdOS8r5|23.16.41.172|Canada|British Columbia|Grand Forks|V0H|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVrtvddM:SjoX22w|73.201.142.129|United States|Maryland|Odenton|21113|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQmQxJTT:w1ueovH|166.181.81.220|United States|Iowa|Glidden|51443|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSFHQLqzW:eaf2y5U|131.150.72.167|United States|Texas|Fort Worth|76104|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOm1Tpdz:hu8XwKF|184.187.182.85|United States|California|Goleta|93117|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLBeSAbD:5qRIVpJ|47.197.227.65|United States|Florida|Tampa|33602|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStb0pB4N:8AlOqa5|172.59.75.147|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSFvgCnUY:9R4473e|72.240.95.205|United States|Ohio|Toledo|43623|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSyvTtB9i:bHIesYc|24.189.213.176|United States|New York|Bay Shore|11706|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuCk9l9h:z2udTNz|102.220.158.154|Zambia|Lusaka Province|Lusaka||City Channels Cable Network Zambia Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKWR6GKL:41qyfbO|216.234.213.58|Zambia|Lusaka Province|Lusaka||SpaceX Starlink|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|93.38.40.123|Italy|Tuscany|Florence|50129|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|82.194.55.110|Bahrain|Northern|Hamad Town||Bahrain Telcommunication Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|2.49.216.119|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2NzH3pV:aTfJVC8|35.145.89.210|United States|Florida|Daytona Beach|32118|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|186.251.68.145|Brazil|Goiás|Trindade|75380|PW INFORMATICA E TECNOLOGIA LTDA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7fKdTvs:O2Jbviu|176.208.127.69|Russia|Khanty-Mansia|Surgut|628400|PJSC Rostelecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSouZaflm:bgqSkpI|80.192.220.57|United Kingdom|England|Sheffield|S6|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|212.58.120.179|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|24.139.85.184|Puerto Rico|Mayagüez|Mayagüez|00682|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj61U0jG:ObTlVht|151.196.25.69|United States|Maryland|Halethorpe|21227|Verizon Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqknMKMz:VcUZegB|190.83.119.51|Guatemala|Guatemala|Guatemala City|01012|Cable Sistema S.r.l. De C.V|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSb4NZjv7:LSpFVGE|83.149.47.52|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603000|MegaFon|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|167.58.248.215|Uruguay|Montevideo Department|Centro|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSXbkYtqc:41daKJq|174.178.134.14|United States|Pennsylvania|Reading|19602|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|190.140.112.25|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP4ln7Xw:JiyHZ3Y|82.42.243.22|United Kingdom|England|Wigan|WN3|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|151.28.234.54|Italy|Lazio|Rome|00125|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzgJpWTX:lzPlK1Z|189.225.107.81|Mexico|México|Ecatepec|55507|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSeb11NSQ:sZvKbJF|189.162.54.15|Mexico|Guanajuato|León|37550|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0anpsGk:YKNfBTp|45.174.251.15|Mexico|Michoacán|Morelia|58330|Wifmax S.A de C.V.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZoK2e9Y:ss6kuWx|72.192.168.49|United States|California|Escondido|92029|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWUmsqYk:NLAKu4Z|91.215.90.164|Russia|Krasnodar Krai|Sochi|354000|Dagomys Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfEeNMiP:jn7cx2e|99.213.82.120|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkyKxM0R:QoL0zak|41.90.178.84|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9tvlYGz:LbeLTap|81.79.59.175|United Kingdom|England|Newham|E6|Energis UK|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|179.38.208.90|Argentina|Buenos Aires|Mariano Moreno|1744|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|92.99.65.195|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSh0BAPYx:BWG3Twj|167.249.50.193|Brazil|Rio Grande do Norte|Caicó|59300|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
